lemma	sentence1	sentence2	label	prompt	answer
ofraumen	hien huet an der Lotterie gehéiereg ofgeraumt 	raum (den Dësch) of , ier s de aus dem Haus gees! 	Ënnerschiddlech	"hien huet an der Lotterie gehéiereg ofgeraumt 
raum (den Dësch) of , ier s de aus dem Haus gees! "	Ass eng Bedeitung vu 'ofraumen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofrechnen	mir zwee mussen nach mateneen ofrechnen ! 	mir bezuelen eis Fournisseuren net direkt, mir rechnen Enn des Mounts of 	Ënnerschiddlech	"mir zwee mussen nach mateneen ofrechnen ! 
mir bezuelen eis Fournisseuren net direkt, mir rechnen Enn des Mounts of "	Ass eng Bedeitung vu 'ofrechnen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofräissen	déi Serie vun déidlechen Accidenter op de Stroosse räisst einfach net of 	dat aalt Haus gëtt geschwënn ofgerass 	Ënnerschiddlech	"déi Serie vun déidlechen Accidenter op de Stroosse räisst einfach net of 
dat aalt Haus gëtt geschwënn ofgerass "	Ass eng Bedeitung vu 'ofräissen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofrënnen	d'Kanner hu geléiert, d'Dezimalzuelen ofzerënnen 	de Schräiner huet d'Dill mam Huwwel ofgerënnt 	Ënnerschiddlech	"d'Kanner hu geléiert, d'Dezimalzuelen ofzerënnen 
de Schräiner huet d'Dill mam Huwwel ofgerënnt "	Ass eng Bedeitung vu 'ofrënnen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschafen	ech hu meng Tëlee ofgeschaaft , ech schafe mer elo eng Bibliothéik un 	a mengen Ae misst dat Gesetz erëm ofgeschaaft ginn 	Ënnerschiddlech	"ech hu meng Tëlee ofgeschaaft , ech schafe mer elo eng Bibliothéik un 
a mengen Ae misst dat Gesetz erëm ofgeschaaft ginn "	Ass eng Bedeitung vu 'ofschafen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschalten	um Camping kann ech ëmmer gutt ofschalten 	schalt d'Elektresch of , ier s de dru schaffs! 	Ënnerschiddlech	"um Camping kann ech ëmmer gutt ofschalten 
schalt d'Elektresch of , ier s de dru schaffs! "	Ass eng Bedeitung vu 'ofschalten' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschléissen	ech hu gëschter eng Liewensversécherung ofgeschloss 	hien huet mam Liewen ofgeschloss 	Ënnerschiddlech	"ech hu gëschter eng Liewensversécherung ofgeschloss 
hien huet mam Liewen ofgeschloss "	Ass eng Bedeitung vu 'ofschléissen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschneiden	ech hat a mengem leschte Marathon schlecht ofgeschnidden 	dem Brauch no kréien d'Männer donneschdes virun der Fuesent d'Krawatt ofgeschnidden 	Ënnerschiddlech	"ech hat a mengem leschte Marathon schlecht ofgeschnidden 
dem Brauch no kréien d'Männer donneschdes virun der Fuesent d'Krawatt ofgeschnidden "	Ass eng Bedeitung vu 'ofschneiden' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschrecken	schreck déi haartgekachten Eeër of , da loossen se sech besser schielen! 	mir loossen eis net esou liicht ofschrecken 	Ënnerschiddlech	"schreck déi haartgekachten Eeër of , da loossen se sech besser schielen! 
mir loossen eis net esou liicht ofschrecken "	Ass eng Bedeitung vu 'ofschrecken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschreiwen	deen hu mer scho laang ofgeschriwwen 	d'Schüler schreiwen den Exercice vun der Tafel of 	Ënnerschiddlech	"deen hu mer scho laang ofgeschriwwen 
d'Schüler schreiwen den Exercice vun der Tafel of "	Ass eng Bedeitung vu 'ofschreiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofschwätzen	mir wëlle kengem d'Recht op seng Iwwerzeegungen ofschwätzen 	hutt Dir déi Demarche mat Ärem Virgesetzten ofgeschwat ? 	Ënnerschiddlech	"mir wëlle kengem d'Recht op seng Iwwerzeegungen ofschwätzen 
hutt Dir déi Demarche mat Ärem Virgesetzten ofgeschwat ? "	Ass eng Bedeitung vu 'ofschwätzen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofsetzen	ech kann dech mam Auto mathuelen an dech op der Gare ofsetzen 	de Verwaltungsrot huet d'Direktesch ofgesat 	Ënnerschiddlech	"ech kann dech mam Auto mathuelen an dech op der Gare ofsetzen 
de Verwaltungsrot huet d'Direktesch ofgesat "	Ass eng Bedeitung vu 'ofsetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofsoen	meng Kolleegin huet mir fir muer ofgesot 	d'Federatioun huet all d'Matcher wéinst dem schlechte Wieder ofgesot 	Ënnerschiddlech	"meng Kolleegin huet mir fir muer ofgesot 
d'Federatioun huet all d'Matcher wéinst dem schlechte Wieder ofgesot "	Ass eng Bedeitung vu 'ofsoen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofsprangen	eise Sponsor ass a leschter Minutt ofgesprongen 	den Héichsprénger huet sech wéigedoen, wéi en ofgesprongen ass 	Ënnerschiddlech	"eise Sponsor ass a leschter Minutt ofgesprongen 
den Héichsprénger huet sech wéigedoen, wéi en ofgesprongen ass "	Ass eng Bedeitung vu 'ofsprangen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofspären	well hie seng Rechnungen net bezuelt huet, huet d'Gemeng em d'Waasser ofgespaart 	wéinst dem Accident huet d'Police d'Strooss ofgespaart 	Ënnerschiddlech	"well hie seng Rechnungen net bezuelt huet, huet d'Gemeng em d'Waasser ofgespaart 
wéinst dem Accident huet d'Police d'Strooss ofgespaart "	Ass eng Bedeitung vu 'ofspären' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstellen	am Parking virum Flughafe ginn an der Vakanz masseg Autoen ofgestallt 	eng Kompanie gouf ofgestallt , fir bei der Iwwerschwemmung ze hëllefen 	Ënnerschiddlech	"am Parking virum Flughafe ginn an der Vakanz masseg Autoen ofgestallt 
eng Kompanie gouf ofgestallt , fir bei der Iwwerschwemmung ze hëllefen "	Ass eng Bedeitung vu 'ofstellen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstempelen	nodeem en e puermol gefeelt hat, war en als Lidderhanes ofgestempelt 	den Douanier huet mir all meng Pabeieren ofgestempelt 	Ënnerschiddlech	"nodeem en e puermol gefeelt hat, war en als Lidderhanes ofgestempelt 
den Douanier huet mir all meng Pabeieren ofgestempelt "	Ass eng Bedeitung vu 'ofstempelen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstiechen	am Reglement ass dem Direkter säin Zoustännegkeetsberäich kloer ofgestach 	dat Rout stécht net genuch vun deem Violetten of 	Ënnerschiddlech	"am Reglement ass dem Direkter säin Zoustännegkeetsberäich kloer ofgestach 
dat Rout stécht net genuch vun deem Violetten of "	Ass eng Bedeitung vu 'ofstiechen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstoussen	den Hirsch huet d'Gewei ofgestouss 	esou Manéiere stousse mech of 	Ënnerschiddlech	"den Hirsch huet d'Gewei ofgestouss 
esou Manéiere stousse mech of "	Ass eng Bedeitung vu 'ofstoussen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstäipen	d'Grouwe goufe mat hëlzene Péil ofgestäipt 	d'Madamm vu vis-à-vis huet sech mat den Ielebéi um Fënsterbriet ofgestäipt 	Ënnerschiddlech	"d'Grouwe goufe mat hëlzene Péil ofgestäipt 
d'Madamm vu vis-à-vis huet sech mat den Ielebéi um Fënsterbriet ofgestäipt "	Ass eng Bedeitung vu 'ofstäipen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofstëmmen	wa mer eis net eenege kënnen, da musse mer ofstëmmen 	déi eenzel Riedner haten hir Exposéen net openeen ofgestëmmt 	Ënnerschiddlech	"wa mer eis net eenege kënnen, da musse mer ofstëmmen 
déi eenzel Riedner haten hir Exposéen net openeen ofgestëmmt "	Ass eng Bedeitung vu 'ofstëmmen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofsécheren	bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 	ier si eng Decisioun huelen, mussen se sech fir d'éischt beim Chef ofsécheren 	Ënnerschiddlech	"bei der Inspektioun gëtt kontrolléiert, ob de Chantier ofgeséchert ass 
ier si eng Decisioun huelen, mussen se sech fir d'éischt beim Chef ofsécheren "	Ass eng Bedeitung vu 'ofsécheren' identesch oder ënnerschiddlech? Ënnerschiddlech
oft	d'Leit wëssen oft net, u wie se sech solle wenden, wa se mat deem Problem konfrontéiert ginn 	wéi oft muss de bäilafen, ier s de bäiléiers? 	Ënnerschiddlech	"d'Leit wëssen oft net, u wie se sech solle wenden, wa se mat deem Problem konfrontéiert ginn 
wéi oft muss de bäilafen, ier s de bäiléiers? "	Ass eng Bedeitung vu 'oft' identesch oder ënnerschiddlech? Ënnerschiddlech
oftaaschten	um Flughafe gouf ech vu Kapp bis Fouss ofgetaascht 	an der Urgence gouf de Blesséierte vu Kapp bis Fouss ofgetaascht 	Ënnerschiddlech	"um Flughafe gouf ech vu Kapp bis Fouss ofgetaascht 
an der Urgence gouf de Blesséierte vu Kapp bis Fouss ofgetaascht "	Ass eng Bedeitung vu 'oftaaschten' identesch oder ënnerschiddlech? Ënnerschiddlech
oftrieden	wie réckelt no, wann de President oftrëtt ? 	d'Gemeng huet en Terrain un de Staat ofgetrueden 	Ënnerschiddlech	"wie réckelt no, wann de President oftrëtt ? 
d'Gemeng huet en Terrain un de Staat ofgetrueden "	Ass eng Bedeitung vu 'oftrieden' identesch oder ënnerschiddlech? Ënnerschiddlech
ofwaarden	nodeems alles fir dee jonke Kriibspatient gemaach gouf, kann een elo just ofwaarden 	mir mussen d'Urteel ofwaarden 	Ënnerschiddlech	"nodeems alles fir dee jonke Kriibspatient gemaach gouf, kann een elo just ofwaarden 
mir mussen d'Urteel ofwaarden "	Ass eng Bedeitung vu 'ofwaarden' identesch oder ënnerschiddlech? Ënnerschiddlech
ofweien	mir hunn d'Virdeeler an d'Nodeeler ofgewien , ier mer eis entscheet hunn 	ech brauch den Zocker net ofzeweie fir ze wëssen, wéi vill ech es brauch 	Ënnerschiddlech	"mir hunn d'Virdeeler an d'Nodeeler ofgewien , ier mer eis entscheet hunn 
ech brauch den Zocker net ofzeweie fir ze wëssen, wéi vill ech es brauch "	Ass eng Bedeitung vu 'ofweien' identesch oder ënnerschiddlech? Ënnerschiddlech
ofweisen	d'Geriicht huet eis Plainte géint d'Gemeng ofgewisen 	hatt huet hien ofgewisen , well en opdrénglech ginn ass 	Ënnerschiddlech	"d'Geriicht huet eis Plainte géint d'Gemeng ofgewisen 
hatt huet hien ofgewisen , well en opdrénglech ginn ass "	Ass eng Bedeitung vu 'ofweisen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofwerfen	dat Geschäft wërft einfach näischt of ! 	d'Arméi wërft Päck mat Liewensmëttelen iwwer dem Katastrophegebitt of 	Ënnerschiddlech	"dat Geschäft wërft einfach näischt of ! 
d'Arméi wërft Päck mat Liewensmëttelen iwwer dem Katastrophegebitt of "	Ass eng Bedeitung vu 'ofwerfen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofwieren	de Golkipp huet de Ball gutt ofgewiert 	den Terroristen hir Pläng konnten am leschten Ament vun der Police ofgewiert ginn 	Ënnerschiddlech	"de Golkipp huet de Ball gutt ofgewiert 
den Terroristen hir Pläng konnten am leschten Ament vun der Police ofgewiert ginn "	Ass eng Bedeitung vu 'ofwieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ofwäerten	wéinst der Wirtschaftskris am Land huet déi national Wärung staark ofgewäert 	déi national Wärung gouf iwwer Nuecht vun der Zentralbank ofgewäert 	Ënnerschiddlech	"wéinst der Wirtschaftskris am Land huet déi national Wärung staark ofgewäert 
déi national Wärung gouf iwwer Nuecht vun der Zentralbank ofgewäert "	Ass eng Bedeitung vu 'ofwäerten' identesch oder ënnerschiddlech? Ënnerschiddlech
ofwéckelen	an enger hallwer Stonn haten se d'Geschäft ofgewéckelt 	du brauchs net déi ganz Rull Drot ofzewéckelen , fir mir e Meter erofzeschneiden! 	Ënnerschiddlech	"an enger hallwer Stonn haten se d'Geschäft ofgewéckelt 
du brauchs net déi ganz Rull Drot ofzewéckelen , fir mir e Meter erofzeschneiden! "	Ass eng Bedeitung vu 'ofwéckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofwëschen	ech hunn de Stëbs vun de Bicher an der Bibliothéik ofgewëscht 	wësch däi Mond of ! 	Ënnerschiddlech	"ech hunn de Stëbs vun de Bicher an der Bibliothéik ofgewëscht 
wësch däi Mond of ! "	Ass eng Bedeitung vu 'ofwëschen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofzeechnen	d'Schüler mussen déi geomeetresch Zeechnunge vun der Tafel ofzeechnen 	hatt huet him esou eng fest op de Bak ginn, datt d'Fangeren dono ofgezeechent waren 	Ënnerschiddlech	"d'Schüler mussen déi geomeetresch Zeechnunge vun der Tafel ofzeechnen 
hatt huet him esou eng fest op de Bak ginn, datt d'Fangeren dono ofgezeechent waren "	Ass eng Bedeitung vu 'ofzeechnen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofzéien	mir hunn déi Ekipp schonn zweemol ofgezunn 	d'Broschür gouf dausendmol ofgezunn 	Ënnerschiddlech	"mir hunn déi Ekipp schonn zweemol ofgezunn 
d'Broschür gouf dausendmol ofgezunn "	Ass eng Bedeitung vu 'ofzéien' identesch oder ënnerschiddlech? Ënnerschiddlech
ok	du wierks ganz aarmséileg, ass alles ok ? 	mir maachen et dann esou, ok ? 	Ënnerschiddlech	"du wierks ganz aarmséileg, ass alles ok ? 
mir maachen et dann esou, ok ? "	Ass eng Bedeitung vu 'ok' identesch oder ënnerschiddlech? Ënnerschiddlech
onappetitlech	d'Fleesch war fetteg an onappetitlech 	hien ass e richteg onappetitleche Kärel 	Ënnerschiddlech	"d'Fleesch war fetteg an onappetitlech 
hien ass e richteg onappetitleche Kärel "	Ass eng Bedeitung vu 'onappetitlech' identesch oder ënnerschiddlech? Ënnerschiddlech
onbequeem	wat hutt dir hei fir onbequeem Still! 	de Journalist huet dem Minister eng Rei onbequeem Froe gestallt 	Ënnerschiddlech	"wat hutt dir hei fir onbequeem Still! 
de Journalist huet dem Minister eng Rei onbequeem Froe gestallt "	Ass eng Bedeitung vu 'onbequeem' identesch oder ënnerschiddlech? Ënnerschiddlech
onbestëmmt	„den“ ass e bestëmmten, „en“ ass en onbestëmmten Artikel 	dës Strooss ass fir eng onbestëmmten Zäit gespaart 	Ënnerschiddlech	"„den“ ass e bestëmmten, „en“ ass en onbestëmmten Artikel 
dës Strooss ass fir eng onbestëmmten Zäit gespaart "	Ass eng Bedeitung vu 'onbestëmmt' identesch oder ënnerschiddlech? Ënnerschiddlech
onbezuelt	ech hunn e ganze Koup onbezuelt Rechnungen am Tirang leien 	ee vu mengen Aarbechtskolleegen huet onbezuelte Congé geholl, fir ronderëm d'Welt ze reesen 	Ënnerschiddlech	"ech hunn e ganze Koup onbezuelt Rechnungen am Tirang leien 
ee vu mengen Aarbechtskolleegen huet onbezuelte Congé geholl, fir ronderëm d'Welt ze reesen "	Ass eng Bedeitung vu 'onbezuelt' identesch oder ënnerschiddlech? Ënnerschiddlech
ondankbar	sief dach net esou ondankbar an egoistesch! 	ech krut déi ondankbar Aarbecht, d'Zalot ze botzen 	Ënnerschiddlech	"sief dach net esou ondankbar an egoistesch! 
ech krut déi ondankbar Aarbecht, d'Zalot ze botzen "	Ass eng Bedeitung vu 'ondankbar' identesch oder ënnerschiddlech? Ënnerschiddlech
onduerchsiichteg	si sinn derfir bekannt, mat onduerchsiichtege Methoden ze schaffen 	mir brauchen onduerchsiichteg Riddoe fir an d'Buedzëmmer 	Ënnerschiddlech	"si sinn derfir bekannt, mat onduerchsiichtege Methoden ze schaffen 
mir brauchen onduerchsiichteg Riddoe fir an d'Buedzëmmer "	Ass eng Bedeitung vu 'onduerchsiichteg' identesch oder ënnerschiddlech? Ënnerschiddlech
ondugen	esou onduge wéi eis Kanner doheem sinn, esou brav sinn se bei anere Leit 	et ass schwéier, deen ondugene Buedem ëmzegruewen 	Ënnerschiddlech	"esou onduge wéi eis Kanner doheem sinn, esou brav sinn se bei anere Leit 
et ass schwéier, deen ondugene Buedem ëmzegruewen "	Ass eng Bedeitung vu 'ondugen' identesch oder ënnerschiddlech? Ënnerschiddlech
onerhéiert	mir haten eng onerhéiert Chance 	an deem Geschäft froen se onerhéiert Präisser 	Ënnerschiddlech	"mir haten eng onerhéiert Chance 
an deem Geschäft froen se onerhéiert Präisser "	Ass eng Bedeitung vu 'onerhéiert' identesch oder ënnerschiddlech? Ënnerschiddlech
onfeelbar	dat féiert onfeelbar zu enger Katastroph 	et soll kee mengen, e wier onfeelbar 	Ënnerschiddlech	"dat féiert onfeelbar zu enger Katastroph 
et soll kee mengen, e wier onfeelbar "	Ass eng Bedeitung vu 'onfeelbar' identesch oder ënnerschiddlech? Ënnerschiddlech
onfruchtbar	d'Mauldéiere sinn onfruchtbar 	ouni Waasser gëtt dee beschte Buedem onfruchtbar 	Ënnerschiddlech	"d'Mauldéiere sinn onfruchtbar 
ouni Waasser gëtt dee beschte Buedem onfruchtbar "	Ass eng Bedeitung vu 'onfruchtbar' identesch oder ënnerschiddlech? Ënnerschiddlech
onfräiwëlleg	mir hu missen onfräiwëlleg e groussen Ëmwee maachen 	ech hunn onfräiwëlleg matkritt, wat se gesot hunn 	Ënnerschiddlech	"mir hu missen onfräiwëlleg e groussen Ëmwee maachen 
ech hunn onfräiwëlleg matkritt, wat se gesot hunn "	Ass eng Bedeitung vu 'onfräiwëlleg' identesch oder ënnerschiddlech? Ënnerschiddlech
onfrëndlech	wat bass de haut erëm onfrëndlech ! 	bei esou engem onfrëndleche Wieder sinn ech ëmmer schlecht gelaunt 	Ënnerschiddlech	"wat bass de haut erëm onfrëndlech ! 
bei esou engem onfrëndleche Wieder sinn ech ëmmer schlecht gelaunt "	Ass eng Bedeitung vu 'onfrëndlech' identesch oder ënnerschiddlech? Ënnerschiddlech
onfäeg	et schéngt, wéi wa mer et hei mat elauter onfäege Leit ze doen hätten 	vun elauter Freed war ech een Ament onfäeg , eppes ze soen 	Ënnerschiddlech	"et schéngt, wéi wa mer et hei mat elauter onfäege Leit ze doen hätten 
vun elauter Freed war ech een Ament onfäeg , eppes ze soen "	Ass eng Bedeitung vu 'onfäeg' identesch oder ënnerschiddlech? Ënnerschiddlech
ongebremst	den Auto ass ongebremst an de Bam gerannt 	hie schafft mat ongebremstem Äifer un senger Dokteraarbecht 	Ënnerschiddlech	"den Auto ass ongebremst an de Bam gerannt 
hie schafft mat ongebremstem Äifer un senger Dokteraarbecht "	Ass eng Bedeitung vu 'ongebremst' identesch oder ënnerschiddlech? Ënnerschiddlech
ongemälleg	ech froe mech, wéi déi ongemälleg Geschicht weidergeet 	wéi ech d'lescht Nuecht Trëtt am Virgäertchen héieren hunn, war et mir ongemälleg 	Ënnerschiddlech	"ech froe mech, wéi déi ongemälleg Geschicht weidergeet 
wéi ech d'lescht Nuecht Trëtt am Virgäertchen héieren hunn, war et mir ongemälleg "	Ass eng Bedeitung vu 'ongemälleg' identesch oder ënnerschiddlech? Ënnerschiddlech
ongesond	eisen Noper kuckt esou ongesond dran, ech mengen, deem feelt eppes 	hien huet Gewiichtsproblemer, well en ongesond lieft 	Ënnerschiddlech	"eisen Noper kuckt esou ongesond dran, ech mengen, deem feelt eppes 
hien huet Gewiichtsproblemer, well en ongesond lieft "	Ass eng Bedeitung vu 'ongesond' identesch oder ënnerschiddlech? Ënnerschiddlech
onglécklech	maach dach keen esou een onglécklecht Gesiicht! 	ech wollt mech fir déi onglécklech Bemierkung entschëllegen 	Ënnerschiddlech	"maach dach keen esou een onglécklecht Gesiicht! 
ech wollt mech fir déi onglécklech Bemierkung entschëllegen "	Ass eng Bedeitung vu 'onglécklech' identesch oder ënnerschiddlech? Ënnerschiddlech
ongutt	ech hunn en ongutt Gefill bei där Saach 	näischt fir ongutt , mee ech hunn do eng aner Meenung! 	Ënnerschiddlech	"ech hunn en ongutt Gefill bei där Saach 
näischt fir ongutt , mee ech hunn do eng aner Meenung! "	Ass eng Bedeitung vu 'ongutt' identesch oder ënnerschiddlech? Ënnerschiddlech
onheemlech	déi Gestalt gesäit onheemlech aus 	wann ech nuets eleng ënnerwee sinn, ass et mer onheemlech 	Ënnerschiddlech	"déi Gestalt gesäit onheemlech aus 
wann ech nuets eleng ënnerwee sinn, ass et mer onheemlech "	Ass eng Bedeitung vu 'onheemlech' identesch oder ënnerschiddlech? Ënnerschiddlech
oniwwersiichtlech	op deem oniwwersiichtleche Plang fënnt ee guer näischt erëm 	déi Kräizung ass oniwwersiichtlech 	Ënnerschiddlech	"op deem oniwwersiichtleche Plang fënnt ee guer näischt erëm 
déi Kräizung ass oniwwersiichtlech "	Ass eng Bedeitung vu 'oniwwersiichtlech' identesch oder ënnerschiddlech? Ënnerschiddlech
