lemma	sentence_1	sentence_2	label	answer	prompt
houfereg	de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 	déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher  saz2: déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 
houfereg	de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 	kuck, wéi ass eist Klengt esou houfereg gekleet! 	identical	richteg	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher  saz2: kuck, wéi ass eist Klengt esou houfereg gekleet! 
houfereg	de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 	op déi Leeschtung brauchs de net houfereg ze sinn! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher  saz2: op déi Leeschtung brauchs de net houfereg ze sinn! 
houfereg	de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher  saz2: op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 
houfereg	de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 	deen houferege Geck muss sech an all Spigel kucken! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher  saz2: deen houferege Geck muss sech an all Spigel kucken! 
Schlësselroll	an der Autorin hirem leschte Krimi huet de Gäertner eng Schlësselroll 	de Finanzsecteur spillt eng Schlësselroll an der Ekonomie vun eisem Land 	identical	richteg	Ass d'Bedeitung vun 'Schlësselroll' an deenen zwee Sätz identesch? saz1: an der Autorin hirem leschte Krimi huet de Gäertner eng Schlësselroll  saz2: de Finanzsecteur spillt eng Schlësselroll an der Ekonomie vun eisem Land 
Realitéit	et gëtt eng Rei Realitéiten , laanscht déi komme mer net! 	dëst ass keng Fiktioun, mee eng gängeg Realitéit 	identical	richteg	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: et gëtt eng Rei Realitéiten , laanscht déi komme mer net!  saz2: dëst ass keng Fiktioun, mee eng gängeg Realitéit 
Realitéit	et gëtt eng Rei Realitéiten , laanscht déi komme mer net! 	du liefs net an der Realitéit 	different	falsch	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: et gëtt eng Rei Realitéiten , laanscht déi komme mer net!  saz2: du liefs net an der Realitéit 
Realitéit	et gëtt eng Rei Realitéiten , laanscht déi komme mer net! 	d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt! 	different	falsch	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: et gëtt eng Rei Realitéiten , laanscht déi komme mer net!  saz2: d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt! 
ob	fro de Papp, ob en eppes wëllt iessen! 	ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 	identical	richteg	Ass d'Bedeitung vun 'ob' an deenen zwee Sätz identesch? saz1: fro de Papp, ob en eppes wëllt iessen!  saz2: ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 
ob	fro de Papp, ob en eppes wëllt iessen! 	ech muss elo opstoen, ob ech wëll oder net! 	different	falsch	Ass d'Bedeitung vun 'ob' an deenen zwee Sätz identesch? saz1: fro de Papp, ob en eppes wëllt iessen!  saz2: ech muss elo opstoen, ob ech wëll oder net! 
