lemma	sentence1	sentence2	label	prompt	answer
schwenken	schwenk däi Glas léiwer, ier s de draus drénks! 	de Pullover muss nach eng Kéier geschwenkt ginn , et ass nach Seef dran 	Identesch	"schwenk däi Glas léiwer, ier s de draus drénks! 
de Pullover muss nach eng Kéier geschwenkt ginn , et ass nach Seef dran "	Ass eng Bedeitung vu 'schwenken' identesch oder ënnerschiddlech?Identesch
schwenken	de Massendénger huet d'Weirauchfässche geschwenkt 	well ech eng Entzündung um Zännfleesch hunn, schwenken ech mäi Mond mat Kamillentéi 	Ënnerschiddlech	"de Massendénger huet d'Weirauchfässche geschwenkt 
well ech eng Entzündung um Zännfleesch hunn, schwenken ech mäi Mond mat Kamillentéi "	Ass eng Bedeitung vu 'schwenken' identesch oder ënnerschiddlech?Ënnerschiddlech
schwiereg	déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 	d'Opklärung ass och haut nach fir vill Elteren e schwieregt Theema 	Ënnerschiddlech	"déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 
d'Opklärung ass och haut nach fir vill Elteren e schwieregt Theema "	Ass eng Bedeitung vu 'schwiereg' identesch oder ënnerschiddlech?Ënnerschiddlech
schwiereg	déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 	an deem Parcours sinn e puer schwiereg Passagen 	Identesch	"déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 
an deem Parcours sinn e puer schwiereg Passagen "	Ass eng Bedeitung vu 'schwiereg' identesch oder ënnerschiddlech?Identesch
schwieren	fir President ze ginn, huet de gewielte Kandidat missen op d'Bibel schwieren 	mäi Brudder schwiert ëmmer erëm, datt e géif ophale mat fëmmen 	Ënnerschiddlech	"fir President ze ginn, huet de gewielte Kandidat missen op d'Bibel schwieren 
mäi Brudder schwiert ëmmer erëm, datt e géif ophale mat fëmmen "	Ass eng Bedeitung vu 'schwieren' identesch oder ënnerschiddlech?Ënnerschiddlech
schwieren	ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn 	ech hu mer geschwuer , ni méi dovun ze schwätzen 	Identesch	"ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn 
ech hu mer geschwuer , ni méi dovun ze schwätzen "	Ass eng Bedeitung vu 'schwieren' identesch oder ënnerschiddlech?Identesch
schwäermen	dat ass en Acteur, fir dee meng Mamm jorelaang geschwäermt huet 	ech hunn als Jugendleche fir e Meedchen aus eiser Strooss geschwäermt 	Identesch	"dat ass en Acteur, fir dee meng Mamm jorelaang geschwäermt huet 
ech hunn als Jugendleche fir e Meedchen aus eiser Strooss geschwäermt "	Ass eng Bedeitung vu 'schwäermen' identesch oder ënnerschiddlech?Identesch
schwäermen	ech hunn als Jugendleche fir e Meedchen aus eiser Strooss geschwäermt 	mäi Brudder schwäermt stänneg vun dir 	Ënnerschiddlech	"ech hunn als Jugendleche fir e Meedchen aus eiser Strooss geschwäermt 
mäi Brudder schwäermt stänneg vun dir "	Ass eng Bedeitung vu 'schwäermen' identesch oder ënnerschiddlech?Ënnerschiddlech
schwätzen	meng Mamm ass net gutt op hir Schwéiesch ze schwätzen 	schwätz dach kee Kabes! 	Ënnerschiddlech	"meng Mamm ass net gutt op hir Schwéiesch ze schwätzen 
schwätz dach kee Kabes! "	Ass eng Bedeitung vu 'schwätzen' identesch oder ënnerschiddlech?Ënnerschiddlech
schwätzen	hien huet ënnerwee kee Wuert geschwat 	schwätz dach kee Kabes! 	Identesch	"hien huet ënnerwee kee Wuert geschwat 
schwätz dach kee Kabes! "	Ass eng Bedeitung vu 'schwätzen' identesch oder ënnerschiddlech?Identesch
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	de Weess huet gär schwéiere Buedem 	Identesch	"dee schwéieren Deeg léisst sech net gutt knieden 
de Weess huet gär schwéiere Buedem "	Ass eng Bedeitung vu 'schwéier' identesch oder ënnerschiddlech?Identesch
schwéier	de juristesche Jargon ass dacks schwéier ze verstoen 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	Ënnerschiddlech	"de juristesche Jargon ass dacks schwéier ze verstoen 
déi schwéier Bléck goufe mam Kran op de Camion gehuewen "	Ass eng Bedeitung vu 'schwéier' identesch oder ënnerschiddlech?Ënnerschiddlech
schwéierfälleg	dréck dech net esou schwéierfälleg aus! 	ech hunn hien u sengem schwéierfällege Gank erkannt 	Ënnerschiddlech	"dréck dech net esou schwéierfälleg aus! 
ech hunn hien u sengem schwéierfällege Gank erkannt "	Ass eng Bedeitung vu 'schwéierfälleg' identesch oder ënnerschiddlech?Ënnerschiddlech
schwéngen	vun enger bestëmmter Wandstäerkt u fänkt d'Bréck u mat schwéngen 	de Massendénger huet d'Weirauchfässche geschwongen 	Ënnerschiddlech	"vun enger bestëmmter Wandstäerkt u fänkt d'Bréck u mat schwéngen 
de Massendénger huet d'Weirauchfässche geschwongen "	Ass eng Bedeitung vu 'schwéngen' identesch oder ënnerschiddlech?Ënnerschiddlech
schwéngseg	et war hënt schwéngseg kal dobaussen 	dee Lüster war schwéngseg deier 	Identesch	"et war hënt schwéngseg kal dobaussen 
dee Lüster war schwéngseg deier "	Ass eng Bedeitung vu 'schwéngseg' identesch oder ënnerschiddlech?Identesch
schwéngseg	et gesäit een der deng schwéngseg Gedanken an den Aen of! 	et war hënt schwéngseg kal dobaussen 	Ënnerschiddlech	"et gesäit een der deng schwéngseg Gedanken an den Aen of! 
et war hënt schwéngseg kal dobaussen "	Ass eng Bedeitung vu 'schwéngseg' identesch oder ënnerschiddlech?Ënnerschiddlech
schäerfen	denk no, dat schäerft de Geescht! 	bei de Scoute soll och de Sënn fir d'Natur geschäerft ginn 	Identesch	"denk no, dat schäerft de Geescht! 
bei de Scoute soll och de Sënn fir d'Natur geschäerft ginn "	Ass eng Bedeitung vu 'schäerfen' identesch oder ënnerschiddlech?Identesch
schäerfen	vun Zäit zu Zäit muss de Plou geschäerft ginn 	denk no, dat schäerft de Geescht! 	Ënnerschiddlech	"vun Zäit zu Zäit muss de Plou geschäerft ginn 
denk no, dat schäerft de Geescht! "	Ass eng Bedeitung vu 'schäerfen' identesch oder ënnerschiddlech?Ënnerschiddlech
schäffen	zënter hirer Ierfschaft schäffen si aus dem Vollen 	d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen 	Identesch	"zënter hirer Ierfschaft schäffen si aus dem Vollen 
d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen "	Ass eng Bedeitung vu 'schäffen' identesch oder ënnerschiddlech?Identesch
schäffen	déi Professesch schäfft aus dem Vollen 	hien huet d'Fett vun der Britt geschäfft 	Ënnerschiddlech	"déi Professesch schäfft aus dem Vollen 
hien huet d'Fett vun der Britt geschäfft "	Ass eng Bedeitung vu 'schäffen' identesch oder ënnerschiddlech?Ënnerschiddlech
schäiss	schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 	bei deem schäiss Wieder ginn ech net virun d'Dier 	Ënnerschiddlech	"schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 
bei deem schäiss Wieder ginn ech net virun d'Dier "	Ass eng Bedeitung vu 'schäiss' identesch oder ënnerschiddlech?Ënnerschiddlech
schäiss	schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 	schäiss , elo ass de Schlëssel mer am Schlass ofgebrach! 	Identesch	"schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 
schäiss , elo ass de Schlëssel mer am Schlass ofgebrach! "	Ass eng Bedeitung vu 'schäiss' identesch oder ënnerschiddlech?Identesch
schäissen	ech fäerten, bei deem hu mer et geschass ! 	ech loosse mir vu kengem op d'Nues schäissen ! 	Ënnerschiddlech	"ech fäerten, bei deem hu mer et geschass ! 
ech loosse mir vu kengem op d'Nues schäissen ! "	Ass eng Bedeitung vu 'schäissen' identesch oder ënnerschiddlech?Ënnerschiddlech
schäissen	elo huet schonn erëm e Vull op mäin Auto geschass ! 	ech loosse mir vu kengem op d'Nues schäissen ! 	Identesch	"elo huet schonn erëm e Vull op mäin Auto geschass ! 
ech loosse mir vu kengem op d'Nues schäissen ! "	Ass eng Bedeitung vu 'schäissen' identesch oder ënnerschiddlech?Identesch
schären	ech hunn de ganze Moie Blieder am Gaart geschäert 	wéi kënns du dann do geschäert ? 	Ënnerschiddlech	"ech hunn de ganze Moie Blieder am Gaart geschäert 
wéi kënns du dann do geschäert ? "	Ass eng Bedeitung vu 'schären' identesch oder ënnerschiddlech?Ënnerschiddlech
schären	d'Hénger schären am Buedem, fir Wierm ze fannen 	hie stoung de ganzen Owend bei enger Fra ze schären 	Identesch	"d'Hénger schären am Buedem, fir Wierm ze fannen 
hie stoung de ganzen Owend bei enger Fra ze schären "	Ass eng Bedeitung vu 'schären' identesch oder ënnerschiddlech?Identesch
schätzen	d'Kanner hu misse schätzen , wéi vill Stécker Zocker an d'Schossel passen 	den Expert huet de Schued um Auto op 5000 Euro geschat 	Ënnerschiddlech	"d'Kanner hu misse schätzen , wéi vill Stécker Zocker an d'Schossel passen 
den Expert huet de Schued um Auto op 5000 Euro geschat "	Ass eng Bedeitung vu 'schätzen' identesch oder ënnerschiddlech?Ënnerschiddlech
schätzen	ech schätzen et net, wann ee stänneg ze spéit kënnt 	ech weess deng Hëllef ze schätzen 	Identesch	"ech schätzen et net, wann ee stänneg ze spéit kënnt 
ech weess deng Hëllef ze schätzen "	Ass eng Bedeitung vu 'schätzen' identesch oder ënnerschiddlech?Identesch
schécken	mäin Hausdokter huet mech bei e Spezialist geschéckt 	ech gouf vun engem Guichet an deen anere geschéckt , a kee konnt mer hëllefen 	Identesch	"mäin Hausdokter huet mech bei e Spezialist geschéckt 
ech gouf vun engem Guichet an deen anere geschéckt , a kee konnt mer hëllefen "	Ass eng Bedeitung vu 'schécken' identesch oder ënnerschiddlech?Identesch
schécken	si schécke schéi Gréiss aus der Vakanz 	ech gouf vun engem Guichet an deen anere geschéckt , a kee konnt mer hëllefen 	Ënnerschiddlech	"si schécke schéi Gréiss aus der Vakanz 
ech gouf vun engem Guichet an deen anere geschéckt , a kee konnt mer hëllefen "	Ass eng Bedeitung vu 'schécken' identesch oder ënnerschiddlech?Ënnerschiddlech
schéin	däin Don vu 500 Euro war e schéine Gest 	et ass schéi vun dir, datt s de mer hëllefs 	Identesch	"däin Don vu 500 Euro war e schéine Gest 
et ass schéi vun dir, datt s de mer hëllefs "	Ass eng Bedeitung vu 'schéin' identesch oder ënnerschiddlech?Identesch
schéin	gëff schéin dem Monni d'Hänni! 	hien huet him schéi geschwat 	Ënnerschiddlech	"gëff schéin dem Monni d'Hänni! 
hien huet him schéi geschwat "	Ass eng Bedeitung vu 'schéin' identesch oder ënnerschiddlech?Ënnerschiddlech
schéissen	de Stiermer huet laang gedribbelt, ier en op de Gol geschoss huet 	de Chauffer ass , ouni ze kucken, iwwer d'Kräizung geschoss 	Ënnerschiddlech	"de Stiermer huet laang gedribbelt, ier en op de Gol geschoss huet 
de Chauffer ass , ouni ze kucken, iwwer d'Kräizung geschoss "	Ass eng Bedeitung vu 'schéissen' identesch oder ënnerschiddlech?Ënnerschiddlech
schéissen	deen alen Äppelbam hanner dem Haus schéisst nees 	wéinst de mëllen Temperature schéissen d'Muerten dëst Joer scho ganz fréi 	Identesch	"deen alen Äppelbam hanner dem Haus schéisst nees 
wéinst de mëllen Temperature schéissen d'Muerten dëst Joer scho ganz fréi "	Ass eng Bedeitung vu 'schéissen' identesch oder ënnerschiddlech?Identesch
schéngen	et schéngt mir iwwerdriwwen, fir all Klengegkeet ze reklaméieren 	d'Sonn schéngt iwwer Bierg an Dall 	Ënnerschiddlech	"et schéngt mir iwwerdriwwen, fir all Klengegkeet ze reklaméieren 
d'Sonn schéngt iwwer Bierg an Dall "	Ass eng Bedeitung vu 'schéngen' identesch oder ënnerschiddlech?Ënnerschiddlech
schéngen	de Scheinwerfer schéngt mer riicht an d'Aen 	d'Sonn schéngt iwwer Bierg an Dall 	Identesch	"de Scheinwerfer schéngt mer riicht an d'Aen 
d'Sonn schéngt iwwer Bierg an Dall "	Ass eng Bedeitung vu 'schéngen' identesch oder ënnerschiddlech?Identesch
schëdden	et reent net dobaussen, et schëtt ! 	wéi mer aus dem Fliger geklomme sinn, huet et (ewéi mat Eemeren) geschott 	Identesch	"et reent net dobaussen, et schëtt ! 
wéi mer aus dem Fliger geklomme sinn, huet et (ewéi mat Eemeren) geschott "	Ass eng Bedeitung vu 'schëdden' identesch oder ënnerschiddlech?Identesch
schëdden	et reent net dobaussen, et schëtt ! 	mir ginn den Owend ee schëdden 	Ënnerschiddlech	"et reent net dobaussen, et schëtt ! 
mir ginn den Owend ee schëdden "	Ass eng Bedeitung vu 'schëdden' identesch oder ënnerschiddlech?Ënnerschiddlech
schëlleg	dee schëllege Schüler gouf bei den Direkter an de Büro geruff 	mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg 	Ënnerschiddlech	"dee schëllege Schüler gouf bei den Direkter an de Büro geruff 
mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg "	Ass eng Bedeitung vu 'schëlleg' identesch oder ënnerschiddlech?Ënnerschiddlech
schëlleg	mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg 	wat sinn ech Iech schëlleg ? 	Identesch	"mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg 
wat sinn ech Iech schëlleg ? "	Ass eng Bedeitung vu 'schëlleg' identesch oder ënnerschiddlech?Identesch
schënnen	wéi laang soll dee Bauer säi Véi nach kënne schënnen , ier eppes geschitt? 	et misst verbuede sinn, seng Employéen esou ze schënnen ! 	Identesch	"wéi laang soll dee Bauer säi Véi nach kënne schënnen , ier eppes geschitt? 
et misst verbuede sinn, seng Employéen esou ze schënnen ! "	Ass eng Bedeitung vu 'schënnen' identesch oder ënnerschiddlech?Identesch
schënnen	beim Falen huet dee Klenge sech d'Knéie geschannt 	wéi laang soll dee Bauer säi Véi nach kënne schënnen , ier eppes geschitt? 	Ënnerschiddlech	"beim Falen huet dee Klenge sech d'Knéie geschannt 
wéi laang soll dee Bauer säi Véi nach kënne schënnen , ier eppes geschitt? "	Ass eng Bedeitung vu 'schënnen' identesch oder ënnerschiddlech?Ënnerschiddlech
schëppen	kapp net méi lass, wéi s de geschëppt kriss ! 	d'Leit schëppen de Schnéi vum Trottoir an de Kullang 	Identesch	"kapp net méi lass, wéi s de geschëppt kriss ! 
d'Leit schëppen de Schnéi vum Trottoir an de Kullang "	Ass eng Bedeitung vu 'schëppen' identesch oder ënnerschiddlech?Identesch
schëppen	ech hunn e schmuele Passage duerch de Schnéi geschëppt 	d'Leit schëppen de Schnéi vum Trottoir an de Kullang 	Ënnerschiddlech	"ech hunn e schmuele Passage duerch de Schnéi geschëppt 
d'Leit schëppen de Schnéi vum Trottoir an de Kullang "	Ass eng Bedeitung vu 'schëppen' identesch oder ënnerschiddlech?Ënnerschiddlech
schützen	dat neit Gesetz schützt de Konsument besser 	en neie Barrage soll virum Héichwaasser schützen 	Ënnerschiddlech	"dat neit Gesetz schützt de Konsument besser 
en neie Barrage soll virum Héichwaasser schützen "	Ass eng Bedeitung vu 'schützen' identesch oder ënnerschiddlech?Ënnerschiddlech
schützen	dat neit Gesetz schützt de Konsument besser 	an der Zäit hunn déck Festungsmaueren d'Stied geschützt 	Identesch	"dat neit Gesetz schützt de Konsument besser 
an der Zäit hunn déck Festungsmaueren d'Stied geschützt "	Ass eng Bedeitung vu 'schützen' identesch oder ënnerschiddlech?Identesch
se	mir gesi se all Mëtteg mat hirem Mann an der Stad 	gi se mat spadséieren, oder bleiwe se doheem? 	Ënnerschiddlech	"mir gesi se all Mëtteg mat hirem Mann an der Stad 
gi se mat spadséieren, oder bleiwe se doheem? "	Ass eng Bedeitung vu 'se' identesch oder ënnerschiddlech?Ënnerschiddlech
se	ech fannen se eegenaarteg, eis nei Noperen 	wéi ech se all gezielt hat, sinn ech op 30 Leit komm 	Identesch	"ech fannen se eegenaarteg, eis nei Noperen 
wéi ech se all gezielt hat, sinn ech op 30 Leit komm "	Ass eng Bedeitung vu 'se' identesch oder ënnerschiddlech?Identesch
sec	bei dëse Plat passt e secke Riesling 	muss de ëmmer esou sec äntweren? 	Ënnerschiddlech	"bei dëse Plat passt e secke Riesling 
muss de ëmmer esou sec äntweren? "	Ass eng Bedeitung vu 'sec' identesch oder ënnerschiddlech?Ënnerschiddlech
sec	däi secken Toun fannen ech an dësem Gespréich net ubruecht 	dee Professer war ëmmer ganz sec mat senge Schüler 	Identesch	"däi secken Toun fannen ech an dësem Gespréich net ubruecht 
dee Professer war ëmmer ganz sec mat senge Schüler "	Ass eng Bedeitung vu 'sec' identesch oder ënnerschiddlech?Identesch
sech	si kennt sech an där Matière gutt aus 	d'Leit hu sech gutt ameséiert 	Ënnerschiddlech	"si kennt sech an där Matière gutt aus 
d'Leit hu sech gutt ameséiert "	Ass eng Bedeitung vu 'sech' identesch oder ënnerschiddlech?Ënnerschiddlech
seegelen	haut ass net genuch Wand fir ze seegelen 	an der Vakanz si mir vun Insel zu Insel geseegelt 	Ënnerschiddlech	"haut ass net genuch Wand fir ze seegelen 
an der Vakanz si mir vun Insel zu Insel geseegelt "	Ass eng Bedeitung vu 'seegelen' identesch oder ënnerschiddlech?Ënnerschiddlech
seegelen	haut ass net genuch Wand fir ze seegelen 	ech hunn an engem Club seegele geléiert 	Identesch	"haut ass net genuch Wand fir ze seegelen 
ech hunn an engem Club seegele geléiert "	Ass eng Bedeitung vu 'seegelen' identesch oder ënnerschiddlech?Identesch
seeën	d'Kanner hunn um Papp geseet , bis se eng Glace kruten 	soubal s du de Kapp um Pillem hues, fänks de u mat seeën ! 	Ënnerschiddlech	"d'Kanner hunn um Papp geseet , bis se eng Glace kruten 
soubal s du de Kapp um Pillem hues, fänks de u mat seeën ! "	Ass eng Bedeitung vu 'seeën' identesch oder ënnerschiddlech?Ënnerschiddlech
selbstänneg	d'Minoritéite kämpfen dacks, fir méi selbstänneg ze ginn 	wann ech genuch Kapital hätt, géif ech mech selbstänneg maachen 	Ënnerschiddlech	"d'Minoritéite kämpfen dacks, fir méi selbstänneg ze ginn 
wann ech genuch Kapital hätt, géif ech mech selbstänneg maachen "	Ass eng Bedeitung vu 'selbstänneg' identesch oder ënnerschiddlech?Ënnerschiddlech
selbstänneg	d'Minoritéite kämpfen dacks, fir méi selbstänneg ze ginn 	eise Bouf gëtt vun Dag zu Dag méi selbstänneg 	Identesch	"d'Minoritéite kämpfen dacks, fir méi selbstänneg ze ginn 
eise Bouf gëtt vun Dag zu Dag méi selbstänneg "	Ass eng Bedeitung vu 'selbstänneg' identesch oder ënnerschiddlech?Identesch
selektionéieren	fir d'Schrëft vun engem Textpassage ze änneren, muss een e fir d'éischt selektionéieren 	selektionéier d'Fichieren, déi s de wëlls kopéieren! 	Identesch	"fir d'Schrëft vun engem Textpassage ze änneren, muss een e fir d'éischt selektionéieren 
selektionéier d'Fichieren, déi s de wëlls kopéieren! "	Ass eng Bedeitung vu 'selektionéieren' identesch oder ënnerschiddlech?Identesch
