lemma	sentence1	sentence2	label	prompt	answer
steppen	fir ze steppe brauch een extra Schong 	ech kann der de Sam vun denger neier Box steppen 	Ënnerschiddlech	"fir ze steppe brauch een extra Schong 
ech kann der de Sam vun denger neier Box steppen "	Ass eng Bedeitung vu 'steppen' identesch oder ënnerschiddlech? Ënnerschiddlech
haut	mir hunn eis haut virun engem Joer bestuet 	eise Guide ass net méi vun haut a gëscht 	Identesch	"mir hunn eis haut virun engem Joer bestuet 
eise Guide ass net méi vun haut a gëscht "	Ass eng Bedeitung vu 'haut' identesch oder ënnerschiddlech? Identesch
dann	dann ass jo alles an der Rei! 	wa mer dee leschte Bus verpassen, da musse mer en Taxi huelen 	Identesch	"dann ass jo alles an der Rei! 
wa mer dee leschte Bus verpassen, da musse mer en Taxi huelen "	Ass eng Bedeitung vu 'dann' identesch oder ënnerschiddlech? Identesch
Ëmgang	eise Sekretär muss den Ëmgang mam neie Computer nach léieren 	du hues nawell e gudden Ëmgang mat Kanner! 	Ënnerschiddlech	"eise Sekretär muss den Ëmgang mam neie Computer nach léieren 
du hues nawell e gudden Ëmgang mat Kanner! "	Ass eng Bedeitung vu 'Ëmgang' identesch oder ënnerschiddlech? Ënnerschiddlech
fäerdegmaachen	d'Elteren hunn d'Kanner fäerdeggemaach fir an d'Houmass 	ech brauch moies eng Stonn, fir mech fäerdegzemaachen 	Identesch	"d'Elteren hunn d'Kanner fäerdeggemaach fir an d'Houmass 
ech brauch moies eng Stonn, fir mech fäerdegzemaachen "	Ass eng Bedeitung vu 'fäerdegmaachen' identesch oder ënnerschiddlech? Identesch
Këscht	de Golkipp steet an der Këscht 	hien huet eng ural Këscht 	Identesch	"de Golkipp steet an der Këscht 
hien huet eng ural Këscht "	Ass eng Bedeitung vu 'Këscht' identesch oder ënnerschiddlech? Identesch
degoûtéieren	ech ka keng Schleeken iessen, déi degoûtéiere mech 	géi denger Wee, du degoûtéiers mech! 	Ënnerschiddlech	"ech ka keng Schleeken iessen, déi degoûtéiere mech 
géi denger Wee, du degoûtéiers mech! "	Ass eng Bedeitung vu 'degoûtéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
krazen	kraz mech emol am Réck! 	ech hu Bass, ech muss mech stänneg krazen 	Identesch	"kraz mech emol am Réck! 
ech hu Bass, ech muss mech stänneg krazen "	Ass eng Bedeitung vu 'krazen' identesch oder ënnerschiddlech? Identesch
Himmel	ech sinn am siwenten Himmel ! 	däi Wëlle soll geschéien, ewéi am Himmel , esou op der Äerd 	Identesch	"ech sinn am siwenten Himmel ! 
däi Wëlle soll geschéien, ewéi am Himmel , esou op der Äerd "	Ass eng Bedeitung vu 'Himmel' identesch oder ënnerschiddlech? Identesch
erëmhuelen	de Professer hëlt d'Schüler erëm , wann se e Wuert falsch ausschwätzen 	knapps hat en et gesot, du huet en sech erëmgeholl 	Identesch	"de Professer hëlt d'Schüler erëm , wann se e Wuert falsch ausschwätzen 
knapps hat en et gesot, du huet en sech erëmgeholl "	Ass eng Bedeitung vu 'erëmhuelen' identesch oder ënnerschiddlech? Identesch
Noper	bei den Nopere si Walen 	mäi Fiederball ass bei den Noper an de Gaart geflunn 	Identesch	"bei den Nopere si Walen 
mäi Fiederball ass bei den Noper an de Gaart geflunn "	Ass eng Bedeitung vu 'Noper' identesch oder ënnerschiddlech? Identesch
Stil	et muss ee soen, deng Tenue huet Stil 	dat ass net mäi Stil , fir mat de Leit ëmzegoen 	Ënnerschiddlech	"et muss ee soen, deng Tenue huet Stil 
dat ass net mäi Stil , fir mat de Leit ëmzegoen "	Ass eng Bedeitung vu 'Stil' identesch oder ënnerschiddlech? Ënnerschiddlech
Reservatioun	op der Reservatioun steet, datt eist Hotelzëmmer vun zwielef Auer u fräi ass 	ech hunn eis Reservatioun vertässelt 	Identesch	"op der Reservatioun steet, datt eist Hotelzëmmer vun zwielef Auer u fräi ass 
ech hunn eis Reservatioun vertässelt "	Ass eng Bedeitung vu 'Reservatioun' identesch oder ënnerschiddlech? Identesch
Auswiel	an eiser Librairie fannt Dir eng grouss Auswiel Bicher iwwer dat Theema 	eise Restaurant proposéiert eng Auswiel vun orientalesche Spezialitéiten 	Identesch	"an eiser Librairie fannt Dir eng grouss Auswiel Bicher iwwer dat Theema 
eise Restaurant proposéiert eng Auswiel vun orientalesche Spezialitéiten "	Ass eng Bedeitung vu 'Auswiel' identesch oder ënnerschiddlech? Identesch
Baritonstëmm	den Dirigent hat beim leschte Stéck net genuch Baritonstëmmen ausgedeelt 	däi Monni huet eng wonnerschéi Baritonstëmm , ass hien an enger Chorale? 	Ënnerschiddlech	"den Dirigent hat beim leschte Stéck net genuch Baritonstëmmen ausgedeelt 
däi Monni huet eng wonnerschéi Baritonstëmm , ass hien an enger Chorale? "	Ass eng Bedeitung vu 'Baritonstëmm' identesch oder ënnerschiddlech? Ënnerschiddlech
Zauberer	an der Geschicht huet den Zauberer d'Hex an eng Wallis verwandelt 	den Zauberer huet zwou flénker Hänn 	Ënnerschiddlech	"an der Geschicht huet den Zauberer d'Hex an eng Wallis verwandelt 
den Zauberer huet zwou flénker Hänn "	Ass eng Bedeitung vu 'Zauberer' identesch oder ënnerschiddlech? Ënnerschiddlech
fierwen	ech hätt Loscht, mer d'Hoer emol eng Kéier blond fierwen ze loossen 	mäin neien T-Shirt fierft an der Wäsch 	Ënnerschiddlech	"ech hätt Loscht, mer d'Hoer emol eng Kéier blond fierwen ze loossen 
mäin neien T-Shirt fierft an der Wäsch "	Ass eng Bedeitung vu 'fierwen' identesch oder ënnerschiddlech? Ënnerschiddlech
Fligel	dat neit Schoulgebai ass an zwee Fligelen ënnerdeelt 	hie gehéiert zum lénkse Fligel vun senger Partei 	Ënnerschiddlech	"dat neit Schoulgebai ass an zwee Fligelen ënnerdeelt 
hie gehéiert zum lénkse Fligel vun senger Partei "	Ass eng Bedeitung vu 'Fligel' identesch oder ënnerschiddlech? Ënnerschiddlech
Feil	gitt de Feiler no! 	fir d'Kette vun der Motorsee brauch ech eng extra Feil 	Ënnerschiddlech	"gitt de Feiler no! 
fir d'Kette vun der Motorsee brauch ech eng extra Feil "	Ass eng Bedeitung vu 'Feil' identesch oder ënnerschiddlech? Ënnerschiddlech
erwächen	ech krut Pëlle géint d'Péng, fir wa mäi gebitzte Fanger erwächt 	no der Operatioun ass en net méi erwächt 	Identesch	"ech krut Pëlle géint d'Péng, fir wa mäi gebitzte Fanger erwächt 
no der Operatioun ass en net méi erwächt "	Ass eng Bedeitung vu 'erwächen' identesch oder ënnerschiddlech? Identesch
Knupperdulles	du kanns dach net an deene Knupperdullessen do an d'Oper goen! 	niewent denge renge Geschwëster bass du e richtege Knupperdulles ! 	Ënnerschiddlech	"du kanns dach net an deene Knupperdullessen do an d'Oper goen! 
niewent denge renge Geschwëster bass du e richtege Knupperdulles ! "	Ass eng Bedeitung vu 'Knupperdulles' identesch oder ënnerschiddlech? Ënnerschiddlech
Haaptacteur	an enger Demokratie soll de Bierger den Haaptacteur sinn 	d'Haaptacteure vum neie Bauprojet sinn zesummekomm 	Identesch	"an enger Demokratie soll de Bierger den Haaptacteur sinn 
d'Haaptacteure vum neie Bauprojet sinn zesummekomm "	Ass eng Bedeitung vu 'Haaptacteur' identesch oder ënnerschiddlech? Identesch
Aasch	du Aasch ! 	ech war bal op den Aasch gefall, wéi ech dat héieren hunn! 	Ënnerschiddlech	"du Aasch ! 
ech war bal op den Aasch gefall, wéi ech dat héieren hunn! "	Ass eng Bedeitung vu 'Aasch' identesch oder ënnerschiddlech? Ënnerschiddlech
Zëttär	eist Weekendhaischen ass net un d'Kanalisatioun ugeschloss, mir hunn eng Zëttär 	de Piff aus dem Schwäistall leeft an eng grouss Zëttär 	Identesch	"eist Weekendhaischen ass net un d'Kanalisatioun ugeschloss, mir hunn eng Zëttär 
de Piff aus dem Schwäistall leeft an eng grouss Zëttär "	Ass eng Bedeitung vu 'Zëttär' identesch oder ënnerschiddlech? Identesch
baschten	et huet vill gereent, d'Tomate si bal all gebascht 	wa mäi Papp géint ee verléiert, bascht e bal vu Roserei 	Identesch	"et huet vill gereent, d'Tomate si bal all gebascht 
wa mäi Papp géint ee verléiert, bascht e bal vu Roserei "	Ass eng Bedeitung vu 'baschten' identesch oder ënnerschiddlech? Identesch
zweiwelhaft	et ass zweiwelhaft , ob hie säi Schouljoer packt 	de berüümte Filmstar huet en zweiwelhafte Ruff 	Ënnerschiddlech	"et ass zweiwelhaft , ob hie säi Schouljoer packt 
de berüümte Filmstar huet en zweiwelhafte Ruff "	Ass eng Bedeitung vu 'zweiwelhaft' identesch oder ënnerschiddlech? Ënnerschiddlech
verteidegen	d'Ekipp huet hir éischt Plaz am Klassement verteidegt 	den Affekot huet säi Client net gutt verteidegt 	Ënnerschiddlech	"d'Ekipp huet hir éischt Plaz am Klassement verteidegt 
den Affekot huet säi Client net gutt verteidegt "	Ass eng Bedeitung vu 'verteidegen' identesch oder ënnerschiddlech? Ënnerschiddlech
Dräi Eechelen	an den Dräi Eechelen ass elo e Musée iwwer d'Festungsgeschicht 	vun den Dräi Eechelen aus huet een eng ganz schéi Vue op d'Quartiere Pafendall a Clausen 	Ënnerschiddlech	"an den Dräi Eechelen ass elo e Musée iwwer d'Festungsgeschicht 
vun den Dräi Eechelen aus huet een eng ganz schéi Vue op d'Quartiere Pafendall a Clausen "	Ass eng Bedeitung vu 'Dräi Eechelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Broch	mäi Mann huet sech beim Plënneren e Broch gehuewen 	ech gi muer mat engem Broch operéiert 	Identesch	"mäi Mann huet sech beim Plënneren e Broch gehuewen 
ech gi muer mat engem Broch operéiert "	Ass eng Bedeitung vu 'Broch' identesch oder ënnerschiddlech? Identesch
Houfert	du bass mäi ganzen Houfert 	Houfert leit Gewalt 	Ënnerschiddlech	"du bass mäi ganzen Houfert 
Houfert leit Gewalt "	Ass eng Bedeitung vu 'Houfert' identesch oder ënnerschiddlech? Ënnerschiddlech
Schicht	déi nächst Schicht kënnt eis an zwou Stonnen ofléisen 	de Bamkuch gëtt Schicht fir Schicht gebak 	Ënnerschiddlech	"déi nächst Schicht kënnt eis an zwou Stonnen ofléisen 
de Bamkuch gëtt Schicht fir Schicht gebak "	Ass eng Bedeitung vu 'Schicht' identesch oder ënnerschiddlech? Ënnerschiddlech
flott	haut hues du awer e flotte Paltong un! 	d'Coureuren haten nawell e flotten Tempo drop 	Ënnerschiddlech	"haut hues du awer e flotte Paltong un! 
d'Coureuren haten nawell e flotten Tempo drop "	Ass eng Bedeitung vu 'flott' identesch oder ënnerschiddlech? Ënnerschiddlech
violéieren	hie sëtzt am Prisong, well en eng Fra violéiert huet 	d'Dokteren däerfen de Secret médical net violéieren 	Ënnerschiddlech	"hie sëtzt am Prisong, well en eng Fra violéiert huet 
d'Dokteren däerfen de Secret médical net violéieren "	Ass eng Bedeitung vu 'violéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Message	de Message vun där Campagne ass net verstane ginn 	et huet ee mer e Message op mäi Repondeur geschwat 	Ënnerschiddlech	"de Message vun där Campagne ass net verstane ginn 
et huet ee mer e Message op mäi Repondeur geschwat "	Ass eng Bedeitung vu 'Message' identesch oder ënnerschiddlech? Ënnerschiddlech
Whisky	ech drénken de Whisky ëmmer mat Äis 	nom Iessen hu mer an der Bar nach zwee Whiskye gedronk 	Ënnerschiddlech	"ech drénken de Whisky ëmmer mat Äis 
nom Iessen hu mer an der Bar nach zwee Whiskye gedronk "	Ass eng Bedeitung vu 'Whisky' identesch oder ënnerschiddlech? Ënnerschiddlech
esoulaang	d'Patientin muss am Bett bleiwen, esoulaang (ewéi) hiren Zoustand sech net gebessert huet 	esoulaang (ewéi) s de net mat dengen Hausaufgabe fäerdeg bass, gees de mir net baussent d'Dier! 	Identesch	"d'Patientin muss am Bett bleiwen, esoulaang (ewéi) hiren Zoustand sech net gebessert huet 
esoulaang (ewéi) s de net mat dengen Hausaufgabe fäerdeg bass, gees de mir net baussent d'Dier! "	Ass eng Bedeitung vu 'esoulaang' identesch oder ënnerschiddlech? Identesch
Universitéit	ech wunnen am Quartier Universitéit 	fiert dëse Bus an de Quartier Universitéit ? 	Identesch	"ech wunnen am Quartier Universitéit 
fiert dëse Bus an de Quartier Universitéit ? "	Ass eng Bedeitung vu 'Universitéit' identesch oder ënnerschiddlech? Identesch
Abroch	den Abroch an hiert Haus war fir eis Noperen en desagreabelt Erliefnes 	de wirtschaftlechen Abroch wäert negativ Konsequenzen op den Aarbechtsmaart hunn 	Ënnerschiddlech	"den Abroch an hiert Haus war fir eis Noperen en desagreabelt Erliefnes 
de wirtschaftlechen Abroch wäert negativ Konsequenzen op den Aarbechtsmaart hunn "	Ass eng Bedeitung vu 'Abroch' identesch oder ënnerschiddlech? Ënnerschiddlech
datt	de Kach dëmpt d'Geméis, fir datt et seng Vitaminne behält 	d'Plakat muss gutt gepaapt ginn, fir datt et peche bleift 	Identesch	"de Kach dëmpt d'Geméis, fir datt et seng Vitaminne behält 
d'Plakat muss gutt gepaapt ginn, fir datt et peche bleift "	Ass eng Bedeitung vu 'datt' identesch oder ënnerschiddlech? Identesch
Allgemengheet	d'Staatsbeamte stinn am Déngscht vun der Allgemengheet 	a senger Ried huet de Politiker nëmmen Allgemengheete vu sech ginn 	Ënnerschiddlech	"d'Staatsbeamte stinn am Déngscht vun der Allgemengheet 
a senger Ried huet de Politiker nëmmen Allgemengheete vu sech ginn "	Ass eng Bedeitung vu 'Allgemengheet' identesch oder ënnerschiddlech? Ënnerschiddlech
Stäerkt	an de Gromperen ass vill Stäerkt 	wat fir eng Stäerkt hues du an dengem Brëll? 	Ënnerschiddlech	"an de Gromperen ass vill Stäerkt 
wat fir eng Stäerkt hues du an dengem Brëll? "	Ass eng Bedeitung vu 'Stäerkt' identesch oder ënnerschiddlech? Ënnerschiddlech
virknaen	a munchen Naturvëlker kréien d'Puppelcher d'Iessen haut nach virgeknat 	spéitstens op der Universitéit kritt een net méi alles virgeknat 	Ënnerschiddlech	"a munchen Naturvëlker kréien d'Puppelcher d'Iessen haut nach virgeknat 
spéitstens op der Universitéit kritt een net méi alles virgeknat "	Ass eng Bedeitung vu 'virknaen' identesch oder ënnerschiddlech? Ënnerschiddlech
Bud	de Student misst seng Bud emol nees raumen 	den Entreprener huet den Aarbechter eng Bud op de Chantier gefouert 	Ënnerschiddlech	"de Student misst seng Bud emol nees raumen 
den Entreprener huet den Aarbechter eng Bud op de Chantier gefouert "	Ass eng Bedeitung vu 'Bud' identesch oder ënnerschiddlech? Ënnerschiddlech
grëffeg	déi Conclusioun ass grëffeg formuléiert 	d'Oppositioun huet grëffeg Argumenter presentéiert 	Identesch	"déi Conclusioun ass grëffeg formuléiert 
d'Oppositioun huet grëffeg Argumenter presentéiert "	Ass eng Bedeitung vu 'grëffeg' identesch oder ënnerschiddlech? Identesch
opruffen	léier deng Vokabele gutt, well de Schoulmeeschter dech bestëmmt oprifft ! 	bass de schonn an der Mathematik opgeruff ginn ? 	Identesch	"léier deng Vokabele gutt, well de Schoulmeeschter dech bestëmmt oprifft ! 
bass de schonn an der Mathematik opgeruff ginn ? "	Ass eng Bedeitung vu 'opruffen' identesch oder ënnerschiddlech? Identesch
verwierklechen	seng Projeten hu sech ni verwierklecht 	ech hunn hatt derzou encouragéiert, sech selwer ze verwierklechen 	Ënnerschiddlech	"seng Projeten hu sech ni verwierklecht 
ech hunn hatt derzou encouragéiert, sech selwer ze verwierklechen "	Ass eng Bedeitung vu 'verwierklechen' identesch oder ënnerschiddlech? Ënnerschiddlech
besuergt	d'Meedchen ass ganz besuergt ëm säi klenge Brudder 	mir si besuergt , well mer zënter e puer Deeg näischt méi vun eisen Noperen héieren hunn 	Ënnerschiddlech	"d'Meedchen ass ganz besuergt ëm säi klenge Brudder 
mir si besuergt , well mer zënter e puer Deeg näischt méi vun eisen Noperen héieren hunn "	Ass eng Bedeitung vu 'besuergt' identesch oder ënnerschiddlech? Ënnerschiddlech
Phenomeen	wéi erkläers de de Phenomeen , datt d'Gaapsen ustécht? 	dee Mann ass e richtege Phenomeen 	Ënnerschiddlech	"wéi erkläers de de Phenomeen , datt d'Gaapsen ustécht? 
dee Mann ass e richtege Phenomeen "	Ass eng Bedeitung vu 'Phenomeen' identesch oder ënnerschiddlech? Ënnerschiddlech
stationär	d'Zuel vun de Chômeuren ass scho laang stationär 	d'Doktesch huet hirem Patient eng stationär Behandlung proposéiert 	Ënnerschiddlech	"d'Zuel vun de Chômeuren ass scho laang stationär 
d'Doktesch huet hirem Patient eng stationär Behandlung proposéiert "	Ass eng Bedeitung vu 'stationär' identesch oder ënnerschiddlech? Ënnerschiddlech
Legionär	wosst du, datt e Lëtzebuerger Gewënner vum Tour de France am Éischte Weltkrich als Legionär gefall ass? 	e réimesche Legionär hat op d'mannst 40 Kilo Ekipement matzeschleefen 	Ënnerschiddlech	"wosst du, datt e Lëtzebuerger Gewënner vum Tour de France am Éischte Weltkrich als Legionär gefall ass? 
e réimesche Legionär hat op d'mannst 40 Kilo Ekipement matzeschleefen "	Ass eng Bedeitung vu 'Legionär' identesch oder ënnerschiddlech? Ënnerschiddlech
knaschteg	hien hat schonn ëmmer e knaschtege Charakter! 	du kanns de Kanner dach keng knaschteg Witze verzielen! 	Ënnerschiddlech	"hien hat schonn ëmmer e knaschtege Charakter! 
du kanns de Kanner dach keng knaschteg Witze verzielen! "	Ass eng Bedeitung vu 'knaschteg' identesch oder ënnerschiddlech? Ënnerschiddlech
Agence	d'Agence fir Liewensmëttelsécherheet huet viru Salmonellen an de Jugurte vun enger bestëmmter Mark gewarnt 	d'Pianistin gëtt vun enger bekannter Agence vertrueden 	Ënnerschiddlech	"d'Agence fir Liewensmëttelsécherheet huet viru Salmonellen an de Jugurte vun enger bestëmmter Mark gewarnt 
d'Pianistin gëtt vun enger bekannter Agence vertrueden "	Ass eng Bedeitung vu 'Agence' identesch oder ënnerschiddlech? Ënnerschiddlech
eisem	ech lauschteren ärem Guide léiwer no ewéi eisem 	fuere mer mat ärem Auto oder mat eisem ? 	Ënnerschiddlech	"ech lauschteren ärem Guide léiwer no ewéi eisem 
fuere mer mat ärem Auto oder mat eisem ? "	Ass eng Bedeitung vu 'eisem' identesch oder ënnerschiddlech? Ënnerschiddlech
Perimeter	no der Explosioun stoung an engem Perimeter vu 50 Meter keen Haus méi 	mir hunn haut an der Schoul geléiert, wéi een de Perimeter vun engem Trapeez rechent 	Ënnerschiddlech	"no der Explosioun stoung an engem Perimeter vu 50 Meter keen Haus méi 
mir hunn haut an der Schoul geléiert, wéi een de Perimeter vun engem Trapeez rechent "	Ass eng Bedeitung vu 'Perimeter' identesch oder ënnerschiddlech? Ënnerschiddlech
Revisioun	den neie Fliger gouf fir eng éischt Revisioun an den Hangar gefouert 	ech muss mat mengem Auto an d'Revisioun 	Identesch	"den neie Fliger gouf fir eng éischt Revisioun an den Hangar gefouert 
ech muss mat mengem Auto an d'Revisioun "	Ass eng Bedeitung vu 'Revisioun' identesch oder ënnerschiddlech? Identesch
zuwee	ech kommen einfach net zuwee mat där Persoun! 	mäi Papp kënnt mat sengem neien Handy net gutt zuwee 	Ënnerschiddlech	"ech kommen einfach net zuwee mat där Persoun! 
mäi Papp kënnt mat sengem neien Handy net gutt zuwee "	Ass eng Bedeitung vu 'zuwee' identesch oder ënnerschiddlech? Ënnerschiddlech
