lemma	sentence1	sentence2	label	prompt	answer
separéieren	den Haff huet annoncéiert, datt eise Prënz a seng Verloobten sech separéiert hunn 	den Architekt huet wëlles, déi zwee Fligelen duerch e representativen Hall ze separéieren 	Ënnerschiddlech	"den Haff huet annoncéiert, datt eise Prënz a seng Verloobten sech separéiert hunn 
den Architekt huet wëlles, déi zwee Fligelen duerch e representativen Hall ze separéieren "	Ass eng Bedeitung vu 'separéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
seriö	et ass schwéier, seriö ze bleiwen, wann s du ufänks, Witzer ze erzielen! 	d'Leit behaapten, déi Firma wier net seriö 	Ënnerschiddlech	"et ass schwéier, seriö ze bleiwen, wann s du ufänks, Witzer ze erzielen! 
d'Leit behaapten, déi Firma wier net seriö "	Ass eng Bedeitung vu 'seriö' identesch oder ënnerschiddlech? Ënnerschiddlech
seriö	eise Jéngsten huet seriö Problemer an der Schoul 	hien ass seriö krank 	Identesch	"eise Jéngsten huet seriö Problemer an der Schoul 
hien ass seriö krank "	Ass eng Bedeitung vu 'seriö' identesch oder ënnerschiddlech? Identesch
setzen	looss d'Taass nach e bësse stoen, de Kaffi huet sech nach net gesat ! 	soll ech däin Numm mat op d'Lëscht setzen ? 	Ënnerschiddlech	"looss d'Taass nach e bësse stoen, de Kaffi huet sech nach net gesat ! 
soll ech däin Numm mat op d'Lëscht setzen ? "	Ass eng Bedeitung vu 'setzen' identesch oder ënnerschiddlech? Ënnerschiddlech
setzen	dee leschten Deel vum Text gëtt am fetten Drock gesat 	et gesäit een, datt dee Gedichtband op der Hand gesat gouf 	Identesch	"dee leschten Deel vum Text gëtt am fetten Drock gesat 
et gesäit een, datt dee Gedichtband op der Hand gesat gouf "	Ass eng Bedeitung vu 'setzen' identesch oder ënnerschiddlech? Identesch
si	mir gesinn si all Dag, wann se akafe geet 	si gi spadséieren 	Ënnerschiddlech	"mir gesinn si all Dag, wann se akafe geet 
si gi spadséieren "	Ass eng Bedeitung vu 'si' identesch oder ënnerschiddlech? Ënnerschiddlech
sichen	d'Hondsstaffel gouf agesat, fir nom Vermëssten ze sichen 	du hues hei näischt ze sichen ! 	Ënnerschiddlech	"d'Hondsstaffel gouf agesat, fir nom Vermëssten ze sichen 
du hues hei näischt ze sichen ! "	Ass eng Bedeitung vu 'sichen' identesch oder ënnerschiddlech? Ënnerschiddlech
sichen	d'Hondsstaffel gouf agesat, fir nom Vermëssten ze sichen 	kommt, mir sichen zesummen no enger Léisung! 	Identesch	"d'Hondsstaffel gouf agesat, fir nom Vermëssten ze sichen 
kommt, mir sichen zesummen no enger Léisung! "	Ass eng Bedeitung vu 'sichen' identesch oder ënnerschiddlech? Identesch
siften	fir e gudden Deeg ze kréien, soll een d'Miel siften 	d'Kanner siften de Sand, fir d'Stengercher erauszekréien 	Identesch	"fir e gudden Deeg ze kréien, soll een d'Miel siften 
d'Kanner siften de Sand, fir d'Stengercher erauszekréien "	Ass eng Bedeitung vu 'siften' identesch oder ënnerschiddlech? Identesch
siften	fir e gudden Deeg ze kréien, soll een d'Miel siften 	am Opnamexame gouf gesift , well ze vill Kandidaten do waren 	Ënnerschiddlech	"fir e gudden Deeg ze kréien, soll een d'Miel siften 
am Opnamexame gouf gesift , well ze vill Kandidaten do waren "	Ass eng Bedeitung vu 'siften' identesch oder ënnerschiddlech? Ënnerschiddlech
simuléieren	de Mëtteg simuléieren d'Pompjeeën e Katastrophenasaz 	als Kand hunn ech heiansdo Bauchwéi simuléiert , wann ech net wollt an d'Schoul goen 	Ënnerschiddlech	"de Mëtteg simuléieren d'Pompjeeën e Katastrophenasaz 
als Kand hunn ech heiansdo Bauchwéi simuléiert , wann ech net wollt an d'Schoul goen "	Ass eng Bedeitung vu 'simuléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
simuléieren	d'Physiker hunn d'Kettereaktioun um Computer simuléiert 	de Mëtteg simuléieren d'Pompjeeën e Katastrophenasaz 	Identesch	"d'Physiker hunn d'Kettereaktioun um Computer simuléiert 
de Mëtteg simuléieren d'Pompjeeën e Katastrophenasaz "	Ass eng Bedeitung vu 'simuléieren' identesch oder ënnerschiddlech? Identesch
sinn	et ass een, wéi een ass ! 	et ass schéi waarm dobaussen 	Ënnerschiddlech	"et ass een, wéi een ass ! 
et ass schéi waarm dobaussen "	Ass eng Bedeitung vu 'sinn' identesch oder ënnerschiddlech? Ënnerschiddlech
sinn	eis zwee Meedercher sinn Zwillingen 	meng Niess ass Infirmière 	Identesch	"eis zwee Meedercher sinn Zwillingen 
meng Niess ass Infirmière "	Ass eng Bedeitung vu 'sinn' identesch oder ënnerschiddlech? Identesch
sippen	d'Kanner hunn ee Becher Viz nom anere gesippt 	si souzen de ganzen Owend an der Stuff ze sippen an ze tozen 	Ënnerschiddlech	"d'Kanner hunn ee Becher Viz nom anere gesippt 
si souzen de ganzen Owend an der Stuff ze sippen an ze tozen "	Ass eng Bedeitung vu 'sippen' identesch oder ënnerschiddlech? Ënnerschiddlech
sniffen	hien huet als Jugendlechen ugefaange mat sniffen 	d'Analysen hunn erginn, datt de Mann Kokain gesnifft hat 	Ënnerschiddlech	"hien huet als Jugendlechen ugefaange mat sniffen 
d'Analysen hunn erginn, datt de Mann Kokain gesnifft hat "	Ass eng Bedeitung vu 'sniffen' identesch oder ënnerschiddlech? Ënnerschiddlech
sober	dee Kärel war säi ganzt Liewen e sobere Mënsch 	d'Leit waren op der Hochzäit all ganz sober gekleet 	Ënnerschiddlech	"dee Kärel war säi ganzt Liewen e sobere Mënsch 
d'Leit waren op der Hochzäit all ganz sober gekleet "	Ass eng Bedeitung vu 'sober' identesch oder ënnerschiddlech? Ënnerschiddlech
soen	so , ech hätt der et gesot! 	ech soen näischt, wat ech net ka beweisen 	Identesch	"so , ech hätt der et gesot! 
ech soen näischt, wat ech net ka beweisen "	Ass eng Bedeitung vu 'soen' identesch oder ënnerschiddlech? Identesch
soen	so net, ech hätt der net gehollef! 	so mir et net! 	Ënnerschiddlech	"so net, ech hätt der net gehollef! 
so mir et net! "	Ass eng Bedeitung vu 'soen' identesch oder ënnerschiddlech? Ënnerschiddlech
sollen	mir haten nach villes wëlles, mee et sollt näischt draus ginn 	de Patron soll seng Leit anstänneg bezuelen 	Ënnerschiddlech	"mir haten nach villes wëlles, mee et sollt näischt draus ginn 
de Patron soll seng Leit anstänneg bezuelen "	Ass eng Bedeitung vu 'sollen' identesch oder ënnerschiddlech? Ënnerschiddlech
sollen	op dëser Plaz sollt emol eng Kéier e Fussballstadion gebaut ginn 	ech sollt just aus dem Haus goen, dunn huet den Telefon geschellt 	Identesch	"op dëser Plaz sollt emol eng Kéier e Fussballstadion gebaut ginn 
ech sollt just aus dem Haus goen, dunn huet den Telefon geschellt "	Ass eng Bedeitung vu 'sollen' identesch oder ënnerschiddlech? Identesch
sonndes	hien hat fir d'Receptioun säi sonndesse Kostüm ugedoen 	mir komme sonndes , den 13. November, aus der Vakanz erëm 	Ënnerschiddlech	"hien hat fir d'Receptioun säi sonndesse Kostüm ugedoen 
mir komme sonndes , den 13. November, aus der Vakanz erëm "	Ass eng Bedeitung vu 'sonndes' identesch oder ënnerschiddlech? Ënnerschiddlech
sonndes	d'Kand huet de Bréif un de Kleesche mat senger sonndesser Schrëft geschriwwen 	wa mir Hellegerowend an d'Mette gaange sinn, hu mer eist sonndest Gezei ugedoen 	Identesch	"d'Kand huet de Bréif un de Kleesche mat senger sonndesser Schrëft geschriwwen 
wa mir Hellegerowend an d'Mette gaange sinn, hu mer eist sonndest Gezei ugedoen "	Ass eng Bedeitung vu 'sonndes' identesch oder ënnerschiddlech? Identesch
sonner	déi Wëssenschaftlerin ass sonner Zweiwel eng Capacitéit op hirem Gebitt 	dee Bijou ass sonner Zweiwel eng Raritéit 	Identesch	"déi Wëssenschaftlerin ass sonner Zweiwel eng Capacitéit op hirem Gebitt 
dee Bijou ass sonner Zweiwel eng Raritéit "	Ass eng Bedeitung vu 'sonner' identesch oder ënnerschiddlech? Identesch
sonner	dee Bijou ass sonner Zweiwel eng Raritéit 	dat Wuert huet am Lëtzebuergeschen eng sonner Bedeitung 	Ënnerschiddlech	"dee Bijou ass sonner Zweiwel eng Raritéit 
dat Wuert huet am Lëtzebuergeschen eng sonner Bedeitung "	Ass eng Bedeitung vu 'sonner' identesch oder ënnerschiddlech? Ënnerschiddlech
sorry	sorry , kanns de mech wannechgelift laanschtloossen? 	sorry , dat hat ech net esou gemengt! 	Ënnerschiddlech	"sorry , kanns de mech wannechgelift laanschtloossen? 
sorry , dat hat ech net esou gemengt! "	Ass eng Bedeitung vu 'sorry' identesch oder ënnerschiddlech? Ënnerschiddlech
sorry	sorry , sinn ech der elo grad op de Fouss getrëppelt? 	sorry , dat hat ech net esou gemengt! 	Identesch	"sorry , sinn ech der elo grad op de Fouss getrëppelt? 
sorry , dat hat ech net esou gemengt! "	Ass eng Bedeitung vu 'sorry' identesch oder ënnerschiddlech? Identesch
soss	begann dech e bëssen, soss kënns de ze spéit an d'Schoul! 	et war soss keen do ewéi d'Membere vum Kommitee 	Ënnerschiddlech	"begann dech e bëssen, soss kënns de ze spéit an d'Schoul! 
et war soss keen do ewéi d'Membere vum Kommitee "	Ass eng Bedeitung vu 'soss' identesch oder ënnerschiddlech? Ënnerschiddlech
soss	et war soss keen do ewéi d'Membere vum Kommitee 	well soss keen ze erreeche war, sinn ech fir meng Kolleegin agesprongen 	Identesch	"et war soss keen do ewéi d'Membere vum Kommitee 
well soss keen ze erreeche war, sinn ech fir meng Kolleegin agesprongen "	Ass eng Bedeitung vu 'soss' identesch oder ënnerschiddlech? Identesch
sou	sou , wéinst denger kann ech elo erëm vu vir ufänken! 	sou , da wier dat jo elo gekläert! 	Ënnerschiddlech	"sou , wéinst denger kann ech elo erëm vu vir ufänken! 
sou , da wier dat jo elo gekläert! "	Ass eng Bedeitung vu 'sou' identesch oder ënnerschiddlech? Ënnerschiddlech
soueren	et souert am Heizkierper, mer mussen en entlëften 	ech verdroen et net, wann d'Neonsluuchte soueren 	Identesch	"et souert am Heizkierper, mer mussen en entlëften 
ech verdroen et net, wann d'Neonsluuchte soueren "	Ass eng Bedeitung vu 'soueren' identesch oder ënnerschiddlech? Identesch
soueren	et souert am Heizkierper, mer mussen en entlëften 	eist Eelst huet déi ganz Nuecht gesouert vun Zännwéi 	Ënnerschiddlech	"et souert am Heizkierper, mer mussen en entlëften 
eist Eelst huet déi ganz Nuecht gesouert vun Zännwéi "	Ass eng Bedeitung vu 'soueren' identesch oder ënnerschiddlech? Ënnerschiddlech
souverän	dat Land gëtt net als souveräne Staat unerkannt 	trotz de schwieregen Ëmstänn huet d'Ausseministerin souverän gewierkt 	Ënnerschiddlech	"dat Land gëtt net als souveräne Staat unerkannt 
trotz de schwieregen Ëmstänn huet d'Ausseministerin souverän gewierkt "	Ass eng Bedeitung vu 'souverän' identesch oder ënnerschiddlech? Ënnerschiddlech
souverän	trotz de schwieregen Ëmstänn huet d'Ausseministerin souverän gewierkt 	eis Ekipp huet souverän gewonnen 	Identesch	"trotz de schwieregen Ëmstänn huet d'Ausseministerin souverän gewierkt 
eis Ekipp huet souverän gewonnen "	Ass eng Bedeitung vu 'souverän' identesch oder ënnerschiddlech? Identesch
souzesoen	du hues der mat där Aktioun souzesoe selwer geschuet 	hien huet mer den Entrée bezuelt, souzesoen als Merci fir meng Hëllef 	Identesch	"du hues der mat där Aktioun souzesoe selwer geschuet 
hien huet mer den Entrée bezuelt, souzesoen als Merci fir meng Hëllef "	Ass eng Bedeitung vu 'souzesoen' identesch oder ënnerschiddlech? Identesch
souzesoen	du hues der mat där Aktioun souzesoe selwer geschuet 	déi jonk Koppel huet souzesoen all Dag Sträit 	Ënnerschiddlech	"du hues der mat där Aktioun souzesoe selwer geschuet 
déi jonk Koppel huet souzesoen all Dag Sträit "	Ass eng Bedeitung vu 'souzesoen' identesch oder ënnerschiddlech? Ënnerschiddlech
sozial	déi sozial Oder läit bei eis an der Famill 	eis Gemeng mécht vill fir de soziale Wunnengsbau 	Identesch	"déi sozial Oder läit bei eis an der Famill 
eis Gemeng mécht vill fir de soziale Wunnengsbau "	Ass eng Bedeitung vu 'sozial' identesch oder ënnerschiddlech? Identesch
sozial	zu engem soziale Behuele gehéiert, datt een d'Leit ausschwätze léisst 	d'Seejomesse si sozial Insekten 	Ënnerschiddlech	"zu engem soziale Behuele gehéiert, datt een d'Leit ausschwätze léisst 
d'Seejomesse si sozial Insekten "	Ass eng Bedeitung vu 'sozial' identesch oder ënnerschiddlech? Ënnerschiddlech
spadséieren	hien ass mat enger Glace am Grapp iwwer d'Kiermes spadséiert 	no enger Stonn ass hien och spadséiert komm 	Ënnerschiddlech	"hien ass mat enger Glace am Grapp iwwer d'Kiermes spadséiert 
no enger Stonn ass hien och spadséiert komm "	Ass eng Bedeitung vu 'spadséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
spadséieren	hien ass mat enger Glace am Grapp iwwer d'Kiermes spadséiert 	mir ginn all Sonndeg an de Bësch spadséieren 	Identesch	"hien ass mat enger Glace am Grapp iwwer d'Kiermes spadséiert 
mir ginn all Sonndeg an de Bësch spadséieren "	Ass eng Bedeitung vu 'spadséieren' identesch oder ënnerschiddlech? Identesch
spanen	de Kniecht huet d'Päerd virun de Won gespaant 	ech si gespaant ewéi e Prabbeli 	Ënnerschiddlech	"de Kniecht huet d'Päerd virun de Won gespaant 
ech si gespaant ewéi e Prabbeli "	Ass eng Bedeitung vu 'spanen' identesch oder ënnerschiddlech? Ënnerschiddlech
spanen	fir d'Zelt ze spanen , muss de d'Schnouer an de Piquet akrämpen 	bei engem Schock spanen d'Sécherheetsgurter sech automatesch 	Identesch	"fir d'Zelt ze spanen , muss de d'Schnouer an de Piquet akrämpen 
bei engem Schock spanen d'Sécherheetsgurter sech automatesch "	Ass eng Bedeitung vu 'spanen' identesch oder ënnerschiddlech? Identesch
spannen	d'Kaz läit hannerem Uewen ze spannen 	meng Bomi huet als jonkt Meedchen nach geléiert spannen 	Ënnerschiddlech	"d'Kaz läit hannerem Uewen ze spannen 
meng Bomi huet als jonkt Meedchen nach geléiert spannen "	Ass eng Bedeitung vu 'spannen' identesch oder ënnerschiddlech? Ënnerschiddlech
spannen	meng Bomi huet als jonkt Meedchen nach geléiert spannen 	ech hu mech an engem Stage ugemellt, wou ee léiert, Woll ze spannen 	Identesch	"meng Bomi huet als jonkt Meedchen nach geléiert spannen 
ech hu mech an engem Stage ugemellt, wou ee léiert, Woll ze spannen "	Ass eng Bedeitung vu 'spannen' identesch oder ënnerschiddlech? Identesch
spartanesch	eis Zëmmeren an der Jugendherberg ware ganz spartanesch (ageriicht) 	an deem Internat kréien d'Kanner eng spartanesch Erzéiung 	Ënnerschiddlech	"eis Zëmmeren an der Jugendherberg ware ganz spartanesch (ageriicht) 
an deem Internat kréien d'Kanner eng spartanesch Erzéiung "	Ass eng Bedeitung vu 'spartanesch' identesch oder ënnerschiddlech? Ënnerschiddlech
spatz	déi spatz Keelt vun de leschten Deeg huet de Planze geschuet 	de Moie war et spatz dobaussen 	Identesch	"déi spatz Keelt vun de leschten Deeg huet de Planze geschuet 
de Moie war et spatz dobaussen "	Ass eng Bedeitung vu 'spatz' identesch oder ënnerschiddlech? Identesch
spatz	deng spatz Bemierkunge si bei verschiddene Leit net gutt ukomm 	ech hu mech un där spatzer Nol gepickt 	Ënnerschiddlech	"deng spatz Bemierkunge si bei verschiddene Leit net gutt ukomm 
ech hu mech un där spatzer Nol gepickt "	Ass eng Bedeitung vu 'spatz' identesch oder ënnerschiddlech? Ënnerschiddlech
speckeg	ech hu meng speckeg Äerm net gär 	de Col vun denger Liederjackett ass ganz speckeg 	Ënnerschiddlech	"ech hu meng speckeg Äerm net gär 
de Col vun denger Liederjackett ass ganz speckeg "	Ass eng Bedeitung vu 'speckeg' identesch oder ënnerschiddlech? Ënnerschiddlech
speckeg	ech kann dee schmuddelege Kärel mat senge speckegen Hoer net gesinn! 	de Col vun denger Liederjackett ass ganz speckeg 	Identesch	"ech kann dee schmuddelege Kärel mat senge speckegen Hoer net gesinn! 
de Col vun denger Liederjackett ass ganz speckeg "	Ass eng Bedeitung vu 'speckeg' identesch oder ënnerschiddlech? Identesch
spekulativ	dat, wat s du do behaapts, ass reng spekulativ ! 	de Promoteur huet deen Terrain aus spekulative Grënn nach net verkaaft 	Ënnerschiddlech	"dat, wat s du do behaapts, ass reng spekulativ ! 
de Promoteur huet deen Terrain aus spekulative Grënn nach net verkaaft "	Ass eng Bedeitung vu 'spekulativ' identesch oder ënnerschiddlech? Ënnerschiddlech
spekuléieren	hie spekuléiert schonn zënter Joren op der Bourse 	hien ass beim Spekuléieren ëm säi ganzt Verméige komm 	Identesch	"hie spekuléiert schonn zënter Joren op der Bourse 
hien ass beim Spekuléieren ëm säi ganzt Verméige komm "	Ass eng Bedeitung vu 'spekuléieren' identesch oder ënnerschiddlech? Identesch
spekuléieren	meng Kusin spekuléiert op eng déck Ierfschaft 	iwwer d'Ursaache vum Ongléck gouf vill spekuléiert 	Ënnerschiddlech	"meng Kusin spekuléiert op eng déck Ierfschaft 
iwwer d'Ursaache vum Ongléck gouf vill spekuléiert "	Ass eng Bedeitung vu 'spekuléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
speziell	fir en Helikopter ze fléien, brauch een e spezielle Piloteschäin 	um Büro war haut näischt Spezielles lass 	Identesch	"fir en Helikopter ze fléien, brauch een e spezielle Piloteschäin 
um Büro war haut näischt Spezielles lass "	Ass eng Bedeitung vu 'speziell' identesch oder ënnerschiddlech? Identesch
speziell	um Büro war haut näischt Spezielles lass 	speziell am Wuesstum brauchen d'Kanner vill Kalzium 	Ënnerschiddlech	"um Büro war haut näischt Spezielles lass 
speziell am Wuesstum brauchen d'Kanner vill Kalzium "	Ass eng Bedeitung vu 'speziell' identesch oder ënnerschiddlech? Ënnerschiddlech
spieren	hie spiert sech haut erëm (besonnesch dichteg) 	ech spiere mech haut net grad an der Rei 	Identesch	"hie spiert sech haut erëm (besonnesch dichteg) 
ech spiere mech haut net grad an der Rei "	Ass eng Bedeitung vu 'spieren' identesch oder ënnerschiddlech? Identesch
spieren	d'Kanner kruten dem Schoulmeeschter seng Roserei ze spieren 	ech hunn direkt gespuert , datt eppes dech bedréckt 	Ënnerschiddlech	"d'Kanner kruten dem Schoulmeeschter seng Roserei ze spieren 
ech hunn direkt gespuert , datt eppes dech bedréckt "	Ass eng Bedeitung vu 'spieren' identesch oder ënnerschiddlech? Ënnerschiddlech
spigelen	a mengem neie Brëll hunn ech Glieser, déi net spigelen 	de Buedem ass esou propper, du kéints dech dra spigelen ! 	Ënnerschiddlech	"a mengem neie Brëll hunn ech Glieser, déi net spigelen 
de Buedem ass esou propper, du kéints dech dra spigelen ! "	Ass eng Bedeitung vu 'spigelen' identesch oder ënnerschiddlech? Ënnerschiddlech
spigelen	d'Beem ronderëm de Weier spigelen sech am Waasser 	de Buedem ass esou propper, du kéints dech dra spigelen ! 	Identesch	"d'Beem ronderëm de Weier spigelen sech am Waasser 
de Buedem ass esou propper, du kéints dech dra spigelen ! "	Ass eng Bedeitung vu 'spigelen' identesch oder ënnerschiddlech? Identesch
spillen	ech spillen en Hiert an eisem Krëppespill 	géi net un d'Knäppercher vun der Spullmaschinn spillen ! 	Ënnerschiddlech	"ech spillen en Hiert an eisem Krëppespill 
géi net un d'Knäppercher vun der Spullmaschinn spillen ! "	Ass eng Bedeitung vu 'spillen' identesch oder ënnerschiddlech? Ënnerschiddlech
