lemma	sentence1	sentence2	label	prompt	answer
Feil	gitt de Feiler no! 	fir d'Kette vun der Motorsee brauch ech eng extra Feil 	falsch	"""gitt de Feiler no! ""

""fir d'Kette vun der Motorsee brauch ech eng extra Feil """	Ist d'Bedeitung vun 'Feil' an deenen zwee Sätz identesch? falsch
erwächen	ech krut Pëlle géint d'Péng, fir wa mäi gebitzte Fanger erwächt 	no der Operatioun ass en net méi erwächt 	richteg	"""ech krut Pëlle géint d'Péng, fir wa mäi gebitzte Fanger erwächt ""

""no der Operatioun ass en net méi erwächt """	Ist d'Bedeitung vun 'erwächen' an deenen zwee Sätz identesch? richteg
Knupperdulles	du kanns dach net an deene Knupperdullessen do an d'Oper goen! 	niewent denge renge Geschwëster bass du e richtege Knupperdulles ! 	falsch	"""du kanns dach net an deene Knupperdullessen do an d'Oper goen! ""

""niewent denge renge Geschwëster bass du e richtege Knupperdulles ! """	Ist d'Bedeitung vun 'Knupperdulles' an deenen zwee Sätz identesch? falsch
Haaptacteur	an enger Demokratie soll de Bierger den Haaptacteur sinn 	d'Haaptacteure vum neie Bauprojet sinn zesummekomm 	richteg	"""an enger Demokratie soll de Bierger den Haaptacteur sinn ""

""d'Haaptacteure vum neie Bauprojet sinn zesummekomm """	Ist d'Bedeitung vun 'Haaptacteur' an deenen zwee Sätz identesch? richteg
Aasch	ech kann deen Aasch einfach net méi erdroen! 	eise Staubsauger ass am Aasch 	falsch	"""ech kann deen Aasch einfach net méi erdroen! ""

""eise Staubsauger ass am Aasch """	Ist d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? falsch
Zëttär	eist Weekendhaischen ass net un d'Kanalisatioun ugeschloss, mir hunn eng Zëttär 	de Piff aus dem Schwäistall leeft an eng grouss Zëttär 	richteg	"""eist Weekendhaischen ass net un d'Kanalisatioun ugeschloss, mir hunn eng Zëttär ""

""de Piff aus dem Schwäistall leeft an eng grouss Zëttär """	Ist d'Bedeitung vun 'Zëttär' an deenen zwee Sätz identesch? richteg
baschten	et huet vill gereent, d'Tomate si bal all gebascht 	wa mäi Papp géint ee verléiert, bascht e bal vu Roserei 	richteg	"""et huet vill gereent, d'Tomate si bal all gebascht ""

""wa mäi Papp géint ee verléiert, bascht e bal vu Roserei """	Ist d'Bedeitung vun 'baschten' an deenen zwee Sätz identesch? richteg
zweiwelhaft	et ass zweiwelhaft , ob hie säi Schouljoer packt 	de berüümte Filmstar huet en zweiwelhafte Ruff 	falsch	"""et ass zweiwelhaft , ob hie säi Schouljoer packt ""

""de berüümte Filmstar huet en zweiwelhafte Ruff """	Ist d'Bedeitung vun 'zweiwelhaft' an deenen zwee Sätz identesch? falsch
verteidegen	d'Elteren hunn hirem Bouf säi Behuele vis-à-vis vum Schoulmeeschter verteidegt 	den Affekot huet säi Client net gutt verteidegt 	falsch	"""d'Elteren hunn hirem Bouf säi Behuele vis-à-vis vum Schoulmeeschter verteidegt ""

""den Affekot huet säi Client net gutt verteidegt """	Ist d'Bedeitung vun 'verteidegen' an deenen zwee Sätz identesch? falsch
Dräi Eechelen	an den Dräi Eechelen ass elo e Musée iwwer d'Festungsgeschicht 	solle mer de Mëtteg an de Park op den Dräi Eechelen trëppele goen? 	falsch	"""an den Dräi Eechelen ass elo e Musée iwwer d'Festungsgeschicht ""

""solle mer de Mëtteg an de Park op den Dräi Eechelen trëppele goen? """	Ist d'Bedeitung vun 'Dräi Eechelen' an deenen zwee Sätz identesch? falsch
Broch	mäi Mann huet sech beim Plënneren e Broch gehuewen 	ech gi muer mat engem Broch operéiert 	richteg	"""mäi Mann huet sech beim Plënneren e Broch gehuewen ""

""ech gi muer mat engem Broch operéiert """	Ist d'Bedeitung vun 'Broch' an deenen zwee Sätz identesch? richteg
Houfert	du bass mäi ganzen Houfert 	meng Tatta hänkt all hir Suen un den Houfert 	falsch	"""du bass mäi ganzen Houfert ""

""meng Tatta hänkt all hir Suen un den Houfert """	Ist d'Bedeitung vun 'Houfert' an deenen zwee Sätz identesch? falsch
Schicht	déi nächst Schicht kënnt eis an zwou Stonnen ofléisen 	am Wanter deet een am beschten e puer Schichte Kleeder openeen un 	falsch	"""déi nächst Schicht kënnt eis an zwou Stonnen ofléisen ""

""am Wanter deet een am beschten e puer Schichte Kleeder openeen un """	Ist d'Bedeitung vun 'Schicht' an deenen zwee Sätz identesch? falsch
flott	haut hues du awer e flotte Paltong un! 	dat war jo flott gaangen, datt de Papp dech konnt féieren 	falsch	"""haut hues du awer e flotte Paltong un! ""

""dat war jo flott gaangen, datt de Papp dech konnt féieren """	Ist d'Bedeitung vun 'flott' an deenen zwee Sätz identesch? falsch
violéieren	hie sëtzt am Prisong, well en eng Fra violéiert huet 	d'Dokteren däerfen de Secret médical net violéieren 	falsch	"""hie sëtzt am Prisong, well en eng Fra violéiert huet ""

""d'Dokteren däerfen de Secret médical net violéieren """	Ist d'Bedeitung vun 'violéieren' an deenen zwee Sätz identesch? falsch
Message	de Message vun där Campagne ass net verstane ginn 	et huet ee mer e Message op mäi Repondeur geschwat 	falsch	"""de Message vun där Campagne ass net verstane ginn ""

""et huet ee mer e Message op mäi Repondeur geschwat """	Ist d'Bedeitung vun 'Message' an deenen zwee Sätz identesch? falsch
Whisky	ech drénken de Whisky ëmmer mat Äis 	nom Iessen hu mer an der Bar nach zwee Whiskye gedronk 	falsch	"""ech drénken de Whisky ëmmer mat Äis ""

""nom Iessen hu mer an der Bar nach zwee Whiskye gedronk """	Ist d'Bedeitung vun 'Whisky' an deenen zwee Sätz identesch? falsch
esoulaang	d'Patientin muss am Bett bleiwen, esoulaang (ewéi) hiren Zoustand sech net gebessert huet 	esoulaang (ewéi) s de net mat dengen Hausaufgabe fäerdeg bass, gees de mir net baussent d'Dier! 	richteg	"""d'Patientin muss am Bett bleiwen, esoulaang (ewéi) hiren Zoustand sech net gebessert huet ""

""esoulaang (ewéi) s de net mat dengen Hausaufgabe fäerdeg bass, gees de mir net baussent d'Dier! """	Ist d'Bedeitung vun 'esoulaang' an deenen zwee Sätz identesch? richteg
Universitéit	ech wunnen am Quartier Universitéit 	fiert dëse Bus an de Quartier Universitéit ? 	richteg	"""ech wunnen am Quartier Universitéit ""

""fiert dëse Bus an de Quartier Universitéit ? """	Ist d'Bedeitung vun 'Universitéit' an deenen zwee Sätz identesch? richteg
Abroch	d'Police kämpft géint Déifställ, Abréch a Vandalismus 	de wirtschaftlechen Abroch wäert negativ Konsequenzen op den Aarbechtsmaart hunn 	falsch	"""d'Police kämpft géint Déifställ, Abréch a Vandalismus ""

""de wirtschaftlechen Abroch wäert negativ Konsequenzen op den Aarbechtsmaart hunn """	Ist d'Bedeitung vun 'Abroch' an deenen zwee Sätz identesch? falsch
datt	de Kach dëmpt d'Geméis, fir datt et seng Vitaminne behält 	d'Plakat muss gutt gepaapt ginn, fir datt et peche bleift 	richteg	"""de Kach dëmpt d'Geméis, fir datt et seng Vitaminne behält ""

""d'Plakat muss gutt gepaapt ginn, fir datt et peche bleift """	Ist d'Bedeitung vun 'datt' an deenen zwee Sätz identesch? richteg
Allgemengheet	d'Staatsbeamte stinn am Déngscht vun der Allgemengheet 	de Riedner huet sech an Allgemengheete verluer 	falsch	"""d'Staatsbeamte stinn am Déngscht vun der Allgemengheet ""

""de Riedner huet sech an Allgemengheete verluer """	Ist d'Bedeitung vun 'Allgemengheet' an deenen zwee Sätz identesch? falsch
Stäerkt	an de Gromperen ass vill Stäerkt 	wat fir eng Stäerkt hues du an dengem Brëll? 	falsch	"""an de Gromperen ass vill Stäerkt ""

""wat fir eng Stäerkt hues du an dengem Brëll? """	Ist d'Bedeitung vun 'Stäerkt' an deenen zwee Sätz identesch? falsch
virknaen	a munchen Naturvëlker kréien d'Puppelcher d'Iessen haut nach virgeknat 	spéitstens op der Universitéit kritt een net méi alles virgeknat 	falsch	"""a munchen Naturvëlker kréien d'Puppelcher d'Iessen haut nach virgeknat ""

""spéitstens op der Universitéit kritt een net méi alles virgeknat """	Ist d'Bedeitung vun 'virknaen' an deenen zwee Sätz identesch? falsch
Bud	de Student misst seng Bud emol nees raumen 	d'Kolleege si vun enger Bud an déi aner gezunn 	falsch	"""de Student misst seng Bud emol nees raumen ""

""d'Kolleege si vun enger Bud an déi aner gezunn """	Ist d'Bedeitung vun 'Bud' an deenen zwee Sätz identesch? falsch
grëffeg	déi Conclusioun ass grëffeg formuléiert 	d'Oppositioun huet grëffeg Argumenter presentéiert 	richteg	"""déi Conclusioun ass grëffeg formuléiert ""

""d'Oppositioun huet grëffeg Argumenter presentéiert """	Ist d'Bedeitung vun 'grëffeg' an deenen zwee Sätz identesch? richteg
opruffen	léier deng Vokabele gutt, well de Schoulmeeschter dech bestëmmt oprifft ! 	bass de schonn an der Mathematik opgeruff ginn ? 	richteg	"""léier deng Vokabele gutt, well de Schoulmeeschter dech bestëmmt oprifft ! ""

""bass de schonn an der Mathematik opgeruff ginn ? """	Ist d'Bedeitung vun 'opruffen' an deenen zwee Sätz identesch? richteg
verwierklechen	seng Projeten hu sech ni verwierklecht 	ech hunn hatt derzou encouragéiert, sech selwer ze verwierklechen 	falsch	"""seng Projeten hu sech ni verwierklecht ""

""ech hunn hatt derzou encouragéiert, sech selwer ze verwierklechen """	Ist d'Bedeitung vun 'verwierklechen' an deenen zwee Sätz identesch? falsch
besuergt	d'Meedchen ass ganz besuergt ëm säi klenge Brudder 	mir si besuergt , well mer zënter e puer Deeg näischt méi vun eisen Noperen héieren hunn 	falsch	"""d'Meedchen ass ganz besuergt ëm säi klenge Brudder ""

""mir si besuergt , well mer zënter e puer Deeg näischt méi vun eisen Noperen héieren hunn """	Ist d'Bedeitung vun 'besuergt' an deenen zwee Sätz identesch? falsch
Phenomeen	wéi erkläers de de Phenomeen , datt d'Gaapsen ustécht? 	dee Mann ass e richtege Phenomeen 	falsch	"""wéi erkläers de de Phenomeen , datt d'Gaapsen ustécht? ""

""dee Mann ass e richtege Phenomeen """	Ist d'Bedeitung vun 'Phenomeen' an deenen zwee Sätz identesch? falsch
stationär	deem Kranke säi gesondheetlechen Zoustand ass weiderhi stationär 	d'Doktesch huet hirem Patient eng stationär Behandlung proposéiert 	falsch	"""deem Kranke säi gesondheetlechen Zoustand ass weiderhi stationär ""

""d'Doktesch huet hirem Patient eng stationär Behandlung proposéiert """	Ist d'Bedeitung vun 'stationär' an deenen zwee Sätz identesch? falsch
Legionär	wosst du, datt e Lëtzebuerger Gewënner vum Tour de France am Éischte Weltkrich als Legionär gefall ass? 	e réimesche Legionär hat op d'mannst 40 Kilo Ekipement matzeschleefen 	falsch	"""wosst du, datt e Lëtzebuerger Gewënner vum Tour de France am Éischte Weltkrich als Legionär gefall ass? ""

""e réimesche Legionär hat op d'mannst 40 Kilo Ekipement matzeschleefen """	Ist d'Bedeitung vun 'Legionär' an deenen zwee Sätz identesch? falsch
knaschteg	pass op, hanner der Bréck kënnt eng knaschteg Kéier! 	gehei deng knaschteg Wäsch an d'Maandel! 	falsch	"""pass op, hanner der Bréck kënnt eng knaschteg Kéier! ""

""gehei deng knaschteg Wäsch an d'Maandel! """	Ist d'Bedeitung vun 'knaschteg' an deenen zwee Sätz identesch? falsch
Agence	d'Agence fir Liewensmëttelsécherheet huet viru Salmonellen an de Jugurte vun enger bestëmmter Mark gewarnt 	d'Agencë vun der Assurance hunn all Dag ausser sonndes op 	falsch	"""d'Agence fir Liewensmëttelsécherheet huet viru Salmonellen an de Jugurte vun enger bestëmmter Mark gewarnt ""

""d'Agencë vun der Assurance hunn all Dag ausser sonndes op """	Ist d'Bedeitung vun 'Agence' an deenen zwee Sätz identesch? falsch
eisem	ech géif léiwer an ärem Appartement wunnen ewéi an eisem 	ech hunn eisem Kueder e Mëttel géint d'Lais ginn 	falsch	"""ech géif léiwer an ärem Appartement wunnen ewéi an eisem ""

""ech hunn eisem Kueder e Mëttel géint d'Lais ginn """	Ist d'Bedeitung vun 'eisem' an deenen zwee Sätz identesch? falsch
Perimeter	no der Explosioun stoung an engem Perimeter vu 50 Meter keen Haus méi 	mir hunn haut an der Schoul geléiert, wéi een de Perimeter vun engem Trapeez rechent 	falsch	"""no der Explosioun stoung an engem Perimeter vu 50 Meter keen Haus méi ""

""mir hunn haut an der Schoul geléiert, wéi een de Perimeter vun engem Trapeez rechent """	Ist d'Bedeitung vun 'Perimeter' an deenen zwee Sätz identesch? falsch
Revisioun	den neie Fliger gouf fir eng éischt Revisioun an den Hangar gefouert 	ech muss mat mengem Auto an d'Revisioun 	richteg	"""den neie Fliger gouf fir eng éischt Revisioun an den Hangar gefouert ""

""ech muss mat mengem Auto an d'Revisioun """	Ist d'Bedeitung vun 'Revisioun' an deenen zwee Sätz identesch? richteg
zuwee	ech kommen einfach net zuwee mat där Persoun! 	mäi Papp kënnt mat sengem neien Handy net gutt zuwee 	falsch	"""ech kommen einfach net zuwee mat där Persoun! ""

""mäi Papp kënnt mat sengem neien Handy net gutt zuwee """	Ist d'Bedeitung vun 'zuwee' an deenen zwee Sätz identesch? falsch
Chômage	ech sinn zënter engem Mount am Chômage 	den Aarbechtslosen huet Chômage ugefrot 	falsch	"""ech sinn zënter engem Mount am Chômage ""

""den Aarbechtslosen huet Chômage ugefrot """	Ist d'Bedeitung vun 'Chômage' an deenen zwee Sätz identesch? falsch
Service	d'Post huet hir nei Servicer virgestallt 	an dëser Broschür steet genee, op wat fir eng Servicer d'Leit Usproch hunn 	richteg	"""d'Post huet hir nei Servicer virgestallt ""

""an dëser Broschür steet genee, op wat fir eng Servicer d'Leit Usproch hunn """	Ist d'Bedeitung vun 'Service' an deenen zwee Sätz identesch? richteg
ok	ech fannen d'Opléisung vun de Fotoe ganz ok 	du wierks ganz aarmséileg, ass alles ok ? 	richteg	"""ech fannen d'Opléisung vun de Fotoe ganz ok ""

""du wierks ganz aarmséileg, ass alles ok ? """	Ist d'Bedeitung vun 'ok' an deenen zwee Sätz identesch? richteg
Glas	villes, wat fréier aus Glas war, ass haut aus Plastik 	géi op d'Säit, du bass net aus Glas ! 	richteg	"""villes, wat fréier aus Glas war, ass haut aus Plastik ""

""géi op d'Säit, du bass net aus Glas ! """	Ist d'Bedeitung vun 'Glas' an deenen zwee Sätz identesch? richteg
zoufléien	just ier d'Kaz wollt erakommen, ass d'Terrassendier zougeflunn 	eis ass gëschter eng Perruche zougeflunn 	falsch	"""just ier d'Kaz wollt erakommen, ass d'Terrassendier zougeflunn ""

""eis ass gëschter eng Perruche zougeflunn """	Ist d'Bedeitung vun 'zoufléien' an deenen zwee Sätz identesch? falsch
elastesch	ech kafen nëmme Boxen, déi elastesch sinn 	bass du nach elastesch genuch, fir d'Kopplabunz ze schloen? 	falsch	"""ech kafen nëmme Boxen, déi elastesch sinn ""

""bass du nach elastesch genuch, fir d'Kopplabunz ze schloen? """	Ist d'Bedeitung vun 'elastesch' an deenen zwee Sätz identesch? falsch
oniwwersiichtlech	op deem oniwwersiichtleche Plang fënnt ee guer näischt erëm 	déi Kräizung ass oniwwersiichtlech 	falsch	"""op deem oniwwersiichtleche Plang fënnt ee guer näischt erëm ""

""déi Kräizung ass oniwwersiichtlech """	Ist d'Bedeitung vun 'oniwwersiichtlech' an deenen zwee Sätz identesch? falsch
areiwen	moies an owes reiwen ech mer mäi verstauchten Enkel déck mat engem Gel an 	ier se an d'Sonn ginn, reiwen ech d'Kanner gutt (mat Sonnecrème) an 	richteg	"""moies an owes reiwen ech mer mäi verstauchten Enkel déck mat engem Gel an ""

""ier se an d'Sonn ginn, reiwen ech d'Kanner gutt (mat Sonnecrème) an """	Ist d'Bedeitung vun 'areiwen' an deenen zwee Sätz identesch? richteg
Schäiss	(houeren) Schäiss ! 	hannerem Gaardenhaische facht et no Schäiss ! 	richteg	"""(houeren) Schäiss ! ""

""hannerem Gaardenhaische facht et no Schäiss ! """	Ist d'Bedeitung vun 'Schäiss' an deenen zwee Sätz identesch? richteg
aschreiwen	de Personalchef schreift all Dag d'Absencen an 	de Professer huet him eng Strof ginn an hien an d'Klassebuch ageschriwwen 	richteg	"""de Personalchef schreift all Dag d'Absencen an ""

""de Professer huet him eng Strof ginn an hien an d'Klassebuch ageschriwwen """	Ist d'Bedeitung vun 'aschreiwen' an deenen zwee Sätz identesch? richteg
Persoun	et ass eng Persoun un der Dier, déi ech nach ni gesinn hunn 	wat kascht den Entrée pro Persoun ? 	richteg	"""et ass eng Persoun un der Dier, déi ech nach ni gesinn hunn ""

""wat kascht den Entrée pro Persoun ? """	Ist d'Bedeitung vun 'Persoun' an deenen zwee Sätz identesch? richteg
eraklammen	déi zwee Bouwe sinn an déi enk Hiel erageklommen 	mäi Brudder ass mat zwou Milliounen a mäi Betrib erageklommen 	falsch	"""déi zwee Bouwe sinn an déi enk Hiel erageklommen ""

""mäi Brudder ass mat zwou Milliounen a mäi Betrib erageklommen """	Ist d'Bedeitung vun 'eraklammen' an deenen zwee Sätz identesch? falsch
ausliwweren	de Brigang ass un d'Justiz ausgeliwwert ginn 	d'Vollek war de Laune vum Diktator ausgeliwwert 	falsch	"""de Brigang ass un d'Justiz ausgeliwwert ginn ""

""d'Vollek war de Laune vum Diktator ausgeliwwert """	Ist d'Bedeitung vun 'ausliwweren' an deenen zwee Sätz identesch? falsch
verdommen	ech si bei där monotoner Aarbecht bal verdommt 	du verdomms nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! 	richteg	"""ech si bei där monotoner Aarbecht bal verdommt ""

""du verdomms nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! """	Ist d'Bedeitung vun 'verdommen' an deenen zwee Sätz identesch? richteg
mäint	klamm aus sengem Geschäft eraus an investéier a mäint ! 	wann s du däin Duch vergiess hues, kanns de mäint kréien 	richteg	"""klamm aus sengem Geschäft eraus an investéier a mäint ! ""

""wann s du däin Duch vergiess hues, kanns de mäint kréien """	Ist d'Bedeitung vun 'mäint' an deenen zwee Sätz identesch? richteg
Gequaaks	ech sinn de Moien duerch d'Gequaaks vun den Inte wakereg ginn 	d'Gequaaks vun de Leit um Dësch niewendrun huet mech beim Iesse gestéiert 	falsch	"""ech sinn de Moien duerch d'Gequaaks vun den Inte wakereg ginn ""

""d'Gequaaks vun de Leit um Dësch niewendrun huet mech beim Iesse gestéiert """	Ist d'Bedeitung vun 'Gequaaks' an deenen zwee Sätz identesch? falsch
Presenz	d'Professesch huet d'Presenzen opgeschriwwen 	deng Presenz ass hei net méi erwënscht 	richteg	"""d'Professesch huet d'Presenzen opgeschriwwen ""

""deng Presenz ass hei net méi erwënscht """	Ist d'Bedeitung vun 'Presenz' an deenen zwee Sätz identesch? richteg
