lemma	sentence_1	sentence_2	label	answer	prompt
séier	et ass séier gentil, datt s de mer hëllefs 	bei deem séiere Rhythmus kommen déi schwaach Schüler net no 	different	falsch	Ass d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? saz1: et ass séier gentil, datt s de mer hëllefs  saz2: bei deem séiere Rhythmus kommen déi schwaach Schüler net no 
séier	et ass séier gentil, datt s de mer hëllefs 	an deem Dossier brauche mer eng séier Decisioun 	different	falsch	Ass d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? saz1: et ass séier gentil, datt s de mer hëllefs  saz2: an deem Dossier brauche mer eng séier Decisioun 
séier	et ass séier gentil, datt s de mer hëllefs 	komm séier eran, et gëtt der kal dobaussen! 	different	falsch	Ass d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? saz1: et ass séier gentil, datt s de mer hëllefs  saz2: komm séier eran, et gëtt der kal dobaussen! 
séier	et ass séier gentil, datt s de mer hëllefs 	ech hat nach ëmmer e Faibel fir séier Autoen 	different	falsch	Ass d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? saz1: et ass séier gentil, datt s de mer hëllefs  saz2: ech hat nach ëmmer e Faibel fir séier Autoen 
séier	et ass séier gentil, datt s de mer hëllefs 	dat interesséiert mech séier wéineg 	identical	richteg	Ass d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? saz1: et ass séier gentil, datt s de mer hëllefs  saz2: dat interesséiert mech séier wéineg 
akrämpen	hatt huet sech bei him agekrämpt 	maach d'Lueden op a krämp se an , fir datt se net kënnen zoufalen! 	different	falsch	Ass d'Bedeitung vun 'akrämpen' an deenen zwee Sätz identesch? saz1: hatt huet sech bei him agekrämpt  saz2: maach d'Lueden op a krämp se an , fir datt se net kënnen zoufalen! 
akrämpen	hatt huet sech bei him agekrämpt 	fir d'Zelt ze spanen, gëtt d'Schnouer an de Piquet agekrämpt 	different	falsch	Ass d'Bedeitung vun 'akrämpen' an deenen zwee Sätz identesch? saz1: hatt huet sech bei him agekrämpt  saz2: fir d'Zelt ze spanen, gëtt d'Schnouer an de Piquet agekrämpt 
Grenz	ech wunnen am Quartier Grenz 	d'Grenzen an Europa ginn ëmmer méi ofgeschaaft 	different	falsch	Ass d'Bedeitung vun 'Grenz' an deenen zwee Sätz identesch? saz1: ech wunnen am Quartier Grenz  saz2: d'Grenzen an Europa ginn ëmmer méi ofgeschaaft 
Grenz	ech wunnen am Quartier Grenz 	fiert dëse Bus an de Quartier Grenz ? 	identical	richteg	Ass d'Bedeitung vun 'Grenz' an deenen zwee Sätz identesch? saz1: ech wunnen am Quartier Grenz  saz2: fiert dëse Bus an de Quartier Grenz ? 
Grenz	ech wunnen am Quartier Grenz 	bei dësem Molconcours sinn der Fantasie keng Grenze gesat 	different	falsch	Ass d'Bedeitung vun 'Grenz' an deenen zwee Sätz identesch? saz1: ech wunnen am Quartier Grenz  saz2: bei dësem Molconcours sinn der Fantasie keng Grenze gesat 
Grenz	ech wunnen am Quartier Grenz 	e Sportler geet dacks bis u seng Grenzen 	different	falsch	Ass d'Bedeitung vun 'Grenz' an deenen zwee Sätz identesch? saz1: ech wunnen am Quartier Grenz  saz2: e Sportler geet dacks bis u seng Grenzen 
Grenz	ech wunnen am Quartier Grenz 	meng Begeeschterung hält sech a Grenzen 	different	falsch	Ass d'Bedeitung vun 'Grenz' an deenen zwee Sätz identesch? saz1: ech wunnen am Quartier Grenz  saz2: meng Begeeschterung hält sech a Grenzen 
kachen	ech kache fir mäi Liewe gär! 	du hues d'Nuddelen eng Grimmel ze laang gekacht 	different	falsch	Ass d'Bedeitung vun 'kachen' an deenen zwee Sätz identesch? saz1: ech kache fir mäi Liewe gär!  saz2: du hues d'Nuddelen eng Grimmel ze laang gekacht 
kachen	ech kache fir mäi Liewe gär! 	kann een déi T-Shirte bei 95° kachen ? 	different	falsch	Ass d'Bedeitung vun 'kachen' an deenen zwee Sätz identesch? saz1: ech kache fir mäi Liewe gär!  saz2: kann een déi T-Shirte bei 95° kachen ? 
kachen	ech kache fir mäi Liewe gär! 	wann d'Waasser kacht , kanns de d'Nuddelen drageheien 	different	falsch	Ass d'Bedeitung vun 'kachen' an deenen zwee Sätz identesch? saz1: ech kache fir mäi Liewe gär!  saz2: wann d'Waasser kacht , kanns de d'Nuddelen drageheien 
kachen	ech kache fir mäi Liewe gär! 	wat kachs de haut? 	different	falsch	Ass d'Bedeitung vun 'kachen' an deenen zwee Sätz identesch? saz1: ech kache fir mäi Liewe gär!  saz2: wat kachs de haut? 
kachen	ech kache fir mäi Liewe gär! 	ech hu mer kache Waasser iwwer d'Bee geschott 	different	falsch	Ass d'Bedeitung vun 'kachen' an deenen zwee Sätz identesch? saz1: ech kache fir mäi Liewe gär!  saz2: ech hu mer kache Waasser iwwer d'Bee geschott 
kachen	ech kache fir mäi Liewe gär! 	ech hu gekacht vu Roserei 	different	falsch	Ass d'Bedeitung vun 'kachen' an deenen zwee Sätz identesch? saz1: ech kache fir mäi Liewe gär!  saz2: ech hu gekacht vu Roserei 
Bäiluecht	eise Metzler huet eis bei der Charcuterie ëmmer e puer Tranchen als Bäiluecht ginn 	wëllt Der Räis oder Fritten als Bäiluecht ? 	different	falsch	Ass d'Bedeitung vun 'Bäiluecht' an deenen zwee Sätz identesch? saz1: eise Metzler huet eis bei der Charcuterie ëmmer e puer Tranchen als Bäiluecht ginn  saz2: wëllt Der Räis oder Fritten als Bäiluecht ? 
amgaang	Dir däerft hei net eran, et ass grad en Examen amgaang ! 	d'Bibliothecairë sinn amgaang , den Inventaire ze maachen 	different	falsch	Ass d'Bedeitung vun 'amgaang' an deenen zwee Sätz identesch? saz1: Dir däerft hei net eran, et ass grad en Examen amgaang !  saz2: d'Bibliothecairë sinn amgaang , den Inventaire ze maachen 
amgaang	Dir däerft hei net eran, et ass grad en Examen amgaang ! 	d'Juegdsaison ass amgaang 	identical	richteg	Ass d'Bedeitung vun 'amgaang' an deenen zwee Sätz identesch? saz1: Dir däerft hei net eran, et ass grad en Examen amgaang !  saz2: d'Juegdsaison ass amgaang 
amgaang	Dir däerft hei net eran, et ass grad en Examen amgaang ! 	d'Sopranistin ass amgaang , sech anzesangen 	different	falsch	Ass d'Bedeitung vun 'amgaang' an deenen zwee Sätz identesch? saz1: Dir däerft hei net eran, et ass grad en Examen amgaang !  saz2: d'Sopranistin ass amgaang , sech anzesangen 
Koschter	dat léiert dech, an der Kierch ze fuerzen, ouni de Koschter ze froen! 	de Koschter huet d'Käerzen um Altor ugefaangen 	identical	richteg	Ass d'Bedeitung vun 'Koschter' an deenen zwee Sätz identesch? saz1: dat léiert dech, an der Kierch ze fuerzen, ouni de Koschter ze froen!  saz2: de Koschter huet d'Käerzen um Altor ugefaangen 
Koschter	dat léiert dech, an der Kierch ze fuerzen, ouni de Koschter ze froen! 	wann et op de Paschtouer reent, dann drëpst et op de Koschter 	identical	richteg	Ass d'Bedeitung vun 'Koschter' an deenen zwee Sätz identesch? saz1: dat léiert dech, an der Kierch ze fuerzen, ouni de Koschter ze froen!  saz2: wann et op de Paschtouer reent, dann drëpst et op de Koschter 
patschen	an der Zäit hunn ech dräi Päck den Dag gepatscht 	dee Kärel patscht schonn zënter Joren! 	different	falsch	Ass d'Bedeitung vun 'patschen' an deenen zwee Sätz identesch? saz1: an der Zäit hunn ech dräi Päck den Dag gepatscht  saz2: dee Kärel patscht schonn zënter Joren! 
Exposé	d'Schülerin huet en interessanten Exposé iwwer d'Mënscherechter gehalen 	d'Schüler mussen hiren Exposé ofginn 	identical	richteg	Ass d'Bedeitung vun 'Exposé' an deenen zwee Sätz identesch? saz1: d'Schülerin huet en interessanten Exposé iwwer d'Mënscherechter gehalen  saz2: d'Schüler mussen hiren Exposé ofginn 
Exposé	d'Schülerin huet en interessanten Exposé iwwer d'Mënscherechter gehalen 	de Spezialist huet säi Publikum mat engem kuerzen Exposé an d'Thematik ageféiert 	identical	richteg	Ass d'Bedeitung vun 'Exposé' an deenen zwee Sätz identesch? saz1: d'Schülerin huet en interessanten Exposé iwwer d'Mënscherechter gehalen  saz2: de Spezialist huet säi Publikum mat engem kuerzen Exposé an d'Thematik ageféiert 
Sardinnebéchs	an deem Sportsauto sëtzt een ewéi an enger Sardinnebéchs 	ech kréien déi Sardinnebéchs einfach net op! 	identical	richteg	Ass d'Bedeitung vun 'Sardinnebéchs' an deenen zwee Sätz identesch? saz1: an deem Sportsauto sëtzt een ewéi an enger Sardinnebéchs  saz2: ech kréien déi Sardinnebéchs einfach net op! 
gäil	dat war e gäile Concert! 	däin neien Auto ass richteg gäil ! 	identical	richteg	Ass d'Bedeitung vun 'gäil' an deenen zwee Sätz identesch? saz1: dat war e gäile Concert!  saz2: däin neien Auto ass richteg gäil ! 
gäil	dat war e gäile Concert! 	pack dech, du gäile Bock! 	different	falsch	Ass d'Bedeitung vun 'gäil' an deenen zwee Sätz identesch? saz1: dat war e gäile Concert!  saz2: pack dech, du gäile Bock! 
gäil	dat war e gäile Concert! 	wat ass dat eng gäil Moss! 	different	falsch	Ass d'Bedeitung vun 'gäil' an deenen zwee Sätz identesch? saz1: dat war e gäile Concert!  saz2: wat ass dat eng gäil Moss! 
gäil	dat war e gäile Concert! 	déi ganz Famill ass gäil op dem Monni seng Ierfschaft 	different	falsch	Ass d'Bedeitung vun 'gäil' an deenen zwee Sätz identesch? saz1: dat war e gäile Concert!  saz2: déi ganz Famill ass gäil op dem Monni seng Ierfschaft 
Trisomie	Mënsche mat enger Trisomie (21) wäichen an hirer kierperlecher a kognitiver Entwécklung ënnerschiddlech staark of vun der Norm 	eng Trisomie ass en ugebuerene Geendefekt 	different	falsch	Ass d'Bedeitung vun 'Trisomie' an deenen zwee Sätz identesch? saz1: Mënsche mat enger Trisomie (21) wäichen an hirer kierperlecher a kognitiver Entwécklung ënnerschiddlech staark of vun der Norm  saz2: eng Trisomie ass en ugebuerene Geendefekt 
Jangharishaff	ech wunnen um Jangharishaff 	fiert dëse Bus op de Jangharishaff ? 	identical	richteg	Ass d'Bedeitung vun 'Jangharishaff' an deenen zwee Sätz identesch? saz1: ech wunnen um Jangharishaff  saz2: fiert dëse Bus op de Jangharishaff ? 
zerwullen	de Maulef huet de Gaart ganz zerwullt 	hues de schlecht gedreemt, däi Bett ass ganz zerwullt ? 	identical	richteg	Ass d'Bedeitung vun 'zerwullen' an deenen zwee Sätz identesch? saz1: de Maulef huet de Gaart ganz zerwullt  saz2: hues de schlecht gedreemt, däi Bett ass ganz zerwullt ? 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	duerch dat neit Gesetz kommen och déi einfach Leit zum Zuch 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: duerch dat neit Gesetz kommen och déi einfach Leit zum Zuch 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	ech féieren dech mam Auto op den Zuch 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: ech féieren dech mam Auto op den Zuch 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	dat do war kee feinen Zuch vun dir 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: dat do war kee feinen Zuch vun dir 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	wa mer elo net op deen Zuch opsprangen, da si mer net derbäi! 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: wa mer elo net op deen Zuch opsprangen, da si mer net derbäi! 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	d'Leit stinn um Quai, op den Zuch ze waarden 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: d'Leit stinn um Quai, op den Zuch ze waarden 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	hien huet d'Situatioun a graffen Zich erkläert 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: hien huet d'Situatioun a graffen Zich erkläert 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	dréck dech net ëmmer esou vir, mir wëllen och emol eng Kéier zum Zuch kommen! 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: dréck dech net ëmmer esou vir, mir wëllen och emol eng Kéier zum Zuch kommen! 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	d'Meedchen huet déi reng Zich vu senger Mamm geierft 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: d'Meedchen huet déi reng Zich vu senger Mamm geierft 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	den Auteur huet der Press säi lescht Buch a groussen Zich virgestallt 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: den Auteur huet der Press säi lescht Buch a groussen Zich virgestallt 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	de Grant ass en Zuch , deen e vu sengem Bop geierft huet 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: de Grant ass en Zuch , deen e vu sengem Bop geierft huet 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	de Schachspiller huet säi Géigner an zwielef Zich schachmatt gesat 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: de Schachspiller huet säi Géigner an zwielef Zich schachmatt gesat 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	wärend de Feierdeeg ginn extra Zich agesat 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: wärend de Feierdeeg ginn extra Zich agesat 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	deen Zuch ass fort! 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: deen Zuch ass fort! 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	wéi d'Famill ukomm ass, louch de Kranke schonns an de leschten Zich 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: wéi d'Famill ukomm ass, louch de Kranke schonns an de leschten Zich 
Zuch	de Papp spillt schonn erëm mam elektreschen Zuch 	ech huelen den Zuch fir op d'Aarbecht 	different	falsch	Ass d'Bedeitung vun 'Zuch' an deenen zwee Sätz identesch? saz1: de Papp spillt schonn erëm mam elektreschen Zuch  saz2: ech huelen den Zuch fir op d'Aarbecht 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	Garçon, bréngt mer d'Kaart , wannechgelift! 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: Garçon, bréngt mer d'Kaart , wannechgelift! 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	ech hunn eng Kaart aus der Librairie kritt, datt mäi Buch ukomm ass 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: ech hunn eng Kaart aus der Librairie kritt, datt mäi Buch ukomm ass 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	mäi Bopi ass samschdes ëmmer an de Bistro (mat der) Kaart spille gaangen 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: mäi Bopi ass samschdes ëmmer an de Bistro (mat der) Kaart spille gaangen 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	mat dëser Kaart kritt der an all de Muséeën eng Reduktioun 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: mat dëser Kaart kritt der an all de Muséeën eng Reduktioun 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	an deem Match sinn zwou Rout Kaarte gewise ginn 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: an deem Match sinn zwou Rout Kaarte gewise ginn 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	bezuelt Der boer oder mat der Kaart ? 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: bezuelt Der boer oder mat der Kaart ? 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	nach eng frech Bemierkung, da kriss de d'Rout Kaart ! 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: nach eng frech Bemierkung, da kriss de d'Rout Kaart ! 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	et hunn e puer Leit am Zuch Kaarte gespillt 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: et hunn e puer Leit am Zuch Kaarte gespillt 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	ech wollt de Bus huelen, mee ech hat näischt méi op menger Kaart 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: ech wollt de Bus huelen, mee ech hat näischt méi op menger Kaart 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	all Spiller huet siwe Kaarten 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: all Spiller huet siwe Kaarten 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	et sinn nach e puer wäiss Flecken op der Kaart 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: et sinn nach e puer wäiss Flecken op der Kaart 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	lee deng Kaarten op den Dësch! 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: lee deng Kaarten op den Dësch! 
Kaart	mir brauchen eng Kopie vun der Groer Kaart vum Auto 	den Arbitter huet engem Stiermer d'Giel Kaart gewisen 	different	falsch	Ass d'Bedeitung vun 'Kaart' an deenen zwee Sätz identesch? saz1: mir brauchen eng Kopie vun der Groer Kaart vum Auto  saz2: den Arbitter huet engem Stiermer d'Giel Kaart gewisen 
