lemma	sentence1	sentence2	label	prompt	answer
professionell	ech bedreiwe mäin Hobby elo professionell 	mir hunn eis Hochzäitsfotoe vun engem professionelle Fotograf maache gelooss 	richteg	"""ech bedreiwe mäin Hobby elo professionell ""

""mir hunn eis Hochzäitsfotoe vun engem professionelle Fotograf maache gelooss """	Ist d'Bedeitung vun 'professionell' an deenen zwee Sätz identesch? richteg
Schold	et ass deem Eefalt seng eege Schold , wa kee méi mat em schwätzt! 	ech si mer kenger Schold bewosst 	richteg	"""et ass deem Eefalt seng eege Schold , wa kee méi mat em schwätzt! ""

""ech si mer kenger Schold bewosst """	Ist d'Bedeitung vun 'Schold' an deenen zwee Sätz identesch? richteg
Gal	hien ass wéinst senger Gal bei engem Spezialist a Behandlung 	mir kënnt d'Gal héich, wann ech dat dote gesinn 	falsch	"""hien ass wéinst senger Gal bei engem Spezialist a Behandlung ""

""mir kënnt d'Gal héich, wann ech dat dote gesinn """	Ist d'Bedeitung vun 'Gal' an deenen zwee Sätz identesch? falsch
erauskommen	dëse Mount kommen ech net eraus 	mir kommen net méi aus de Scholden eraus 	richteg	"""dëse Mount kommen ech net eraus ""

""mir kommen net méi aus de Scholden eraus """	Ist d'Bedeitung vun 'erauskommen' an deenen zwee Sätz identesch? richteg
Neihaff	ech wunnen um Neihaff 	fiert dëse Bus op den Neihaff bei Ënsber? 	richteg	"""ech wunnen um Neihaff ""

""fiert dëse Bus op den Neihaff bei Ënsber? """	Ist d'Bedeitung vun 'Neihaff' an deenen zwee Sätz identesch? richteg
Gestionnaire	de Gestionnaire vun de Fongen huet Suen ënnerschloen 	ech hunn Är Dokumenter un de Gestionnaire vun Ärem Dossier weiderginn 	richteg	"""de Gestionnaire vun de Fongen huet Suen ënnerschloen ""

""ech hunn Är Dokumenter un de Gestionnaire vun Ärem Dossier weiderginn """	Ist d'Bedeitung vun 'Gestionnaire' an deenen zwee Sätz identesch? richteg
Archiv	eist Archiv gouf rezent mat enger Klimaanlag ekipéiert 	a mengem privaten Archiv fënnt ee vill wäertvoll Dokumenter 	falsch	"""eist Archiv gouf rezent mat enger Klimaanlag ekipéiert ""

""a mengem privaten Archiv fënnt ee vill wäertvoll Dokumenter """	Ist d'Bedeitung vun 'Archiv' an deenen zwee Sätz identesch? falsch
entwéckelen	a verschiddene Quartieren entwéckelen sech sozial Spannungen 	duerch eng cheemesch Reaktioun huet sech Gas am Behälter entwéckelt 	richteg	"""a verschiddene Quartieren entwéckelen sech sozial Spannungen ""

""duerch eng cheemesch Reaktioun huet sech Gas am Behälter entwéckelt """	Ist d'Bedeitung vun 'entwéckelen' an deenen zwee Sätz identesch? richteg
Hëtzt	deen huet seng éischt Hëtzt nach 	eisen neien Uewen hält d'Hëtzt besser ewéi deen alen 	falsch	"""deen huet seng éischt Hëtzt nach ""

""eisen neien Uewen hält d'Hëtzt besser ewéi deen alen """	Ist d'Bedeitung vun 'Hëtzt' an deenen zwee Sätz identesch? falsch
Rettung	mir setzen eis fir d'Rettung vun den Elefanten an 	dat neit Medikament war meng Rettung 	falsch	"""mir setzen eis fir d'Rettung vun den Elefanten an ""

""dat neit Medikament war meng Rettung """	Ist d'Bedeitung vun 'Rettung' an deenen zwee Sätz identesch? falsch
Schlofpëll	wat ass dee Riedner do eng Schlofpëll ! 	den Owend virun der Operatioun krut de Patient eng Schlofpëll 	falsch	"""wat ass dee Riedner do eng Schlofpëll ! ""

""den Owend virun der Operatioun krut de Patient eng Schlofpëll """	Ist d'Bedeitung vun 'Schlofpëll' an deenen zwee Sätz identesch? falsch
schalten	schalt däi Walkie-Talkie op Empfang! 	mir hunn d'Heizung op Nuetsbetrib geschalt 	richteg	"""schalt däi Walkie-Talkie op Empfang! ""

""mir hunn d'Heizung op Nuetsbetrib geschalt """	Ist d'Bedeitung vun 'schalten' an deenen zwee Sätz identesch? richteg
Schäissdreck	wat hues du do erëm fir e Schäissdreck kaaft! 	hannerem Gaardenhaische facht et no Schäissdreck ! 	falsch	"""wat hues du do erëm fir e Schäissdreck kaaft! ""

""hannerem Gaardenhaische facht et no Schäissdreck ! """	Ist d'Bedeitung vun 'Schäissdreck' an deenen zwee Sätz identesch? falsch
Kiosk	dee Kiosk verkeeft och Zeitungen aus dem Ausland 	haut de Mëtteg spillt eng Fanfare um Kiosk an der Stad 	falsch	"""dee Kiosk verkeeft och Zeitungen aus dem Ausland ""

""haut de Mëtteg spillt eng Fanfare um Kiosk an der Stad """	Ist d'Bedeitung vun 'Kiosk' an deenen zwee Sätz identesch? falsch
begréissen	d'Initiativ ass vun alle Bierger begréisst ginn 	eisen Epicier begréisst all Client mat där selwechter Héiflechkeet 	falsch	"""d'Initiativ ass vun alle Bierger begréisst ginn ""

""eisen Epicier begréisst all Client mat där selwechter Héiflechkeet """	Ist d'Bedeitung vun 'begréissen' an deenen zwee Sätz identesch? falsch
weesentlech	konzentréier dech an denger Ried op dat Weesentlecht a verléier dech net an Detailer! 	ech hu beim Exame weesentlech besser ofgeschnidden ewéi erwaart 	falsch	"""konzentréier dech an denger Ried op dat Weesentlecht a verléier dech net an Detailer! ""

""ech hu beim Exame weesentlech besser ofgeschnidden ewéi erwaart """	Ist d'Bedeitung vun 'weesentlech' an deenen zwee Sätz identesch? falsch
Enseignement	si schaffen alle béid am Enseignement 	et sinn dëst Joer manner Stonne fir den Enseignement vum Griichesche virgesinn 	falsch	"""si schaffen alle béid am Enseignement ""

""et sinn dëst Joer manner Stonne fir den Enseignement vum Griichesche virgesinn """	Ist d'Bedeitung vun 'Enseignement' an deenen zwee Sätz identesch? falsch
baffen	meng Kaschtgänger hunn haut gutt gebafft 	gëtt et um Fest och eppes ze baffen ? 	falsch	"""meng Kaschtgänger hunn haut gutt gebafft ""

""gëtt et um Fest och eppes ze baffen ? """	Ist d'Bedeitung vun 'baffen' an deenen zwee Sätz identesch? falsch
Verkéier	ee vun den Atoute vun der EU ass de fräie Verkéier vu Wueren tëschent de verschiddene Länner 	en neien Accord mat Drëttstaate soll de Verkéier vum Kapital besser reegelen 	richteg	"""ee vun den Atoute vun der EU ass de fräie Verkéier vu Wueren tëschent de verschiddene Länner ""

""en neien Accord mat Drëttstaate soll de Verkéier vum Kapital besser reegelen """	Ist d'Bedeitung vun 'Verkéier' an deenen zwee Sätz identesch? richteg
regéieren	de Keeser huet iwwer e Welträich regéiert 	d'Kinnigin regéiert zënter méi ewéi 30 Joer 	richteg	"""de Keeser huet iwwer e Welträich regéiert ""

""d'Kinnigin regéiert zënter méi ewéi 30 Joer """	Ist d'Bedeitung vun 'regéieren' an deenen zwee Sätz identesch? richteg
berechtegt	seng Virwërf waren absolut net berechtegt 	nëmmen en Dokter kann der soen, ob deng Angscht berechtegt ass 	richteg	"""seng Virwërf waren absolut net berechtegt ""

""nëmmen en Dokter kann der soen, ob deng Angscht berechtegt ass """	Ist d'Bedeitung vun 'berechtegt' an deenen zwee Sätz identesch? richteg
Debat	am Kommitee gouf et en heftegen Debat iwwer d'Opstelle vun neie Statuten 	muer ass op der Tëlee en Debat iwwer modern Konscht 	falsch	"""am Kommitee gouf et en heftegen Debat iwwer d'Opstelle vun neie Statuten ""

""muer ass op der Tëlee en Debat iwwer modern Konscht """	Ist d'Bedeitung vun 'Debat' an deenen zwee Sätz identesch? falsch
Geriicht	den Taxichauffer huet d'Leit virum Geriicht erausgelooss 	du kanns net iwwer si zu Geriicht sëtzen! 	falsch	"""den Taxichauffer huet d'Leit virum Geriicht erausgelooss ""

""du kanns net iwwer si zu Geriicht sëtzen! """	Ist d'Bedeitung vun 'Geriicht' an deenen zwee Sätz identesch? falsch
Äsch	d'Äsche kënne bis zu 60 Zentimeter laang ginn 	d'Äsche schmaache liicht no Thym 	falsch	"""d'Äsche kënne bis zu 60 Zentimeter laang ginn ""

""d'Äsche schmaache liicht no Thym """	Ist d'Bedeitung vun 'Äsch' an deenen zwee Sätz identesch? falsch
Fön	de Papp dréchent de Kanner de Kapp mam Fön 	den éischten Dag an de Bierger hate mer Fön 	falsch	"""de Papp dréchent de Kanner de Kapp mam Fön ""

""den éischten Dag an de Bierger hate mer Fön """	Ist d'Bedeitung vun 'Fön' an deenen zwee Sätz identesch? falsch
ofraumen	hien huet an der Lotterie gehéiereg ofgeraumt 	raum (den Dësch) of , ier s de aus dem Haus gees! 	falsch	"""hien huet an der Lotterie gehéiereg ofgeraumt ""

""raum (den Dësch) of , ier s de aus dem Haus gees! """	Ist d'Bedeitung vun 'ofraumen' an deenen zwee Sätz identesch? falsch
ustrécken	et soll een en Hond net muttwëlles ustrécken 	de Chauffer krut e Protokoll, well e sech net ugestréckt hat 	falsch	"""et soll een en Hond net muttwëlles ustrécken ""

""de Chauffer krut e Protokoll, well e sech net ugestréckt hat """	Ist d'Bedeitung vun 'ustrécken' an deenen zwee Sätz identesch? falsch
setzen	looss d'Taass nach e bësse stoen, de Kaffi huet sech nach net gesat ! 	déi nei Regierung setzt op Kontinuitéit 	falsch	"""looss d'Taass nach e bësse stoen, de Kaffi huet sech nach net gesat ! ""

""déi nei Regierung setzt op Kontinuitéit """	Ist d'Bedeitung vun 'setzen' an deenen zwee Sätz identesch? falsch
Kommando	d'Pompjeeë stinn ënner sengem Kommando 	hie steet ënner dem Kommando vu senger Fra 	richteg	"""d'Pompjeeë stinn ënner sengem Kommando ""

""hie steet ënner dem Kommando vu senger Fra """	Ist d'Bedeitung vun 'Kommando' an deenen zwee Sätz identesch? richteg
Reproduktioun	an der Reproduktioun sinn d'Faarwen net esou gutt geroden ewéi am Original 	d'Statuen, déi am Park stinn, sinn elauter Reproduktiounen 	richteg	"""an der Reproduktioun sinn d'Faarwen net esou gutt geroden ewéi am Original ""

""d'Statuen, déi am Park stinn, sinn elauter Reproduktiounen """	Ist d'Bedeitung vun 'Reproduktioun' an deenen zwee Sätz identesch? richteg
zouzéien	elo huet dee Klautjen d'Dier zougezunn an de Schlëssel bannena leie gelooss! 	zéi de Riddo zou , fir datt keen eragesäit 	richteg	"""elo huet dee Klautjen d'Dier zougezunn an de Schlëssel bannena leie gelooss! ""

""zéi de Riddo zou , fir datt keen eragesäit """	Ist d'Bedeitung vun 'zouzéien' an deenen zwee Sätz identesch? richteg
ënnerscheeden	mäi Frënd ka Gréng a Rout net ënnerscheeden 	déi zwou Fotoen ënnerscheeden sech nëmmen duerch e puer Detailer 	falsch	"""mäi Frënd ka Gréng a Rout net ënnerscheeden ""

""déi zwou Fotoen ënnerscheeden sech nëmmen duerch e puer Detailer """	Ist d'Bedeitung vun 'ënnerscheeden' an deenen zwee Sätz identesch? falsch
europäesch	all europäesch Länner waren diplomatesch vertrueden 	de ganzen europäeschen Adel gëtt op d'Hochzäit um Haff agelueden 	richteg	"""all europäesch Länner waren diplomatesch vertrueden ""

""de ganzen europäeschen Adel gëtt op d'Hochzäit um Haff agelueden """	Ist d'Bedeitung vun 'europäesch' an deenen zwee Sätz identesch? richteg
Däitsch	mäi franséische Cousin huet am Lycée Däitsch geléiert 	am Däitsche gëtt et véier grammatesch Fäll 	richteg	"""mäi franséische Cousin huet am Lycée Däitsch geléiert ""

""am Däitsche gëtt et véier grammatesch Fäll """	Ist d'Bedeitung vun 'Däitsch' an deenen zwee Sätz identesch? richteg
iwwerleeën	dee Jong war schonn an der Primärschoul deenen anere Kanner a villem iwwerleeën 	hatt huet, ouni ze iwwerleeën , den Ziedel ënnerschriwwen 	falsch	"""dee Jong war schonn an der Primärschoul deenen anere Kanner a villem iwwerleeën ""

""hatt huet, ouni ze iwwerleeën , den Ziedel ënnerschriwwen """	Ist d'Bedeitung vun 'iwwerleeën' an deenen zwee Sätz identesch? falsch
Gebrauch	hien ass méi domm ewéi de Gebrauch 	vill schéi Gebräicher vu fréier liewen erëm op 	richteg	"""hien ass méi domm ewéi de Gebrauch ""

""vill schéi Gebräicher vu fréier liewen erëm op """	Ist d'Bedeitung vun 'Gebrauch' an deenen zwee Sätz identesch? richteg
Bypass	duerch e Bypass kann d'Blutt nees normal an den Häerzmuskel fléissen 	fir datt kann un der Autobunn geschafft ginn, leeft den Trafick iwwer e Bypass 	falsch	"""duerch e Bypass kann d'Blutt nees normal an den Häerzmuskel fléissen ""

""fir datt kann un der Autobunn geschafft ginn, leeft den Trafick iwwer e Bypass """	Ist d'Bedeitung vun 'Bypass' an deenen zwee Sätz identesch? falsch
Kapell	am Säiteschëff vun där Kathedral ass eng Kapell mat schéine Fresken 	eemol an der Woch gëtt an der Kapell vum Altersheem eng Mass gelies 	richteg	"""am Säiteschëff vun där Kathedral ass eng Kapell mat schéine Fresken ""

""eemol an der Woch gëtt an der Kapell vum Altersheem eng Mass gelies """	Ist d'Bedeitung vun 'Kapell' an deenen zwee Sätz identesch? richteg
Zäitëmstellung	bei wäite Fluchreesen dinn ech mech schwéier mat der Zäitëmstellung 	d'Zäitëmstellung am Hierscht an am Fréijoer gëtt vill kritiséiert 	falsch	"""bei wäite Fluchreesen dinn ech mech schwéier mat der Zäitëmstellung ""

""d'Zäitëmstellung am Hierscht an am Fréijoer gëtt vill kritiséiert """	Ist d'Bedeitung vun 'Zäitëmstellung' an deenen zwee Sätz identesch? falsch
clôturéieren	no fënnef Stonnen huet de President den Debat clôturéiert 	d'Feierlechkeete goufe mat engem Galaconcert clôturéiert 	richteg	"""no fënnef Stonnen huet de President den Debat clôturéiert ""

""d'Feierlechkeete goufe mat engem Galaconcert clôturéiert """	Ist d'Bedeitung vun 'clôturéieren' an deenen zwee Sätz identesch? richteg
Konsum	de Konsum vu Päerdsfleesch ass an de leschte Jore staark zeréckgaangen 	de Konsum huet dëst Joer staark ugezunn 	falsch	"""de Konsum vu Päerdsfleesch ass an de leschte Jore staark zeréckgaangen ""

""de Konsum huet dëst Joer staark ugezunn """	Ist d'Bedeitung vun 'Konsum' an deenen zwee Sätz identesch? falsch
verhéieren	entschëllegt, hunn ech mech verhéiert ? 	du wollts mer dach hëllefe kommen, oder hat ech mech do verhéiert ? 	richteg	"""entschëllegt, hunn ech mech verhéiert ? ""

""du wollts mer dach hëllefe kommen, oder hat ech mech do verhéiert ? """	Ist d'Bedeitung vun 'verhéieren' an deenen zwee Sätz identesch? richteg
baang	et gëtt mer baang , wann ech dat do gesinn 	den Houseker mécht de Kanner et baang 	falsch	"""et gëtt mer baang , wann ech dat do gesinn ""

""den Houseker mécht de Kanner et baang """	Ist d'Bedeitung vun 'baang' an deenen zwee Sätz identesch? falsch
Juegd	d'Juegd op de Fuuss ass dat ganzt Joer verbueden 	mäi Papp organiséiert zwou Juegten am Joer 	falsch	"""d'Juegd op de Fuuss ass dat ganzt Joer verbueden ""

""mäi Papp organiséiert zwou Juegten am Joer """	Ist d'Bedeitung vun 'Juegd' an deenen zwee Sätz identesch? falsch
téitschen	getéitscht Äppel faule méi séier 	ech hunn haut beim Parke mäin Auto getéitscht 	richteg	"""getéitscht Äppel faule méi séier ""

""ech hunn haut beim Parke mäin Auto getéitscht """	Ist d'Bedeitung vun 'téitschen' an deenen zwee Sätz identesch? richteg
Synchronisatioun	den Tountechniker hat Problemer mat der Synchronisatioun vun deem Film 	d'Akrobaten hu laang un der Synchronisatioun vun hire Beweegunge geschafft 	falsch	"""den Tountechniker hat Problemer mat der Synchronisatioun vun deem Film ""

""d'Akrobaten hu laang un der Synchronisatioun vun hire Beweegunge geschafft """	Ist d'Bedeitung vun 'Synchronisatioun' an deenen zwee Sätz identesch? falsch
Ramm	op enger Linn fuere siwe Rammen 	wéi laang bréien d'Rammen ? 	falsch	"""op enger Linn fuere siwe Rammen ""

""wéi laang bréien d'Rammen ? """	Ist d'Bedeitung vun 'Ramm' an deenen zwee Sätz identesch? falsch
trauen	et war esou roueg am Sall, datt keen sech getraut hätt ze houschten 	ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen 	richteg	"""et war esou roueg am Sall, datt keen sech getraut hätt ze houschten ""

""ech hu mech net getraut , dee kriddelege Problem zur Sprooch ze bréngen """	Ist d'Bedeitung vun 'trauen' an deenen zwee Sätz identesch? richteg
Fënster	d'Librairie huet déi neiste Bicher an der Fënster leien 	mir waren an d'Stad d'Fënstere kucken 	richteg	"""d'Librairie huet déi neiste Bicher an der Fënster leien ""

""mir waren an d'Stad d'Fënstere kucken """	Ist d'Bedeitung vun 'Fënster' an deenen zwee Sätz identesch? richteg
Bricherhaff	ech wunnen um Bricherhaff 	fiert dëse Bus op de Bricherhaff bei Siren? 	richteg	"""ech wunnen um Bricherhaff ""

""fiert dëse Bus op de Bricherhaff bei Siren? """	Ist d'Bedeitung vun 'Bricherhaff' an deenen zwee Sätz identesch? richteg
Streisel	ech hu beim Bäcker e gefëllte Streisel kaaft 	meng Mamm mécht Streisel op hir Kiischtentaart 	falsch	"""ech hu beim Bäcker e gefëllte Streisel kaaft ""

""meng Mamm mécht Streisel op hir Kiischtentaart """	Ist d'Bedeitung vun 'Streisel' an deenen zwee Sätz identesch? falsch
Schoultheater	ech sinn zënter dësem Schouljoer Member beim Schoultheater 	de Schoultheater vum Lycée war ewéi all Joer e grousse Succès 	falsch	"""ech sinn zënter dësem Schouljoer Member beim Schoultheater ""

""de Schoultheater vum Lycée war ewéi all Joer e grousse Succès """	Ist d'Bedeitung vun 'Schoultheater' an deenen zwee Sätz identesch? falsch
hemmungslos	du hues mech hemmungslos ausgenotzt! 	wéi hien dat héieren huet, huet en hemmungslos gekrasch 	falsch	"""du hues mech hemmungslos ausgenotzt! ""

""wéi hien dat héieren huet, huet en hemmungslos gekrasch """	Ist d'Bedeitung vun 'hemmungslos' an deenen zwee Sätz identesch? falsch
Belaaschtung	d'Nitrater sinn eng Belaaschtung fir d'Grondwaasser 	déi quokeleg Situatioun ass eng nervlech Belaaschtung fir mech 	falsch	"""d'Nitrater sinn eng Belaaschtung fir d'Grondwaasser ""

""déi quokeleg Situatioun ass eng nervlech Belaaschtung fir mech """	Ist d'Bedeitung vun 'Belaaschtung' an deenen zwee Sätz identesch? falsch
Flapp	maach dem Bop nach e Flapp Schlagsan op d'Taart! 	maach kee Flapp an d'Box! 	falsch	"""maach dem Bop nach e Flapp Schlagsan op d'Taart! ""

""maach kee Flapp an d'Box! """	Ist d'Bedeitung vun 'Flapp' an deenen zwee Sätz identesch? falsch
Tipp	fréier hat all Duerf säin eegenen Tipp 	deen ale Canapé ass just nach gutt fir op den Tipp 	richteg	"""fréier hat all Duerf säin eegenen Tipp ""

""deen ale Canapé ass just nach gutt fir op den Tipp """	Ist d'Bedeitung vun 'Tipp' an deenen zwee Sätz identesch? richteg
gesinn	du hues Recht, dat kann een och esou gesinn 	meng Kolleegin gesäit nëmmen hir Interêten 	falsch	"""du hues Recht, dat kann een och esou gesinn ""

""meng Kolleegin gesäit nëmmen hir Interêten """	Ist d'Bedeitung vun 'gesinn' an deenen zwee Sätz identesch? falsch
