lemma	sentence1	sentence2	label	prompt	answer
Plus	e Kandidat mat Erfarung huet e Plus géintiwwer engem Ufänger 	schreif e Plus iwwer déi lénks an e Minus iwwer déi riets Kolonn! 	falsch	"""e Kandidat mat Erfarung huet e Plus géintiwwer engem Ufänger ""

""schreif e Plus iwwer déi lénks an e Minus iwwer déi riets Kolonn! """	Ist d'Bedeitung vun 'Plus' an deenen zwee Sätz identesch? falsch
Véi	dat aarmt Véi huet sech de Fouss gebrach 	ëm dës Joreszäit hunn d'Baueren hiert Véi gewéinlech schonn erageholl 	falsch	"""dat aarmt Véi huet sech de Fouss gebrach ""

""ëm dës Joreszäit hunn d'Baueren hiert Véi gewéinlech schonn erageholl """	Ist d'Bedeitung vun 'Véi' an deenen zwee Sätz identesch? falsch
Noriicht	hie koum eragestierzt, fir eis déi gutt Noriicht ze bréngen 	ech kucken all Owend d'Noriichten op der Tëlee 	falsch	"""hie koum eragestierzt, fir eis déi gutt Noriicht ze bréngen ""

""ech kucken all Owend d'Noriichten op der Tëlee """	Ist d'Bedeitung vun 'Noriicht' an deenen zwee Sätz identesch? falsch
Léisung	kommt, mir sichen zesummen no enger Léisung ! 	déi Léisung wiesselt d'Faarf, wann een se waarm mécht 	falsch	"""kommt, mir sichen zesummen no enger Léisung ! ""

""déi Léisung wiesselt d'Faarf, wann een se waarm mécht """	Ist d'Bedeitung vun 'Léisung' an deenen zwee Sätz identesch? falsch
Compteur	e Gemengebeamten ass de Compteur vum Waasser ofliese komm 	d'Compteure fir de Gas, d'Waasser an de Stroum gi geeicht, ier se installéiert ginn 	richteg	"""e Gemengebeamten ass de Compteur vum Waasser ofliese komm ""

""d'Compteure fir de Gas, d'Waasser an de Stroum gi geeicht, ier se installéiert ginn """	Ist d'Bedeitung vun 'Compteur' an deenen zwee Sätz identesch? richteg
autonom	d'Schoul sollt de Kanner kritescht Denke vermëttelen, fir datt se autonom Perséinlechkeete ginn 	d'Lokalsektioune funktionéieren autonom 	falsch	"""d'Schoul sollt de Kanner kritescht Denke vermëttelen, fir datt se autonom Perséinlechkeete ginn ""

""d'Lokalsektioune funktionéieren autonom """	Ist d'Bedeitung vun 'autonom' an deenen zwee Sätz identesch? falsch
eriwwergoen	déi flott Stonn ass vill ze séier eriwwergaangen 	verléier däi Courage net, dat do geet och eriwwer 	richteg	"""déi flott Stonn ass vill ze séier eriwwergaangen ""

""verléier däi Courage net, dat do geet och eriwwer """	Ist d'Bedeitung vun 'eriwwergoen' an deenen zwee Sätz identesch? richteg
Gäns	seng nei Freiesch ass eng domm Gäns 	si hale Gänsen an hirem Gaart 	richteg	"""seng nei Freiesch ass eng domm Gäns ""

""si hale Gänsen an hirem Gaart """	Ist d'Bedeitung vun 'Gäns' an deenen zwee Sätz identesch? richteg
Regimm	verschidde Géigner vum politesche Regimm goufe festgeholl 	meng Mamm féiert e strenge Regimm am Stot 	richteg	"""verschidde Géigner vum politesche Regimm goufe festgeholl ""

""meng Mamm féiert e strenge Regimm am Stot """	Ist d'Bedeitung vun 'Regimm' an deenen zwee Sätz identesch? richteg
Fruuchtdrëpp	drénks de eng Fruuchtdrëpp mat mir? 	de Bauer huet eng excellent Fruuchtdrëpp gebrannt 	falsch	"""drénks de eng Fruuchtdrëpp mat mir? ""

""de Bauer huet eng excellent Fruuchtdrëpp gebrannt """	Ist d'Bedeitung vun 'Fruuchtdrëpp' an deenen zwee Sätz identesch? falsch
Réi	ech iesse kee Réi 	dat Klengt ass schei ewéi e Réi 	falsch	"""ech iesse kee Réi ""

""dat Klengt ass schei ewéi e Réi """	Ist d'Bedeitung vun 'Réi' an deenen zwee Sätz identesch? falsch
sportlech	hien huet eng sportlech Figur 	eise Sall ka fir sportlech Evenementer genotzt ginn 	falsch	"""hien huet eng sportlech Figur ""

""eise Sall ka fir sportlech Evenementer genotzt ginn """	Ist d'Bedeitung vun 'sportlech' an deenen zwee Sätz identesch? falsch
Nott	maach mer eng Nott , soss vergiessen ech d'Kommissioun! 	d'Journalisten hu wärend der Pressekonferenz Notte geholl 	richteg	"""maach mer eng Nott , soss vergiessen ech d'Kommissioun! ""

""d'Journalisten hu wärend der Pressekonferenz Notte geholl """	Ist d'Bedeitung vun 'Nott' an deenen zwee Sätz identesch? richteg
ettlech	menger Famill gehéieren nach (en) ettlech Wisen um Bann 	um Fest hat ech (eng) ettlech Pätt ze vill gedronk 	falsch	"""menger Famill gehéieren nach (en) ettlech Wisen um Bann ""

""um Fest hat ech (eng) ettlech Pätt ze vill gedronk """	Ist d'Bedeitung vun 'ettlech' an deenen zwee Sätz identesch? falsch
ofzéien	d'Broschür gouf dausendmol ofgezunn 	mir hunn déi schéinste Vakanzefotoen zweemol ofzéie gelooss 	richteg	"""d'Broschür gouf dausendmol ofgezunn ""

""mir hunn déi schéinste Vakanzefotoen zweemol ofzéie gelooss """	Ist d'Bedeitung vun 'ofzéien' an deenen zwee Sätz identesch? richteg
Automat	den Automat ass futti 	ech gi mer dacks eng Béchs an den Automat sichen 	falsch	"""den Automat ass futti ""

""ech gi mer dacks eng Béchs an den Automat sichen """	Ist d'Bedeitung vun 'Automat' an deenen zwee Sätz identesch? falsch
verstëmmen	déi déif Téin vun dengem Piano si verstëmmt 	d'Uergel an der Kierch huet sech mat der Zäit verstëmmt 	richteg	"""déi déif Téin vun dengem Piano si verstëmmt ""

""d'Uergel an der Kierch huet sech mat der Zäit verstëmmt """	Ist d'Bedeitung vun 'verstëmmen' an deenen zwee Sätz identesch? richteg
onkamoud	däin neien Auto ass extravagant awer onkamoud 	mir hunn eng onkamoud Kellertrap 	richteg	"""däin neien Auto ass extravagant awer onkamoud ""

""mir hunn eng onkamoud Kellertrap """	Ist d'Bedeitung vun 'onkamoud' an deenen zwee Sätz identesch? richteg
aginn	ech muss de Kéi nach eng Rafecht aginn 	hues de de Kanéngercher schonn aginn ? 	richteg	"""ech muss de Kéi nach eng Rafecht aginn ""

""hues de de Kanéngercher schonn aginn ? """	Ist d'Bedeitung vun 'aginn' an deenen zwee Sätz identesch? richteg
kenger	eng Woch no menger Operatioun war ech kenger Krätsche méi néideg 	d'Nouvelle ass vu kenger offizieller Instanz confirméiert ginn 	falsch	"""eng Woch no menger Operatioun war ech kenger Krätsche méi néideg ""

""d'Nouvelle ass vu kenger offizieller Instanz confirméiert ginn """	Ist d'Bedeitung vun 'kenger' an deenen zwee Sätz identesch? falsch
eropzéien	schnäiz dech emol, da brauchs de d'Nues net stänneg eropzezéien ! 	zéi deng Box erop , et gesäit een däi Kalzong! 	falsch	"""schnäiz dech emol, da brauchs de d'Nues net stänneg eropzezéien ! ""

""zéi deng Box erop , et gesäit een däi Kalzong! """	Ist d'Bedeitung vun 'eropzéien' an deenen zwee Sätz identesch? falsch
Consigne	komm, mer ginn eis Wallissen an der Consigne of, da si mer méi fräi! 	d'Santé huet kloer Consignen erausginn, wéi een sech an der Coronakris soll behuelen 	falsch	"""komm, mer ginn eis Wallissen an der Consigne of, da si mer méi fräi! ""

""d'Santé huet kloer Consignen erausginn, wéi een sech an der Coronakris soll behuelen """	Ist d'Bedeitung vun 'Consigne' an deenen zwee Sätz identesch? falsch
aarm	no enger Naturkatastroph sinn ëmmer erëm vill Leit aarm drun 	komm a meng Äerm, mäin aarme Jong! 	richteg	"""no enger Naturkatastroph sinn ëmmer erëm vill Leit aarm drun ""

""komm a meng Äerm, mäin aarme Jong! """	Ist d'Bedeitung vun 'aarm' an deenen zwee Sätz identesch? richteg
zouschnapen	wéi d'Fal zougeschnaapt ass , war d'Maus scho fort 	wéi d'Antilop no genuch bäi war, huet d'Krokodil op eng Kéier zougeschnaapt 	falsch	"""wéi d'Fal zougeschnaapt ass , war d'Maus scho fort ""

""wéi d'Antilop no genuch bäi war, huet d'Krokodil op eng Kéier zougeschnaapt """	Ist d'Bedeitung vun 'zouschnapen' an deenen zwee Sätz identesch? falsch
Kaffi	déi Geschicht ass kale Kaffi 	mir hunn eng Taass Kaffi gedronk 	richteg	"""déi Geschicht ass kale Kaffi ""

""mir hunn eng Taass Kaffi gedronk """	Ist d'Bedeitung vun 'Kaffi' an deenen zwee Sätz identesch? richteg
iwwerhuelen	hei ass et verbueden, (aner Gefierer) ze iwwerhuelen ! 	de Chauffer acceleréiert, fir de Camion ze iwwerhuelen 	richteg	"""hei ass et verbueden, (aner Gefierer) ze iwwerhuelen ! ""

""de Chauffer acceleréiert, fir de Camion ze iwwerhuelen """	Ist d'Bedeitung vun 'iwwerhuelen' an deenen zwee Sätz identesch? richteg
ëffentlech	an deene meeschte Garë gëtt et ëffentlech Toiletten 	dee Problem soll an enger ëffentlecher Diskussioun zur Sprooch kommen 	falsch	"""an deene meeschte Garë gëtt et ëffentlech Toiletten ""

""dee Problem soll an enger ëffentlecher Diskussioun zur Sprooch kommen """	Ist d'Bedeitung vun 'ëffentlech' an deenen zwee Sätz identesch? falsch
Sopran	meng Schwëster séngt Sopran an der Chorale 	am Chouer ass de Sopran ënnerbesat 	richteg	"""meng Schwëster séngt Sopran an der Chorale ""

""am Chouer ass de Sopran ënnerbesat """	Ist d'Bedeitung vun 'Sopran' an deenen zwee Sätz identesch? richteg
Entretien	wie mécht den Entretien vun Ärer Méimaschinn? 	de Portier suergt fir den Entretien vum Gebai 	richteg	"""wie mécht den Entretien vun Ärer Méimaschinn? ""

""de Portier suergt fir den Entretien vum Gebai """	Ist d'Bedeitung vun 'Entretien' an deenen zwee Sätz identesch? richteg
hänken	wéi d'Police koum, houngen d'Gangster mat hirem Auto am Rampli 	hänk d'Wäsch an de Gaart, dann dréchent se besser! 	falsch	"""wéi d'Police koum, houngen d'Gangster mat hirem Auto am Rampli ""

""hänk d'Wäsch an de Gaart, dann dréchent se besser! """	Ist d'Bedeitung vun 'hänken' an deenen zwee Sätz identesch? falsch
harmlos	du kanns mäi Mupp roueg heemelen, hien ass ganz harmlos 	du wäerts dech dach elo net wéinst esou engem harmlose Witz opreegen! 	falsch	"""du kanns mäi Mupp roueg heemelen, hien ass ganz harmlos ""

""du wäerts dech dach elo net wéinst esou engem harmlose Witz opreegen! """	Ist d'Bedeitung vun 'harmlos' an deenen zwee Sätz identesch? falsch
naja	naja , ënner engem gudden Hotel stellt een sech eppes anescht vir! 	naja , do sinn ech awer ganz anerer Meenung! 	richteg	"""naja , ënner engem gudden Hotel stellt een sech eppes anescht vir! ""

""naja , do sinn ech awer ganz anerer Meenung! """	Ist d'Bedeitung vun 'naja' an deenen zwee Sätz identesch? richteg
Broscht	d'Kand kritt nach d'Broscht 	d'Blus strämmt e bëssen iwwer d'Broscht 	falsch	"""d'Kand kritt nach d'Broscht ""

""d'Blus strämmt e bëssen iwwer d'Broscht """	Ist d'Bedeitung vun 'Broscht' an deenen zwee Sätz identesch? falsch
Knall	d'Kanner hunn am Schoulhaff Knäll gedoen 	firwat dees du esou Knäll ? 	richteg	"""d'Kanner hunn am Schoulhaff Knäll gedoen ""

""firwat dees du esou Knäll ? """	Ist d'Bedeitung vun 'Knall' an deenen zwee Sätz identesch? richteg
raachen	heibannen ass et net erlaabt ze raachen 	mäi Bop raacht d'Päif 	falsch	"""heibannen ass et net erlaabt ze raachen ""

""mäi Bop raacht d'Päif """	Ist d'Bedeitung vun 'raachen' an deenen zwee Sätz identesch? falsch
zwar	ech weess zwar net firwat, mee intuitiv ginn ech der Recht 	d'Maschinn ass zwar al an trotzdeem erfëllt se hiren Zweck 	richteg	"""ech weess zwar net firwat, mee intuitiv ginn ech der Recht ""

""d'Maschinn ass zwar al an trotzdeem erfëllt se hiren Zweck """	Ist d'Bedeitung vun 'zwar' an deenen zwee Sätz identesch? richteg
géintiwwer	géintiwwer vum Schlass gëtt eng nei Schoul gebaut 	hien huet eng gewëssen Animositéit géintiwwer sengem Schwoer 	falsch	"""géintiwwer vum Schlass gëtt eng nei Schoul gebaut ""

""hien huet eng gewëssen Animositéit géintiwwer sengem Schwoer """	Ist d'Bedeitung vun 'géintiwwer' an deenen zwee Sätz identesch? falsch
päifen	hie ka richteg gutt päifen 	wéi de Politiker op d'Bün koum, hunn d'Leit gepaff 	richteg	"""hie ka richteg gutt päifen ""

""wéi de Politiker op d'Bün koum, hunn d'Leit gepaff """	Ist d'Bedeitung vun 'päifen' an deenen zwee Sätz identesch? richteg
eraushuelen	du däerfs net vergiessen, de Kuch matzäit erauszehuelen ! 	mäi Cousin krut d'lescht Woch d'Mandelen erausgeholl 	falsch	"""du däerfs net vergiessen, de Kuch matzäit erauszehuelen ! ""

""mäi Cousin krut d'lescht Woch d'Mandelen erausgeholl """	Ist d'Bedeitung vun 'eraushuelen' an deenen zwee Sätz identesch? falsch
schold	wie fëmmt an da krank gëtt, ass selwer schold ! 	en techneschen Defekt war schold um Accident 	falsch	"""wie fëmmt an da krank gëtt, ass selwer schold ! ""

""en techneschen Defekt war schold um Accident """	Ist d'Bedeitung vun 'schold' an deenen zwee Sätz identesch? falsch
verbarrikadéieren	d'Demonstranten hunn sech hanner ëmgekippten Autoe verbarrikadéiert 	zënter hien depressiv ass, verbarrikadéiert en sech a sengem Haus 	richteg	"""d'Demonstranten hunn sech hanner ëmgekippten Autoe verbarrikadéiert ""

""zënter hien depressiv ass, verbarrikadéiert en sech a sengem Haus """	Ist d'Bedeitung vun 'verbarrikadéieren' an deenen zwee Sätz identesch? richteg
See	d'Blat vun denger See ass stompeg 	kuck, ech hunn eng See u mengem Täschemesser! 	richteg	"""d'Blat vun denger See ass stompeg ""

""kuck, ech hunn eng See u mengem Täschemesser! """	Ist d'Bedeitung vun 'See' an deenen zwee Sätz identesch? richteg
Dokument	an eiser Vitrinn leien Dokumenter aus dem 17. Joerhonnert 	am Laf vun der Enquête goufe wichteg Dokumenter séchergestallt 	richteg	"""an eiser Vitrinn leien Dokumenter aus dem 17. Joerhonnert ""

""am Laf vun der Enquête goufe wichteg Dokumenter séchergestallt """	Ist d'Bedeitung vun 'Dokument' an deenen zwee Sätz identesch? richteg
Schrott	d'Garagisten hunn de Schrott op e grousse Camion gelueden 	déi Sendung ass (décken) Schrott ! 	falsch	"""d'Garagisten hunn de Schrott op e grousse Camion gelueden ""

""déi Sendung ass (décken) Schrott ! """	Ist d'Bedeitung vun 'Schrott' an deenen zwee Sätz identesch? falsch
eralafen	den Zuch ass just eragelaf 	déi lescht Marathonleefer si Stonnen no deenen éischten eragelaf 	richteg	"""den Zuch ass just eragelaf ""

""déi lescht Marathonleefer si Stonnen no deenen éischten eragelaf """	Ist d'Bedeitung vun 'eralafen' an deenen zwee Sätz identesch? richteg
noloossen	no zwou Stonnen Examen huet meng Konzentratioun staark nogelooss 	wéi de Schwier opgefuer ass, huet d'Péng endlech nogelooss 	richteg	"""no zwou Stonnen Examen huet meng Konzentratioun staark nogelooss ""

""wéi de Schwier opgefuer ass, huet d'Péng endlech nogelooss """	Ist d'Bedeitung vun 'noloossen' an deenen zwee Sätz identesch? richteg
béid	d'Elteren hunn hir Kanner alle béid an en Internat gedoen 	d'Police konnt (déi) béid Fäll nach net opklären 	richteg	"""d'Elteren hunn hir Kanner alle béid an en Internat gedoen ""

""d'Police konnt (déi) béid Fäll nach net opklären """	Ist d'Bedeitung vun 'béid' an deenen zwee Sätz identesch? richteg
Manifestatioun	am Kader vum Festival organiséiert d'Gemeng eng Rei kulturell Manifestatiounen 	muer de Mëtteg ass an der Stad eng Manifestatioun géint de Krich 	falsch	"""am Kader vum Festival organiséiert d'Gemeng eng Rei kulturell Manifestatiounen ""

""muer de Mëtteg ass an der Stad eng Manifestatioun géint de Krich """	Ist d'Bedeitung vun 'Manifestatioun' an deenen zwee Sätz identesch? falsch
allgemeng	op allgemenge Wonsch spille mer elo eng Walz 	hie gëtt allgemeng als ee vun deene beschten Historiker ugesinn 	richteg	"""op allgemenge Wonsch spille mer elo eng Walz ""

""hie gëtt allgemeng als ee vun deene beschten Historiker ugesinn """	Ist d'Bedeitung vun 'allgemeng' an deenen zwee Sätz identesch? richteg
eraschläichen	et hunn sech e puer Feeler an den Text erageschlach 	den Déif ass heemlech an d'Haus erageschlach 	falsch	"""et hunn sech e puer Feeler an den Text erageschlach ""

""den Déif ass heemlech an d'Haus erageschlach """	Ist d'Bedeitung vun 'eraschläichen' an deenen zwee Sätz identesch? falsch
klompen	wann s de d'Zooss mat Miel décks, muss de dra réieren, soss klompt se 	steriliséiert Mëllech gëtt keng Brach, well se net klompt 	falsch	"""wann s de d'Zooss mat Miel décks, muss de dra réieren, soss klompt se ""

""steriliséiert Mëllech gëtt keng Brach, well se net klompt """	Ist d'Bedeitung vun 'klompen' an deenen zwee Sätz identesch? falsch
zackeg	all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen 	wat hues du eng zackeg Coupe! 	richteg	"""all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen ""

""wat hues du eng zackeg Coupe! """	Ist d'Bedeitung vun 'zackeg' an deenen zwee Sätz identesch? richteg
Ausgab	d'Ausgabe vum Stot klamme stänneg 	d'Regierung huet d'Ausgabe vum Staat reduzéiert 	richteg	"""d'Ausgabe vum Stot klamme stänneg ""

""d'Regierung huet d'Ausgabe vum Staat reduzéiert """	Ist d'Bedeitung vun 'Ausgab' an deenen zwee Sätz identesch? richteg
Tapis	botz deng Schong um Tapis of, ier s de erakënns! 	d'Strooss kritt dëse Weekend en neien Tapis 	falsch	"""botz deng Schong um Tapis of, ier s de erakënns! ""

""d'Strooss kritt dëse Weekend en neien Tapis """	Ist d'Bedeitung vun 'Tapis' an deenen zwee Sätz identesch? falsch
ufrënnen	ech hu mech séier mat der Iddi ugefrënnt , fir all Dag mam Bus op d'Aarbecht ze fueren 	ech hu mech séier mat mengen neie Schoulkomeroden ugefrënnt 	falsch	"""ech hu mech séier mat der Iddi ugefrënnt , fir all Dag mam Bus op d'Aarbecht ze fueren ""

""ech hu mech séier mat mengen neie Schoulkomeroden ugefrënnt """	Ist d'Bedeitung vun 'ufrënnen' an deenen zwee Sätz identesch? falsch
ausdréchnen	d'Sonn huet de Buedem ausgedréchent 	bei där Hëtzt dréchent de Buedem lues a lues aus 	falsch	"""d'Sonn huet de Buedem ausgedréchent ""

""bei där Hëtzt dréchent de Buedem lues a lues aus """	Ist d'Bedeitung vun 'ausdréchnen' an deenen zwee Sätz identesch? falsch
summen	nom Rockconcert huet et mer an den Ouere gesummt 	et ass esou roueg, et héiert een d'Beie summen 	richteg	"""nom Rockconcert huet et mer an den Ouere gesummt ""

""et ass esou roueg, et héiert een d'Beie summen """	Ist d'Bedeitung vun 'summen' an deenen zwee Sätz identesch? richteg
preparéieren	d'Politikerin hat hir Ried gutt preparéiert 	ech hunn d'Mullen am léifsten, wann se mat Wäissem Wäi preparéiert ginn 	falsch	"""d'Politikerin hat hir Ried gutt preparéiert ""

""ech hunn d'Mullen am léifsten, wann se mat Wäissem Wäi preparéiert ginn """	Ist d'Bedeitung vun 'preparéieren' an deenen zwee Sätz identesch? falsch
