lemma	sentence1	sentence2	label	prompt	answer
Wäifleck	hien huet e Wäifleck am Gesiicht 	Salz ass e gutt Mëttel géint Wäiflecken 	Ënnerschiddlech	"hien huet e Wäifleck am Gesiicht 
Salz ass e gutt Mëttel géint Wäiflecken "	Ass eng Bedeitung vu 'Wäifleck' identesch oder ënnerschiddlech? Ënnerschiddlech
Goss	wou kënns de nëmmen un de Goss , fir esou laang an d'Vakanz ze fueren? 	d'Kanaldeckele sinn aus Goss 	Ënnerschiddlech	"wou kënns de nëmmen un de Goss , fir esou laang an d'Vakanz ze fueren? 
d'Kanaldeckele sinn aus Goss "	Ass eng Bedeitung vu 'Goss' identesch oder ënnerschiddlech? Ënnerschiddlech
Nol	hien huet säi Beruff un den Nol gehaangen 	ouni Brëll kréien ech kee Fuedem méi an d'Nol ! 	Ënnerschiddlech	"hien huet säi Beruff un den Nol gehaangen 
ouni Brëll kréien ech kee Fuedem méi an d'Nol ! "	Ass eng Bedeitung vu 'Nol' identesch oder ënnerschiddlech? Ënnerschiddlech
ënnerbréngen	ech kann Iech leider net bei eis ënnerbréngen 	hien huet e puer Frechheeten (an senger Ried) ënnerbruecht 	Ënnerschiddlech	"ech kann Iech leider net bei eis ënnerbréngen 
hien huet e puer Frechheeten (an senger Ried) ënnerbruecht "	Ass eng Bedeitung vu 'ënnerbréngen' identesch oder ënnerschiddlech? Ënnerschiddlech
Sanéierung	d'Sanéierung vum kontaminéierten Terrain muss vum fréiere Proprietär bezuelt ginn 	bei der Sanéierung vum Haus sinn all d'Asbestplacken eliminéiert ginn 	Identesch	"d'Sanéierung vum kontaminéierten Terrain muss vum fréiere Proprietär bezuelt ginn 
bei der Sanéierung vum Haus sinn all d'Asbestplacken eliminéiert ginn "	Ass eng Bedeitung vu 'Sanéierung' identesch oder ënnerschiddlech? Identesch
knackeg	vun dëser Übung kriss de e knackegen Hënner 	ech hunn elo Loscht op eng Koppel knackeg Wirschtercher 	Ënnerschiddlech	"vun dëser Übung kriss de e knackegen Hënner 
ech hunn elo Loscht op eng Koppel knackeg Wirschtercher "	Ass eng Bedeitung vu 'knackeg' identesch oder ënnerschiddlech? Ënnerschiddlech
schécken	mäin Hausdokter huet mech bei e Spezialist geschéckt 	ech gouf vun engem Guichet an deen anere geschéckt , a kee konnt mer hëllefen 	Identesch	"mäin Hausdokter huet mech bei e Spezialist geschéckt 
ech gouf vun engem Guichet an deen anere geschéckt , a kee konnt mer hëllefen "	Ass eng Bedeitung vu 'schécken' identesch oder ënnerschiddlech? Identesch
Preiselbier	d'Preiselbier ass zeideg 	de Mëtteg gi mer Preiselbier plécken 	Identesch	"d'Preiselbier ass zeideg 
de Mëtteg gi mer Preiselbier plécken "	Ass eng Bedeitung vu 'Preiselbier' identesch oder ënnerschiddlech? Identesch
Iwwersetzung	e Mammesproochler huet mer bei der Iwwersetzung gehollef 	ech sichen no enger däitscher Iwwersetzung vun engem englesche Roman 	Ënnerschiddlech	"e Mammesproochler huet mer bei der Iwwersetzung gehollef 
ech sichen no enger däitscher Iwwersetzung vun engem englesche Roman "	Ass eng Bedeitung vu 'Iwwersetzung' identesch oder ënnerschiddlech? Ënnerschiddlech
weiderzielen	dat gëtt net weidergezielt ! 	hal dech emol zeréck a looss hien (d'Geschicht) weiderzielen ! 	Ënnerschiddlech	"dat gëtt net weidergezielt ! 
hal dech emol zeréck a looss hien (d'Geschicht) weiderzielen ! "	Ass eng Bedeitung vu 'weiderzielen' identesch oder ënnerschiddlech? Ënnerschiddlech
Sole	d'Sole ass ee vun deenen deierste Fësch 	d'Sole ass en nuetsaktive Fësch 	Ënnerschiddlech	"d'Sole ass ee vun deenen deierste Fësch 
d'Sole ass en nuetsaktive Fësch "	Ass eng Bedeitung vu 'Sole' identesch oder ënnerschiddlech? Ënnerschiddlech
schounen	ech iessen näischt Fetteges, well ech mäi Mo muss schounen 	um Training goufe mir haut net geschount ! 	Identesch	"ech iessen näischt Fetteges, well ech mäi Mo muss schounen 
um Training goufe mir haut net geschount ! "	Ass eng Bedeitung vu 'schounen' identesch oder ënnerschiddlech? Identesch
Ausdeenung	wéinst der Ausdeenung vum Spärgebitt hunn eng Rei Leit missen expropriéiert ginn 	déi gréisste Kasematt huet eng Ausdeenung vun e puer honnert Meter 	Ënnerschiddlech	"wéinst der Ausdeenung vum Spärgebitt hunn eng Rei Leit missen expropriéiert ginn 
déi gréisste Kasematt huet eng Ausdeenung vun e puer honnert Meter "	Ass eng Bedeitung vu 'Ausdeenung' identesch oder ënnerschiddlech? Ënnerschiddlech
Piment	ech iesse gär schaarf, maach roueg genuch Piment an de Gulasch! 	wéi vill Pimenten hues de an d'Zooss gemaach? 	Ënnerschiddlech	"ech iesse gär schaarf, maach roueg genuch Piment an de Gulasch! 
wéi vill Pimenten hues de an d'Zooss gemaach? "	Ass eng Bedeitung vu 'Piment' identesch oder ënnerschiddlech? Ënnerschiddlech
noschëdden	schëtt nach Kuelen no , datt den Uewen net ausgeet! 	looss d'Leit hir Glieser ausdrénken, ier s de hinnen noschëtts ! 	Ënnerschiddlech	"schëtt nach Kuelen no , datt den Uewen net ausgeet! 
looss d'Leit hir Glieser ausdrénken, ier s de hinnen noschëtts ! "	Ass eng Bedeitung vu 'noschëdden' identesch oder ënnerschiddlech? Ënnerschiddlech
däers	dëses Kaffi sinn ech sat an däers och 	all d'Leit sinn däers Kaméidi midd 	Identesch	"dëses Kaffi sinn ech sat an däers och 
all d'Leit sinn däers Kaméidi midd "	Ass eng Bedeitung vu 'däers' identesch oder ënnerschiddlech? Identesch
Preiss	d'Finall vun der Weltmeeschterschaft gëtt um Zweete Preiss iwwerdroen 	wann s de den „Tatort“ um Éischte Preiss verpass, kanns de n en nach um Drëtte kucken 	Identesch	"d'Finall vun der Weltmeeschterschaft gëtt um Zweete Preiss iwwerdroen 
wann s de den „Tatort“ um Éischte Preiss verpass, kanns de n en nach um Drëtte kucken "	Ass eng Bedeitung vu 'Preiss' identesch oder ënnerschiddlech? Identesch
Äerd	am Joer 2000 hunn op der Äerd iwwer sechs Milliarde Mënsche gelieft 	de Mound dréit ëm d'Äerd , an d'Äerd dréit ëm d'Sonn 	Identesch	"am Joer 2000 hunn op der Äerd iwwer sechs Milliarde Mënsche gelieft 
de Mound dréit ëm d'Äerd , an d'Äerd dréit ëm d'Sonn "	Ass eng Bedeitung vu 'Äerd' identesch oder ënnerschiddlech? Identesch
Pouk	zënter 1980 gëtt et anscheinend keng Pouke méi op der Welt 	eise Klenge krut en Antihistaminique opgeschriwwen, fir datt en net un d'Pouke kraze geet 	Ënnerschiddlech	"zënter 1980 gëtt et anscheinend keng Pouke méi op der Welt 
eise Klenge krut en Antihistaminique opgeschriwwen, fir datt en net un d'Pouke kraze geet "	Ass eng Bedeitung vu 'Pouk' identesch oder ënnerschiddlech? Ënnerschiddlech
modern	de Pianist huet dat klassescht Stéck modern interpretéiert 	hatt wëllt säin almoudesche Brëll duerch e moderne Modell ersetzen 	Ënnerschiddlech	"de Pianist huet dat klassescht Stéck modern interpretéiert 
hatt wëllt säin almoudesche Brëll duerch e moderne Modell ersetzen "	Ass eng Bedeitung vu 'modern' identesch oder ënnerschiddlech? Ënnerschiddlech
geheier	dee Kärel do ass mir net ganz geheier ! 	déi ganz Affär ass mir net geheier ! 	Identesch	"dee Kärel do ass mir net ganz geheier ! 
déi ganz Affär ass mir net geheier ! "	Ass eng Bedeitung vu 'geheier' identesch oder ënnerschiddlech? Identesch
Debatt	muer fänken an der Chamber d'Debatten iwwer de Staatsbudget un 	am Kommitee gouf et eng hefteg Debatt iwwer d'Opstelle vun neie Statuten 	Identesch	"muer fänken an der Chamber d'Debatten iwwer de Staatsbudget un 
am Kommitee gouf et eng hefteg Debatt iwwer d'Opstelle vun neie Statuten "	Ass eng Bedeitung vu 'Debatt' identesch oder ënnerschiddlech? Identesch
Heederzalot	ech hunn um Maart zwou Heederzalote kaaft 	d'Heederzalot muss ëmmer gutt genat ginn 	Ënnerschiddlech	"ech hunn um Maart zwou Heederzalote kaaft 
d'Heederzalot muss ëmmer gutt genat ginn "	Ass eng Bedeitung vu 'Heederzalot' identesch oder ënnerschiddlech? Ënnerschiddlech
verschwéngsen	verschwéngs d'Waasser net esou! 	de Bouf huet säi Molbuch richteg verschwéngst ! 	Ënnerschiddlech	"verschwéngs d'Waasser net esou! 
de Bouf huet säi Molbuch richteg verschwéngst ! "	Ass eng Bedeitung vu 'verschwéngsen' identesch oder ënnerschiddlech? Ënnerschiddlech
demontéieren	déi ganz Fabrick gëtt demontéiert an op enger anerer Plaz erëm opgebaut 	eng gewësse Press probéiert, déi Politikerin systematesch ze demontéieren 	Identesch	"déi ganz Fabrick gëtt demontéiert an op enger anerer Plaz erëm opgebaut 
eng gewësse Press probéiert, déi Politikerin systematesch ze demontéieren "	Ass eng Bedeitung vu 'demontéieren' identesch oder ënnerschiddlech? Identesch
Zeitung	op der Pressekonferenz waren all d'Radioen an d'Zeitunge present 	mir sinn op zwou Zeitungen abonéiert 	Ënnerschiddlech	"op der Pressekonferenz waren all d'Radioen an d'Zeitunge present 
mir sinn op zwou Zeitungen abonéiert "	Ass eng Bedeitung vu 'Zeitung' identesch oder ënnerschiddlech? Ënnerschiddlech
Akustik	deen neie Concertssall huet eng aussergewéinlech gutt Akustik 	am Auto ass eng ganz schlecht Akustik 	Identesch	"deen neie Concertssall huet eng aussergewéinlech gutt Akustik 
am Auto ass eng ganz schlecht Akustik "	Ass eng Bedeitung vu 'Akustik' identesch oder ënnerschiddlech? Identesch
ewechginn	d'Kanner ginn hir Sue gäre fir Kamellen ewech 	gëff net alles ewech , denk un däin alen Dag! 	Identesch	"d'Kanner ginn hir Sue gäre fir Kamellen ewech 
gëff net alles ewech , denk un däin alen Dag! "	Ass eng Bedeitung vu 'ewechginn' identesch oder ënnerschiddlech? Identesch
ärem	fuere mer mat mengem Auto oder mat ärem ? 	loosst mech aus ärem Sträit eraus! 	Identesch	"fuere mer mat mengem Auto oder mat ärem ? 
loosst mech aus ärem Sträit eraus! "	Ass eng Bedeitung vu 'ärem' identesch oder ënnerschiddlech? Identesch
Kulturministère	d'Ausstellung gouf an enker Collaboratioun mam Kulturministère organiséiert 	et hält e Bus direkt virum Kulturministère 	Ënnerschiddlech	"d'Ausstellung gouf an enker Collaboratioun mam Kulturministère organiséiert 
et hält e Bus direkt virum Kulturministère "	Ass eng Bedeitung vu 'Kulturministère' identesch oder ënnerschiddlech? Ënnerschiddlech
eraschläichen	den Déif huet sech heemlech an d'Haus erageschlach 	et hunn sech e puer Feeler an den Text erageschlach 	Identesch	"den Déif huet sech heemlech an d'Haus erageschlach 
et hunn sech e puer Feeler an den Text erageschlach "	Ass eng Bedeitung vu 'eraschläichen' identesch oder ënnerschiddlech? Identesch
Police	hien ass op d'Police gaangen, fir eng Plainte ze maachen 	mäi Brudder ass Kommissär bei der Police 	Identesch	"hien ass op d'Police gaangen, fir eng Plainte ze maachen 
mäi Brudder ass Kommissär bei der Police "	Ass eng Bedeitung vu 'Police' identesch oder ënnerschiddlech? Identesch
zauberen	de Clown huet eng Blumm aus sengem Hutt gezaubert 	an dëser Këscht si Saache fir ze zauberen 	Ënnerschiddlech	"de Clown huet eng Blumm aus sengem Hutt gezaubert 
an dëser Këscht si Saache fir ze zauberen "	Ass eng Bedeitung vu 'zauberen' identesch oder ënnerschiddlech? Ënnerschiddlech
Madamm	Bonjour, Madamm X, wat kann ech fir Iech maachen? 	Madamm Ministesch, Dir Dammen an Dir Hären, ech si frou, Iech hei kënnen ze begréissen! 	Identesch	"Bonjour, Madamm X, wat kann ech fir Iech maachen? 
Madamm Ministesch, Dir Dammen an Dir Hären, ech si frou, Iech hei kënnen ze begréissen! "	Ass eng Bedeitung vu 'Madamm' identesch oder ënnerschiddlech? Identesch
Brëll	mäi Mann huet zwee Brëller : ee fir no an ee fir wäit 	mat sechs Dioptrien op deenen zwee Ae wier ech ouni Brëll verluer 	Identesch	"mäi Mann huet zwee Brëller : ee fir no an ee fir wäit 
mat sechs Dioptrien op deenen zwee Ae wier ech ouni Brëll verluer "	Ass eng Bedeitung vu 'Brëll' identesch oder ënnerschiddlech? Identesch
deforméieren	de Reen huet mäin Hutt ganz deforméiert 	an der Sonn huet de Plastikseemer sech ganz deforméiert 	Ënnerschiddlech	"de Reen huet mäin Hutt ganz deforméiert 
an der Sonn huet de Plastikseemer sech ganz deforméiert "	Ass eng Bedeitung vu 'deforméieren' identesch oder ënnerschiddlech? Ënnerschiddlech
soss	begann dech e bëssen, soss kënns de ze spéit an d'Schoul! 	gëtt et soss eng Ausnam zu där Reegel? 	Ënnerschiddlech	"begann dech e bëssen, soss kënns de ze spéit an d'Schoul! 
gëtt et soss eng Ausnam zu där Reegel? "	Ass eng Bedeitung vu 'soss' identesch oder ënnerschiddlech? Ënnerschiddlech
Verdikt	d'Riichter hunn d'Héicht vun der Geldstrof am Verdikt festgehalen 	beim Referendum war de Verdikt vun de Wieler eendeiteg 	Ënnerschiddlech	"d'Riichter hunn d'Héicht vun der Geldstrof am Verdikt festgehalen 
beim Referendum war de Verdikt vun de Wieler eendeiteg "	Ass eng Bedeitung vu 'Verdikt' identesch oder ënnerschiddlech? Ënnerschiddlech
ausgläichen	wéinst enger Pann konnt den Drock am Fliger net richteg ausgeglach ginn 	d'Zënse sollen en Deel vun der Inflatioun ausgläichen 	Identesch	"wéinst enger Pann konnt den Drock am Fliger net richteg ausgeglach ginn 
d'Zënse sollen en Deel vun der Inflatioun ausgläichen "	Ass eng Bedeitung vu 'ausgläichen' identesch oder ënnerschiddlech? Identesch
preparéieren	hues du dech gutt op deng Prüfung preparéiert ? 	eise Schoulmeeschter hat eis gutt op den Exame preparéiert 	Identesch	"hues du dech gutt op deng Prüfung preparéiert ? 
eise Schoulmeeschter hat eis gutt op den Exame preparéiert "	Ass eng Bedeitung vu 'preparéieren' identesch oder ënnerschiddlech? Identesch
du	du hues e Fleck um Hiem 	dir musst all matgoen, du och! 	Ënnerschiddlech	"du hues e Fleck um Hiem 
dir musst all matgoen, du och! "	Ass eng Bedeitung vu 'du' identesch oder ënnerschiddlech? Ënnerschiddlech
Bauerenhaff	wou fréier de Bauerenhaff stoung, läit elo nëmmen nach e Koup Gestengs 	an de Vakanzen hëllefen ech mengem Monni um Bauerenhaff 	Ënnerschiddlech	"wou fréier de Bauerenhaff stoung, läit elo nëmmen nach e Koup Gestengs 
an de Vakanzen hëllefen ech mengem Monni um Bauerenhaff "	Ass eng Bedeitung vu 'Bauerenhaff' identesch oder ënnerschiddlech? Ënnerschiddlech
gewalteg	de Kommandant huet sech gewalteg geiert 	op eiser Rees hu mir gewalteg Waasserfäll gesinn 	Ënnerschiddlech	"de Kommandant huet sech gewalteg geiert 
op eiser Rees hu mir gewalteg Waasserfäll gesinn "	Ass eng Bedeitung vu 'gewalteg' identesch oder ënnerschiddlech? Ënnerschiddlech
besser	wie weess, vläicht ass et besser esou 	si wëllen näischt mat eis ze dinn hunn, se ginn sech nëmme mat bessere Leit of 	Ënnerschiddlech	"wie weess, vläicht ass et besser esou 
si wëllen näischt mat eis ze dinn hunn, se ginn sech nëmme mat bessere Leit of "	Ass eng Bedeitung vu 'besser' identesch oder ënnerschiddlech? Ënnerschiddlech
Botschaft	den Ausseminister huet déi ganz Botschaft op eng kleng Feier agelueden 	eis Botschaft huet en ausféierleche Rapport iwwer d'politesch Situatioun am Land redigéiert 	Identesch	"den Ausseminister huet déi ganz Botschaft op eng kleng Feier agelueden 
eis Botschaft huet en ausféierleche Rapport iwwer d'politesch Situatioun am Land redigéiert "	Ass eng Bedeitung vu 'Botschaft' identesch oder ënnerschiddlech? Identesch
méindes	méindes kommen ech ni gutt aus dem Bett 	de Vernissage ass méindes , de 17. Oktober 	Ënnerschiddlech	"méindes kommen ech ni gutt aus dem Bett 
de Vernissage ass méindes , de 17. Oktober "	Ass eng Bedeitung vu 'méindes' identesch oder ënnerschiddlech? Ënnerschiddlech
latscheg	ech fannen déi latscheg Zalot net gutt 	an där Bud kritt ee meeschtens latscheg Fritten 	Identesch	"ech fannen déi latscheg Zalot net gutt 
an där Bud kritt ee meeschtens latscheg Fritten "	Ass eng Bedeitung vu 'latscheg' identesch oder ënnerschiddlech? Identesch
duerchbriechen	iwwer eis huet e Fliger d'Schallmauer duerchbrach 	briech mer dat Stéck Zocker duerch ! 	Ënnerschiddlech	"iwwer eis huet e Fliger d'Schallmauer duerchbrach 
briech mer dat Stéck Zocker duerch ! "	Ass eng Bedeitung vu 'duerchbriechen' identesch oder ënnerschiddlech? Ënnerschiddlech
Wupp	looss mer de Wupp vun der Zoossiss! 	ech krut näischt vun deem Gespréich mat, well ech um anere Wupp vum Dësch souz 	Identesch	"looss mer de Wupp vun der Zoossiss! 
ech krut näischt vun deem Gespréich mat, well ech um anere Wupp vum Dësch souz "	Ass eng Bedeitung vu 'Wupp' identesch oder ënnerschiddlech? Identesch
molen	du kriss näischt gemoolt ! 	komm, ech probéieren emol, dech ze molen ! 	Identesch	"du kriss näischt gemoolt ! 
komm, ech probéieren emol, dech ze molen ! "	Ass eng Bedeitung vu 'molen' identesch oder ënnerschiddlech? Identesch
Platzverweis	no engem fréie Platzverweis vun hirem Golkipp huet d'Lokalekipp de Match héich verluer 	gëtt et iwwerhaapt e Gesetz, dat der Police et erlaabt, e Platzverweis ze ordonéieren? 	Ënnerschiddlech	"no engem fréie Platzverweis vun hirem Golkipp huet d'Lokalekipp de Match héich verluer 
gëtt et iwwerhaapt e Gesetz, dat der Police et erlaabt, e Platzverweis ze ordonéieren? "	Ass eng Bedeitung vu 'Platzverweis' identesch oder ënnerschiddlech? Ënnerschiddlech
Geschäft	dem Journalist seng Recherchen hunn erginn, datt d'Firma lusch Geschäfter mécht 	ech hu mer dëse Mantel an engem deiere Geschäft kaaft 	Ënnerschiddlech	"dem Journalist seng Recherchen hunn erginn, datt d'Firma lusch Geschäfter mécht 
ech hu mer dëse Mantel an engem deiere Geschäft kaaft "	Ass eng Bedeitung vu 'Geschäft' identesch oder ënnerschiddlech? Ënnerschiddlech
manipuléieren	mat sengem Gerieds huet hie vill Leit kënne manipuléieren 	de Kilometerzäler vun dësem Auto gouf manipuléiert 	Ënnerschiddlech	"mat sengem Gerieds huet hie vill Leit kënne manipuléieren 
de Kilometerzäler vun dësem Auto gouf manipuléiert "	Ass eng Bedeitung vu 'manipuléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
verrechnen	wann s de mengs, ech géif der Sue léinen, dann hues de dech verrechent 	den Usträicher huet eis nëmmen d'Material verrechent , dat e verschafft huet 	Ënnerschiddlech	"wann s de mengs, ech géif der Sue léinen, dann hues de dech verrechent 
den Usträicher huet eis nëmmen d'Material verrechent , dat e verschafft huet "	Ass eng Bedeitung vu 'verrechnen' identesch oder ënnerschiddlech? Ënnerschiddlech
onduerchsiichteg	um Geriicht gëtt den Ament en onduerchsiichtege Fall behandelt 	mir brauchen onduerchsiichteg Riddoe fir an d'Buedzëmmer 	Ënnerschiddlech	"um Geriicht gëtt den Ament en onduerchsiichtege Fall behandelt 
mir brauchen onduerchsiichteg Riddoe fir an d'Buedzëmmer "	Ass eng Bedeitung vu 'onduerchsiichteg' identesch oder ënnerschiddlech? Ënnerschiddlech
separéieren	den Haff huet annoncéiert, datt eise Prënz a seng Verloobten sech separéiert hunn 	den Architekt huet wëlles, déi zwee Fligelen duerch e representativen Hall ze separéieren 	Ënnerschiddlech	"den Haff huet annoncéiert, datt eise Prënz a seng Verloobten sech separéiert hunn 
den Architekt huet wëlles, déi zwee Fligelen duerch e representativen Hall ze separéieren "	Ass eng Bedeitung vu 'separéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
