lemma	sentence1	sentence2	label	prompt	answer
Zooss	an dëser Zooss schmaacht een d'Gewierzer gutt eraus 	ass nach genuch Botter do, fir eng Wäiss Zooss ze maachen? 	Ënnerschiddlech	"an dëser Zooss schmaacht een d'Gewierzer gutt eraus 
ass nach genuch Botter do, fir eng Wäiss Zooss ze maachen? "	Ass eng Bedeitung vu 'Zooss' identesch oder ënnerschiddlech? Ënnerschiddlech
Zoppeläffel	den Zoppeläffel gehéiert riets niewent den Teller 	an dës Crème gehéieren dräi Zoppeläffelen Hunneg 	Ënnerschiddlech	"den Zoppeläffel gehéiert riets niewent den Teller 
an dës Crème gehéieren dräi Zoppeläffelen Hunneg "	Ass eng Bedeitung vu 'Zoppeläffel' identesch oder ënnerschiddlech? Ënnerschiddlech
Zort	et gëtt vill Zorte Leit op der Welt, mee keng, déi näischt iessen 	den Dokter ass mir mat enger Zort Läffel an de Mond gefuer 	Ënnerschiddlech	"et gëtt vill Zorte Leit op der Welt, mee keng, déi näischt iessen 
den Dokter ass mir mat enger Zort Läffel an de Mond gefuer "	Ass eng Bedeitung vu 'Zort' identesch oder ënnerschiddlech? Ënnerschiddlech
Zort	um Maart kritt een all Zort Geméis ze kafen 	eise Garagist sammelt all Zort Gefierer aus den Drëssegerjoren 	Identesch	"um Maart kritt een all Zort Geméis ze kafen 
eise Garagist sammelt all Zort Gefierer aus den Drëssegerjoren "	Ass eng Bedeitung vu 'Zort' identesch oder ënnerschiddlech? Identesch
Zoufloss	de staarken Zoufloss vun Aarbechtskräften aus dem Ausland kënnt eiser Ekonomie zegutt 	nom Skandal gouf d'Redaktioun den Zoufloss vu Lieserbréiwer bal net méi Meeschter 	Identesch	"de staarken Zoufloss vun Aarbechtskräften aus dem Ausland kënnt eiser Ekonomie zegutt 
nom Skandal gouf d'Redaktioun den Zoufloss vu Lieserbréiwer bal net méi Meeschter "	Ass eng Bedeitung vu 'Zoufloss' identesch oder ënnerschiddlech? Identesch
Zoufloss	de Weier war bal ausgedréchent, well den Zoufloss verknascht war 	nom Skandal gouf d'Redaktioun den Zoufloss vu Lieserbréiwer bal net méi Meeschter 	Ënnerschiddlech	"de Weier war bal ausgedréchent, well den Zoufloss verknascht war 
nom Skandal gouf d'Redaktioun den Zoufloss vu Lieserbréiwer bal net méi Meeschter "	Ass eng Bedeitung vu 'Zoufloss' identesch oder ënnerschiddlech? Ënnerschiddlech
Zougang	de fréie Kontakt mam Franséische verschaaft de Kanner den natierlechen Zougang zu där Sprooch 	an deen hënneschten Deel vum Schlass kënnt een nëmmen iwwer e geheimen Zougang 	Ënnerschiddlech	"de fréie Kontakt mam Franséische verschaaft de Kanner den natierlechen Zougang zu där Sprooch 
an deen hënneschten Deel vum Schlass kënnt een nëmmen iwwer e geheimen Zougang "	Ass eng Bedeitung vu 'Zougang' identesch oder ënnerschiddlech? Ënnerschiddlech
Zougang	de fréie Kontakt mam Franséische verschaaft de Kanner den natierlechen Zougang zu där Sprooch 	vill Jonker fanne keen Zougang zu klassescher Musek 	Identesch	"de fréie Kontakt mam Franséische verschaaft de Kanner den natierlechen Zougang zu där Sprooch 
vill Jonker fanne keen Zougang zu klassescher Musek "	Ass eng Bedeitung vu 'Zougang' identesch oder ënnerschiddlech? Identesch
Zoulaf	den Zoulaf vum Weier muss reegelméisseg gebotzt ginn, fir datt en net verknascht 	dat neit Geschäft kritt bestëmmt groussen Zoulaf 	Ënnerschiddlech	"den Zoulaf vum Weier muss reegelméisseg gebotzt ginn, fir datt en net verknascht 
dat neit Geschäft kritt bestëmmt groussen Zoulaf "	Ass eng Bedeitung vu 'Zoulaf' identesch oder ënnerschiddlech? Ënnerschiddlech
Zoulaf	deen neie Cours huet en enormen Zoulaf 	dat neit Geschäft kritt bestëmmt groussen Zoulaf 	Identesch	"deen neie Cours huet en enormen Zoulaf 
dat neit Geschäft kritt bestëmmt groussen Zoulaf "	Ass eng Bedeitung vu 'Zoulaf' identesch oder ënnerschiddlech? Identesch
Zouloossung	dee Mann huet sech jorelaang als Dokter ausginn, bis erauskoum, datt hie keng Zouloossung hat 	fir d'Zouloossung vun auslännesche Studente gëtt et en extrae Büro 	Ënnerschiddlech	"dee Mann huet sech jorelaang als Dokter ausginn, bis erauskoum, datt hie keng Zouloossung hat 
fir d'Zouloossung vun auslännesche Studente gëtt et en extrae Büro "	Ass eng Bedeitung vu 'Zouloossung' identesch oder ënnerschiddlech? Ënnerschiddlech
Zouloossung	fir d'Zouloossung vun auslännesche Studente gëtt et en extrae Büro 	hie krut keng Zouloossung fir deen alen Auto 	Identesch	"fir d'Zouloossung vun auslännesche Studente gëtt et en extrae Büro 
hie krut keng Zouloossung fir deen alen Auto "	Ass eng Bedeitung vu 'Zouloossung' identesch oder ënnerschiddlech? Identesch
Zousaz	duerch en Zousaz am Aarbechtsrecht soll genee definéiert ginn, wat ënner Mobbing fält 	biologesch Produkter solle keng cheemesch Zousätz hunn 	Ënnerschiddlech	"duerch en Zousaz am Aarbechtsrecht soll genee definéiert ginn, wat ënner Mobbing fält 
biologesch Produkter solle keng cheemesch Zousätz hunn "	Ass eng Bedeitung vu 'Zousaz' identesch oder ënnerschiddlech? Ënnerschiddlech
Zousazmaterial	op der DVD ass niewent dem Film nach ganz vill Zousazmaterial 	de Ministère stellt den Enseignanten Zousazmaterial zur Verfügung 	Ënnerschiddlech	"op der DVD ass niewent dem Film nach ganz vill Zousazmaterial 
de Ministère stellt den Enseignanten Zousazmaterial zur Verfügung "	Ass eng Bedeitung vu 'Zousazmaterial' identesch oder ënnerschiddlech? Ënnerschiddlech
Zouschlag	wéinst dem héije Pëtrolspräis bezilt all Passagéier en Zouschlag 	de Gemengerot huet eiser Schräinerei bei der Ausschreiwung den Zouschlag ginn 	Ënnerschiddlech	"wéinst dem héije Pëtrolspräis bezilt all Passagéier en Zouschlag 
de Gemengerot huet eiser Schräinerei bei der Ausschreiwung den Zouschlag ginn "	Ass eng Bedeitung vu 'Zouschlag' identesch oder ënnerschiddlech? Ënnerschiddlech
Zouschlag	wien am meeschte bitt, kritt den Zouschlag 	de Gemengerot huet eiser Schräinerei bei der Ausschreiwung den Zouschlag ginn 	Identesch	"wien am meeschte bitt, kritt den Zouschlag 
de Gemengerot huet eiser Schräinerei bei der Ausschreiwung den Zouschlag ginn "	Ass eng Bedeitung vu 'Zouschlag' identesch oder ënnerschiddlech? Identesch
Zousproch	an där schwéierer Situatioun krut hie vill Zousproch vun de Kolleegen 	dës Iddi huet an der Chamber groussen Zousproch fonnt 	Ënnerschiddlech	"an där schwéierer Situatioun krut hie vill Zousproch vun de Kolleegen 
dës Iddi huet an der Chamber groussen Zousproch fonnt "	Ass eng Bedeitung vu 'Zousproch' identesch oder ënnerschiddlech? Ënnerschiddlech
Zoustand	de Reportage weist, datt d'Flüchtlingen am Lager an onmënschlechen Zoustänn musse liewen 	zënter dem Accident ass hien an engem komplett apatheschen Zoustand 	Ënnerschiddlech	"de Reportage weist, datt d'Flüchtlingen am Lager an onmënschlechen Zoustänn musse liewen 
zënter dem Accident ass hien an engem komplett apatheschen Zoustand "	Ass eng Bedeitung vu 'Zoustand' identesch oder ënnerschiddlech? Ënnerschiddlech
Zoustand	no där Noriicht war ech an all mengen Zoustänn 	meng Mamm krut Zoustänn , wéi ech mat engem Piercing heemkoum 	Identesch	"no där Noriicht war ech an all mengen Zoustänn 
meng Mamm krut Zoustänn , wéi ech mat engem Piercing heemkoum "	Ass eng Bedeitung vu 'Zoustand' identesch oder ënnerschiddlech? Identesch
Zuch	duerch dat neit Gesetz kommen och déi einfach Leit zum Zuch 	dréck dech net ëmmer esou vir, mir wëllen och emol eng Kéier zum Zuch kommen! 	Identesch	"duerch dat neit Gesetz kommen och déi einfach Leit zum Zuch 
dréck dech net ëmmer esou vir, mir wëllen och emol eng Kéier zum Zuch kommen! "	Ass eng Bedeitung vu 'Zuch' identesch oder ënnerschiddlech? Identesch
Zuch	wa mer elo net op deen Zuch opsprangen, da si mer net derbäi! 	dréck dech net ëmmer esou vir, mir wëllen och emol eng Kéier zum Zuch kommen! 	Ënnerschiddlech	"wa mer elo net op deen Zuch opsprangen, da si mer net derbäi! 
dréck dech net ëmmer esou vir, mir wëllen och emol eng Kéier zum Zuch kommen! "	Ass eng Bedeitung vu 'Zuch' identesch oder ënnerschiddlech? Ënnerschiddlech
Zuel	mir sinn den Ament an de rouden Zuelen 	dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt 	Ënnerschiddlech	"mir sinn den Ament an de rouden Zuelen 
dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt "	Ass eng Bedeitung vu 'Zuel' identesch oder ënnerschiddlech? Ënnerschiddlech
Zuel	dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt 	d'Zuel vun de Sëtzplaze fir de Concert ass limitéiert 	Identesch	"dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt 
d'Zuel vun de Sëtzplaze fir de Concert ass limitéiert "	Ass eng Bedeitung vu 'Zuel' identesch oder ënnerschiddlech? Identesch
Zukunft	an Zukunft ass d'Schwämm och méindes op 	mir wäerten déi flott Initiativ och an Zukunft nach weider ënnerstëtzen 	Identesch	"an Zukunft ass d'Schwämm och méindes op 
mir wäerten déi flott Initiativ och an Zukunft nach weider ënnerstëtzen "	Ass eng Bedeitung vu 'Zukunft' identesch oder ënnerschiddlech? Identesch
Zukunft	mir wäerten déi flott Initiativ och an Zukunft nach weider ënnerstëtzen 	et ass mir net baang ëm meng Zukunft 	Ënnerschiddlech	"mir wäerten déi flott Initiativ och an Zukunft nach weider ënnerstëtzen 
et ass mir net baang ëm meng Zukunft "	Ass eng Bedeitung vu 'Zukunft' identesch oder ënnerschiddlech? Ënnerschiddlech
Zuucht	mat där Zuucht wëll ech näischt ze dinn hunn 	an senger Fräizäit beschäftegt hien sech mat der Zuucht vun exotesche Fësch 	Ënnerschiddlech	"mat där Zuucht wëll ech näischt ze dinn hunn 
an senger Fräizäit beschäftegt hien sech mat der Zuucht vun exotesche Fësch "	Ass eng Bedeitung vu 'Zuucht' identesch oder ënnerschiddlech? Ënnerschiddlech
Zwilling	meng Kanner sinn allen zwee Zwilling 	den Zwilling ass eent vun den zwielef Stärenzeechen 	Identesch	"meng Kanner sinn allen zwee Zwilling 
den Zwilling ass eent vun den zwielef Stärenzeechen "	Ass eng Bedeitung vu 'Zwilling' identesch oder ënnerschiddlech? Identesch
Zwilling	eis zwee Meedercher sinn Zwillingen 	ech versti mech gutt mat Zwillingen 	Ënnerschiddlech	"eis zwee Meedercher sinn Zwillingen 
ech versti mech gutt mat Zwillingen "	Ass eng Bedeitung vu 'Zwilling' identesch oder ënnerschiddlech? Ënnerschiddlech
Zwiwwel	muss ech d'Zwiwwele vun den Tulpe virum Wanter aus dem Buedem huelen? 	d'Zwiwwele maache Bläungen 	Ënnerschiddlech	"muss ech d'Zwiwwele vun den Tulpe virum Wanter aus dem Buedem huelen? 
d'Zwiwwele maache Bläungen "	Ass eng Bedeitung vu 'Zwiwwel' identesch oder ënnerschiddlech? Ënnerschiddlech
Zwiwwel	mir hunn all Joer e puer Reien Zwiwwele gesat 	d'Zwiwwele maache Bläungen 	Identesch	"mir hunn all Joer e puer Reien Zwiwwele gesat 
d'Zwiwwele maache Bläungen "	Ass eng Bedeitung vu 'Zwiwwel' identesch oder ënnerschiddlech? Identesch
Zyklus	déi Parasitte reproduzéiere sech an engem Zyklus vu véierzéng Deeg 	de Ministère organiséiert en Zyklus vu sechs Konferenzen iwwer biologesch Landwirtschaft 	Ënnerschiddlech	"déi Parasitte reproduzéiere sech an engem Zyklus vu véierzéng Deeg 
de Ministère organiséiert en Zyklus vu sechs Konferenzen iwwer biologesch Landwirtschaft "	Ass eng Bedeitung vu 'Zyklus' identesch oder ënnerschiddlech? Ënnerschiddlech
Zylinder	der Braut hire Papp koum am groe Frack an am Zylinder 	weess du, wéi een de Volume vun engem Zylinder rechent? 	Ënnerschiddlech	"der Braut hire Papp koum am groe Frack an am Zylinder 
weess du, wéi een de Volume vun engem Zylinder rechent? "	Ass eng Bedeitung vu 'Zylinder' identesch oder ënnerschiddlech? Ënnerschiddlech
Zylinder	den Zauberer huet eng Kanéngchen aus dem Zylinder gezunn 	der Braut hire Papp koum am groe Frack an am Zylinder 	Identesch	"den Zauberer huet eng Kanéngchen aus dem Zylinder gezunn 
der Braut hire Papp koum am groe Frack an am Zylinder "	Ass eng Bedeitung vu 'Zylinder' identesch oder ënnerschiddlech? Identesch
Zäertlechkeet	an hirer Relatioun ass keng Spuer vun Zäertlechkeet 	hien huet hatt de ganzen Owend mat Zäertlechkeete verwinnt 	Ënnerschiddlech	"an hirer Relatioun ass keng Spuer vun Zäertlechkeet 
hien huet hatt de ganzen Owend mat Zäertlechkeete verwinnt "	Ass eng Bedeitung vu 'Zäertlechkeet' identesch oder ënnerschiddlech? Ënnerschiddlech
Zäit	alles zu senger Zäit ! 	elo gëtt et awer Zäit ! 	Identesch	"alles zu senger Zäit ! 
elo gëtt et awer Zäit ! "	Ass eng Bedeitung vu 'Zäit' identesch oder ënnerschiddlech? Identesch
Zäit	de Coureur ass an der Zäit iwwer d'Arrivée gefuer 	d'Zäit bleift net stoen 	Ënnerschiddlech	"de Coureur ass an der Zäit iwwer d'Arrivée gefuer 
d'Zäit bleift net stoen "	Ass eng Bedeitung vu 'Zäit' identesch oder ënnerschiddlech? Ënnerschiddlech
Zäitschrëft	eise Veräin huet eng Bibliothéik mat ronn 800 Bicher an Zäitschrëften 	wéi ech hien an d'Klinick besiche gaange sinn, hunn ech him e puer Zäitschrëfte matbruecht 	Identesch	"eise Veräin huet eng Bibliothéik mat ronn 800 Bicher an Zäitschrëften 
wéi ech hien an d'Klinick besiche gaange sinn, hunn ech him e puer Zäitschrëfte matbruecht "	Ass eng Bedeitung vu 'Zäitschrëft' identesch oder ënnerschiddlech? Identesch
Zäitschrëft	mäi Brudder schafft als Journalist fir eng grouss Zäitschrëft 	wéi ech hien an d'Klinick besiche gaange sinn, hunn ech him e puer Zäitschrëfte matbruecht 	Ënnerschiddlech	"mäi Brudder schafft als Journalist fir eng grouss Zäitschrëft 
wéi ech hien an d'Klinick besiche gaange sinn, hunn ech him e puer Zäitschrëfte matbruecht "	Ass eng Bedeitung vu 'Zäitschrëft' identesch oder ënnerschiddlech? Ënnerschiddlech
Zäitzeien	et gëtt ëmmer méi schwéier, nach Zäitzeie fir den Zweete Weltkrich ze fannen 	meng Groussmamm war eng Zäitzeie vum Zweete Weltkrich 	Ënnerschiddlech	"et gëtt ëmmer méi schwéier, nach Zäitzeie fir den Zweete Weltkrich ze fannen 
meng Groussmamm war eng Zäitzeie vum Zweete Weltkrich "	Ass eng Bedeitung vu 'Zäitzeien' identesch oder ënnerschiddlech? Ënnerschiddlech
Zäitëmstellung	bei wäite Fluchreesen dinn ech mech schwéier mat der Zäitëmstellung 	d'Zäitëmstellung am Hierscht an am Fréijoer gëtt vill kritiséiert 	Ënnerschiddlech	"bei wäite Fluchreesen dinn ech mech schwéier mat der Zäitëmstellung 
d'Zäitëmstellung am Hierscht an am Fréijoer gëtt vill kritiséiert "	Ass eng Bedeitung vu 'Zäitëmstellung' identesch oder ënnerschiddlech? Ënnerschiddlech
Zäppchen	d'Mamm huet dem Puppelchen en Zäppche géint d'Féiwer gemaach 	ech hunn Halswéi a mäin Zäppchen ass geschwollen 	Ënnerschiddlech	"d'Mamm huet dem Puppelchen en Zäppche géint d'Féiwer gemaach 
ech hunn Halswéi a mäin Zäppchen ass geschwollen "	Ass eng Bedeitung vu 'Zäppchen' identesch oder ënnerschiddlech? Ënnerschiddlech
Zär	mäi Papp ziicht Artichauten a senger Zär 	d'Zäre vu menger Auer liichten an der Däischtert 	Ënnerschiddlech	"mäi Papp ziicht Artichauten a senger Zär 
d'Zäre vu menger Auer liichten an der Däischtert "	Ass eng Bedeitung vu 'Zär' identesch oder ënnerschiddlech? Ënnerschiddlech
Zär	d'Zäre vu menger Auer liichten an der Däischtert 	den Zär un der Auer vum Kierchtuerm ass ofgebrach 	Identesch	"d'Zäre vu menger Auer liichten an der Däischtert 
den Zär un der Auer vum Kierchtuerm ass ofgebrach "	Ass eng Bedeitung vu 'Zär' identesch oder ënnerschiddlech? Identesch
Zäsur	den Dirigent leet vill Wäert drop, datt d'Museker déi verschidden Zäsuren am Stéck genee anhalen 	wie ka mir soen, wou am éischte Vers d'Zäsur ass? 	Identesch	"den Dirigent leet vill Wäert drop, datt d'Museker déi verschidden Zäsuren am Stéck genee anhalen 
wie ka mir soen, wou am éischte Vers d'Zäsur ass? "	Ass eng Bedeitung vu 'Zäsur' identesch oder ënnerschiddlech? Identesch
Zäsur	de Biergerkrich war eng Zäsur an der Geschicht vum Land 	wie ka mir soen, wou am éischte Vers d'Zäsur ass? 	Ënnerschiddlech	"de Biergerkrich war eng Zäsur an der Geschicht vum Land 
wie ka mir soen, wou am éischte Vers d'Zäsur ass? "	Ass eng Bedeitung vu 'Zäsur' identesch oder ënnerschiddlech? Ënnerschiddlech
Zéif	meng déck Zéif ass gebrach an esou geschwollen, datt ech kee Schong ukréien! 	ech wollt him net op d'Zéiwen trëppelen 	Ënnerschiddlech	"meng déck Zéif ass gebrach an esou geschwollen, datt ech kee Schong ukréien! 
ech wollt him net op d'Zéiwen trëppelen "	Ass eng Bedeitung vu 'Zéif' identesch oder ënnerschiddlech? Ënnerschiddlech
Zéif	meng Mamm huet sech déi mëttelst Zéif gebrach 	ech wollt him net op d'Zéiwen trëppelen 	Identesch	"meng Mamm huet sech déi mëttelst Zéif gebrach 
ech wollt him net op d'Zéiwen trëppelen "	Ass eng Bedeitung vu 'Zéif' identesch oder ënnerschiddlech? Identesch
Zénk	d'Element Zénk gehéiert zum Grupp vun den Iwwergangsmetaller 	am Klärschlamm gouf eng héich Konzentratioun vun Zénk nogewisen 	Ënnerschiddlech	"d'Element Zénk gehéiert zum Grupp vun den Iwwergangsmetaller 
am Klärschlamm gouf eng héich Konzentratioun vun Zénk nogewisen "	Ass eng Bedeitung vu 'Zénk' identesch oder ënnerschiddlech? Ënnerschiddlech
Zënn	d'Element Zënn gehéiert zum Grupp vun de Metaller 	fréier waren d'Iessläffelen an d'Forschette meeschtens aus Zënn 	Ënnerschiddlech	"d'Element Zënn gehéiert zum Grupp vun de Metaller 
fréier waren d'Iessläffelen an d'Forschette meeschtens aus Zënn "	Ass eng Bedeitung vu 'Zënn' identesch oder ënnerschiddlech? Ënnerschiddlech
Zënsen	wéi vill Zënse gëtt deng Bank der um Spuerkont? 	vun deenen Zënse gi mir all Joer an d'Vakanz 	Ënnerschiddlech	"wéi vill Zënse gëtt deng Bank der um Spuerkont? 
vun deenen Zënse gi mir all Joer an d'Vakanz "	Ass eng Bedeitung vu 'Zënsen' identesch oder ënnerschiddlech? Ënnerschiddlech
Zëttär	eist Weekendhaischen ass net un d'Kanalisatioun ugeschloss, mir hunn eng Zëttär 	de Piff aus dem Schwäistall leeft an eng grouss Zëttär 	Identesch	"eist Weekendhaischen ass net un d'Kanalisatioun ugeschloss, mir hunn eng Zëttär 
de Piff aus dem Schwäistall leeft an eng grouss Zëttär "	Ass eng Bedeitung vu 'Zëttär' identesch oder ënnerschiddlech? Identesch
Zëttär	de Piff aus dem Schwäistall leeft an eng grouss Zëttär 	mir fänken d'Reewaasser an enger Zëttär ënner der Terrass op 	Ënnerschiddlech	"de Piff aus dem Schwäistall leeft an eng grouss Zëttär 
mir fänken d'Reewaasser an enger Zëttär ënner der Terrass op "	Ass eng Bedeitung vu 'Zëttär' identesch oder ënnerschiddlech? Ënnerschiddlech
Zündung	virun der Zündung huet de Sprengmeeschter all d'Chargen nach eng Kéier kontrolléiert 	däin Auto spréngt net un, well d'Zündung vum Auto net richteg agestallt ass 	Ënnerschiddlech	"virun der Zündung huet de Sprengmeeschter all d'Chargen nach eng Kéier kontrolléiert 
däin Auto spréngt net un, well d'Zündung vum Auto net richteg agestallt ass "	Ass eng Bedeitung vu 'Zündung' identesch oder ënnerschiddlech? Ënnerschiddlech
a	a , et geet näischt iwwer e gudde killen Humpen! 	a , kuck, do kënnt d'Braut! 	Identesch	"a , et geet näischt iwwer e gudde killen Humpen! 
a , kuck, do kënnt d'Braut! "	Ass eng Bedeitung vu 'a' identesch oder ënnerschiddlech? Identesch
a	a (sou) , da wëllt Äre Jéngste Paschtouer ginn! 	a , dat do geet op kee Fall! 	Ënnerschiddlech	"a (sou) , da wëllt Äre Jéngste Paschtouer ginn! 
a , dat do geet op kee Fall! "	Ass eng Bedeitung vu 'a' identesch oder ënnerschiddlech? Ënnerschiddlech
a Stand	et kascht vill Geld an Zäit, fir en aalt Bauerenhaus a Stand ze halen 	a senger Fräizäit setzt eisen Noper al Trakteren a Stand 	Ënnerschiddlech	"et kascht vill Geld an Zäit, fir en aalt Bauerenhaus a Stand ze halen 
a senger Fräizäit setzt eisen Noper al Trakteren a Stand "	Ass eng Bedeitung vu 'a Stand' identesch oder ënnerschiddlech? Ënnerschiddlech
