lemma	sentence1	sentence2	label
Täuschung	d'Psychologie versicht, d'optesch Täuschungen ze erklären 	pass op, déi Reklamm do ass eng affrontéiert Täuschung ! 	different
Téi	den Import vu schwaarzem Téi huet an de leschte Joren zougeholl 	an der Apdikt kritt ee speziellen Téi , fir de Kierper ze entschlaken 	identical
Téi	ech drénke mäin Téi am léifste mat Kandiszocker 	meng Grousselteren hunn sech um Téi kenne geléiert 	different
Téiläffel	wa mer Besuch hunn, huele mer déi schéi sëlwer Téiläffelen 	maach nach zwee Téiläffel Moschter an d'Vinaigrette! 	different
Téitsch	meng Taass krut eng Téitsch an der Spullmaschinn 	tëlter d'Pijen net, soss kréie se Téitschen ! 	different
Téitsch	wéi ech an der Trap gefall sinn, hat ech alles voll Téitschen 	tëlter d'Pijen net, soss kréie se Téitschen ! 	identical
Tüb	ech hu Mayonnaise esou gär, ech kéint eng ganz Tüb op een Teller Fritte maachen 	ech muss an der Apdikt Zanpasta kafen, mäin Tüb ass eidel 	different
Ubau	d'Produiten aus biologeschem Ubau sinn ëmmer méi gefrot 	d'Gemeng huet d'Konstruktioun vum Ubau hanner eisem Haus geneemegt 	different
Uebst	wéinst deem kale Fréijoer gëtt et dëst Joer net vill Uebst 	huel der en (Stéck) Uebst mat an d'Schoul! 	different
Uebst	wéinst deem kale Fréijoer gëtt et dëst Joer net vill Uebst 	fir Dessert iessen ech am léifsten Uebst 	identical
Uebstdrëpp	gëff mer eng Uebstdrëpp als Digestif beim Kaffi! 	meng Schwéiesch brennt eng excellent Uebstdrëpp 	different
Uecht	virun deene beschassene Leit muss een sech an Uecht huelen! 	ech wunnen an der Uecht 	different
Uecht	ech wunnen an der Uecht 	fiert dëse Bus an d'Uecht ? 	identical
Uecht ginn	gëff Uecht op deng Fangeren, wann s de mat der Rapp hantéiers! 	de Bopi huet de ganze Mëtteg op d'Kanner Uecht ginn 	different
Uecht ginn	Kanner, gitt gutt Uecht , wann der iwwer d'Strooss gitt! 	gëff Uecht op deng Fangeren, wann s de mat der Rapp hantéiers! 	identical
Ueleg	an där Regioun gëtt no Ueleg gebuert 	si hunn Ueleg op d'Feier geschott 	different
Ueleg	si hunn Ueleg op d'Feier geschott 	kuck no, ob nach genuch Ueleg am Motor ass! 	identical
Uelegsmillen	fiert dëse Bus op d'Uelegsmille(n) bei Miedernach? 	ech wunnen op der Uelegsmillen 	identical
Uelegsmillen	ech wunnen op der Uelegsmillen 	fiert dëse Bus op d'Uelegsmille(n) bei Miedernach? 	different
Uerden	déi dräi Schwëstere goufe feierlech an hiren Uerden opgeholl 	den Offizéier hat eng Abberzuel Uerden u senger Uniform 	different
Uerden	den Offizéier hat eng Abberzuel Uerden u senger Uniform 	zwee Pompjeeë kruten en Uerde fir hire couragéierten Asaz 	identical
Uerder	de Generol huet dem Majouer (den) Uerder ginn, d'Stad unzegräifen 	op Uerder vum Parquet gouf eng Enquête duerchgeféiert 	identical
Uerder	ech hunn haut den Uerder opginn, fir all meng Aktien ze verkafen 	de Generol huet dem Majouer (den) Uerder ginn, d'Stad unzegräifen 	different
Uewen	mir hunn zwar eng Heizung, mee de Wanter brenne mer och Holz an engem Uewen 	bei deem Wieder bleiwen ech léiwer hannerem Uewen 	identical
Uewen	d'Keramik gëtt am Uewe gebrannt an emailléiert 	bei deem Wieder bleiwen ech léiwer hannerem Uewen 	different
Uewerschenkel	ech hu mer beim Skaten den Uewerschenkel gebrach 	beim Wäitsprong hunn ech mer eng Seen am lénksen Uewerschenkel gezerrt 	different
Uewerstad	ech wunnen an der Uewerstad 	fiert dëse Bus an d'Uewerstad ? 	identical
Uewerstad	den neien Tram verbënnt d'Uewerstad mat der Gare 	ech wunnen an der Uewerstad 	different
Ufank	am Ufank (vun hirer Karriär) krut déi jonk Schauspillerin nëmme kleng Niewerollen 	fir den Ufank vun de Solde waren d'Kleederbutteker voller Leit 	identical
Ufank	am Ufank vun dësem Spadséierwee geet et direkt géi biergop 	am Ufank (vun hirer Karriär) krut déi jonk Schauspillerin nëmme kleng Niewerollen 	different
Ufro	mir hunn eng Ufro fir e Subsid gemaach 	d'Ufroe gi vertraulech behandelt 	identical
Ufro	op Ufro vun der Regierung kënnt d'Chamber haut fir eng aussergewéinlech Sëtzung zesummen 	wou ass déi Ufro , déi ech viru fënnef Minutten hei op den Dësch geluecht hunn? 	different
Ugrëff	am Walkampf kënnt et ëmmer erëm zu perséinlechen Ugrëff géint eenzel Kandidaten 	et ass Zäit, déi Reform an Ugrëff ze huelen 	different
Ultraschall	wéinst dem Verdacht op e Moschwier huet d'Doktesch mech an den Ultraschall geschéckt 	um Ultraschall huet een den Embryo scho gutt gesinn 	different
Uluecht	deen huet absolut keng Uluecht , fir mat Kanner ëmzegoen 	mat der richteger Uluecht kann ee liicht Geld verdéngen 	identical
Uluecht	meng Elteren erreeche mat hirer Uluecht , datt de Besuch sech wuel fillt 	deen huet absolut keng Uluecht , fir mat Kanner ëmzegoen 	different
Umeldung	fir d'Umeldung vun engem Puppelchen huet een zéng Deeg Zäit 	du bass ze spéit un, d'Umeldungen op der Uni sinn ofgeschloss 	identical
Umeldung	mir hunn d'Konferenz missen ofsoen, well mer net genuch Umeldungen haten 	du bass ze spéit un, d'Umeldungen op der Uni sinn ofgeschloss 	different
Undeel	wéi mir eisen Terrain verkaaft hunn, hunn ech zu Gonschte vu mengem Neveu op mäin Undeel verzicht 	d'ganzt Duerf huet Undeel un der Famill hirer Trauer geholl 	different
Undenken	deen Dag gëtt den Affer hiert Undenke geéiert 	dës gëlle Brosch ass en Undenken u meng Groussmamm 	different
Undenken	deen Dag gëtt den Affer hiert Undenke geéiert 	als Undenken un de bedeitende Staatsmann gëtt déi nei Bréck no him benannt 	identical
Unerkennung	d'Privatbeamte bestinn op d'Unerkennung vun hire Rechter 	all d'Mataarbechterinnen an d'Mataarbechter verdéngen eis Unerkennung 	different
Unhaltspunkt	d'Kierch ass e gudden Unhaltspunkt , fir sech ze orientéieren 	et gëtt keen Unhaltspunkt , wou déi vermësste Persoun kéint sinn 	different
Unhänger	esoubal de Camion ukënnt, gëtt den Unhänger lassgekrämpt 	vun alle Parteien huet dës déi meescht Unhänger 	different
Unitéit	wéinst Komplikatioune gëtt d'Patientin an eng aner Unitéit vun der Klinick verluecht 	zwou Unitéite vun der Arméi hunn den Transport iwwerwaacht 	different
Unitéit	zwou Unitéite vun der Arméi hunn den Transport iwwerwaacht 	dës Unitéit gouf fir besonnesch geféierlech Missiounen ausgebilt 	identical
Universalschlëssel	en Universalschlëssel ass e schappegen Ersatz fir eng Geschierkëscht 	de Portier huet en Universalschlëssel , deen op all Schoulsall passt 	different
Universitéit	fréier si wéineg Fraen op d'Universitéit gaangen 	ech wunnen am Quartier Universitéit 	different
Universitéit	ech wunnen am Quartier Universitéit 	fiert dëse Bus an de Quartier Universitéit ? 	identical
Universitéitsklinick	de Kardiolog huet d'Patientin an d'Universitéitsklinick iwwerwisen 	niewent der Universitéitsklinick ass e grousse Parking 	different
Universitéitsspidol	ronderëm d'Universitéitsspidol ass e schéine Park 	d'Patientin gouf an d'Chirurgie vum Universitéitsspidol iwwerwisen 	different
Unterrecht	du kanns d'Kommioun net maachen, wann s de net am Unterrecht waars 	de frontalen Unterrecht soll bei eis an der Schoul duerch Gruppenaarbecht ergänzt ginn 	different
Untersuchung	d'Doktesch huet bei der Untersuchung vum Patient eng Entzündung festgestallt 	d'Police huet eng Untersuchung ageleet 	different
Upak	mir hu keng richteg Upak fonnt, fir dee schwéiere Schaf ze réckelen 	mir hu keng Upak , fir géint deen onéierleche Geschäftsmann virzegoen 	identical
Upak	dës Këscht léisst sech net gutt droen, et ass keng Upak drun 	mir hu keng richteg Upak fonnt, fir dee schwéiere Schaf ze réckelen 	different
Update	wann Dir den Update net wëllt selwer maachen, schécke mer Iech en Informatiker laanscht 	hues de der schonn dee leschten Update fir dëse Programm erofgelueden? 	different
Uran	d'Element Uran gehéiert zum Grupp vun den Actinoiden 	an där Fabrick gëtt Uran ugeräichert 	different
Uranus	nodeem dem Uranus säi Peenis an d'Mier gefall war, ass d'Venus aus sengem Sperma entstanen 	de Planéit Uranus brauch gutt 17 Stonnen, fir eemol ronderëm seng eegen Achs ze dréien 	different
Urgence	den Dokter fiert nëmmen am Fall vun enger Urgence eraus 	de Minister huet ënnerstrach, datt an deem Dossier eng gewëssen Urgence besteet 	different
Urn	d'Urn mat den Äsche vum Verstuerwene gouf bäigesat 	d'Wieler mussen hire Stëmmziedel an d'Urn geheien 	different
Urologie	deem neien Direkter vun der Klinick seng Spezialitéit ass d'Urologie 	de Patient gouf an d'Urologie vum Universitéitsspidol iwwerwisen 	different
Ursaach	keng Ursaach ! 	d'Ursaach vum Accident steet eendeiteg fest 	identical
Ursaach	du hues all Ursaach , fir de Mond ze halen! 	mäin Aarbechtskolleeg kënnt all Dag mat enger anerer Ursaach ze spéit op de Büro 	different
Urteel	an deem Prozess ass d'Urteel nach net gesprach 	an denger Plaz géif ech mir keen Urteel iwwer déi Leit erlaben 	different
Urteel	hues de wëlles, géint d'Urteel an Appell ze goen? 	et hat kee mat esou engem haarden Urteel gerechent 	identical
Usaz	déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren 	den Usträicher huet net gutt geschafft, et gesäit een iwwerall den Usaz vun der Tapisserei 	different
Usaz	dat ass e gudden Usaz , mee et geet nach laang net duer 	déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren 	identical
Uschlag	eise Sekretär bréngt et op mindestens 300 Uschléi an der Minutt 	wéinst der Gefor vun neien Uschléi komme manner Touristen an dat betraffent Land 	different
Uschlag	beim Uschlag op d'Ambassade goufen eng Dose Leit verwonnt 	wéinst der Gefor vun neien Uschléi komme manner Touristen an dat betraffent Land 	identical
Uschloss	hatt huet an senger neier Schoul séier Uschloss fonnt 	mäi Bus huet en direkten Uschloss un den Zuch 	different
Uschloss	den Uschloss fir de Gas ass am Keller 	a menger neier Wunneng ass nach keen Uschloss fir den Telefon 	identical
Uschäin	allem Uschäin no verdroen déi zwou Famillen sech nees 	et huet den Uschäin , wéi wann den ale President och den neie géif ginn 	different
Usproch	verschidde Schüler sinn deenen héijen Uspréch net gewuess 	de Patron stellt ze vill héich Uspréch u säi Personal 	identical
Usproch	an dëser Broschür steet genee, op wat fir eng Servicer vun der Gemeng d'Leit Usproch hunn 	déi Aarbecht hëlt vill Zäit an Usproch 	different
Ustellung	de Personalchef kritt virgeworf, bei där Ustellung een aus senger Famill favoriséiert ze hunn 	ech krut elo meng fest Ustellung 	different
Ustouss	déi Katastroph war den Ustouss , fir méi ëmweltbewosst ze handelen 	den Ustouss vun der Finall ass um véier Auer 	different
Ustrach	vu Wäitem gesäit den Ustrach ewéi nei aus 	well eng Stee muss opgeriicht ginn, riskéiert den Ustrach nawell zimmlech deier ze ginn 	different
Uwänner	hëllef mer, d'Boot vum Uwänner ofzestoussen! 	laanscht d'Uwänner vum Séi wuesse vill Weiden 	identical
Uwänner	de Bauer huet d'Hecke laanscht d'Uwänner vu sengem Bësch gebotzt 	hëllef mer, d'Boot vum Uwänner ofzestoussen! 	different
Vaccin	d'Fuerscher schaffen un engem neie Vaccin , deen och géint déi nei Variant effikass ass 	deen neie Vaccin garantéiert d'Immunitéit géint e puer Krankheete mateneen 	identical
Vaccin	d'Fuerscher schaffen un engem neie Vaccin , deen och géint déi nei Variant effikass ass 	den Apdikter huet nach genuch Vaccine géint d'Gripp am Frigo leien 	different
Vakanz	an zwou Wochen ass endlech Vakanz ! 	d'Kanner freeën sech scho säit d'Wochen op d'Grouss Vakanz 	different
Vakanz	mir plange schonn zënter enger Woch un eiser nächster Vakanz 	ech fueren dëst Joer mat mengen Elteren an d'Vakanz 	identical
Vakuum	deen onéierleche Geschäftsmann huet jorelaang vun engem juristesche Vakuum profitéiert 	dat selwecht Experiment am Vakuum ergëtt e ganz anert Resultat 	different
Valeur	d'Fräiheet an d'Chancëgläichheet sinn zwou wichteg Valeuren an eiser Gesellschaft 	d'Ministesch huet d'Valeur vum Sportsunterrecht an de Schoulen ënnerstrach 	different
Valeur	d'Valeur vum Terrain gouf op eng Millioun Euro geschat 	menger Mamm hir Auer bedeit mir perséinlech vill, mee se huet keng Valeur 	identical
Vandal	d'Vandale si queesch duerch Europa bis a Spuenie gezunn 	an der Nuecht hu Vandalen am Park Bänke futti geschloen 	different
Variant	d'Dréibuch gesäit fir de Schluss vum Film zwou verschidde Variante vir 	wéinst der Aussprooch ginn am Dictionnaire verschidde Variante vun dësem Wuert gewisen 	identical
Variant	hoffentlech wierken d'Vaccinen och géint d'Variante vum Virus! 	wéinst der Aussprooch ginn am Dictionnaire verschidde Variante vun dësem Wuert gewisen 	different
Variatioun	déi geréngst Variatioun vun den Aktiecoursë ka fir e Spekulant vu Bedeitung sinn 	dee Komponist ass bekannt fir seng Variatiounen op Weisen aus der Volleksmusek 	different
Vente	mäi Garagist huet e puer interessant Occasiounen an der Vente 	an eiser Strooss sinn zwee Haiser an der Vente 	identical
Vente	an eiser Strooss sinn zwee Haiser an der Vente 	eise Chef huet jorelaang an der Vente vun engem grousse Konzern geschafft 	different
Ventouse	meng Doktesch huet mer eng Therapie mat Ventousë proposéiert 	de Lavabo ass verstoppt, géi sich d'Ventouse ! 	different
Venus	an der réimescher Mythologie ass d'Venus d'Gëttin vun der Léift a vun der Schéinheet 	d'Venus ass dee Planéit, deen een nuets am beschte mam bloussen A gesäit 	different
Veraarbechtung	eise Betrib ass spezialiséiert op d'Veraarbechtung an d'Vermaartung vun Hanf 	bei deem Präis hätt ech mer eng besser Veraarbechtung vun den Autossëtzer erwaart 	different
Verankerung	verschidde Politiker fuerderen d'Verankerung vun der Reliounsfräiheet an der Verfassung 	e puer Raudien hunn d'Verkéiersschëld aus senger Verankerung gerappt 	different
Verantwortung	ënnerschreif de Kontrakt roueg, op meng Verantwortung ! 	fir dat Mëssgeschéck iwwerhuelen ech keng Verantwortung 	identical
Verantwortung	als Erzéier huet een eng grouss Verantwortung 	fir dat Mëssgeschéck iwwerhuelen ech keng Verantwortung 	different
Verband	de Verband huet de Sportler disqualifizéiert, well e gedoppt war 	de Verband vun de Mëllechbaueren huet e Bréif un de Minister adresséiert 	identical
Verband	de Verband huet de Sportler disqualifizéiert, well e gedoppt war 	den Infirmier huet de Verband virsiichteg lassgewéckelt 	different
Verbesserung	d'Doktesch huet beim Patient eng däitlech Verbesserung vun de Liewerwäerter festgestallt 	d'Gewerkschaft fuerdert eng Verbesserung vun den Aarbechtsbedéngungen 	identical
Verbesserung	d'Krittäre fir d'Verbesserung vum Exame si kloer definéiert 	an der Verbesserung vum Aufsatz huet de Schüler nach zwee Feeler stoe gelooss 	different
Verbindung	der Police no gëtt et keng Verbindung tëschent deenen zwee Verbriechen 	vun dëser Gare aus gëtt et zwou direkt Verbindunge mat der Haaptstad 	different
Verbindung	vun dëser Gare aus gëtt et zwou direkt Verbindunge mat der Haaptstad 	dës schmuel Bréck ass déi eenzeg Verbindung tëschent der Insel an dem Festland 	identical
Verbond	wann Ännerunge vum PAG virgeholl ginn, sollen d'Gemengen esou vill ewéi méiglech am Verbond mat hiren Nopeschgemenge schaffen 	d'Busgesellschaften am Süde vum Land hunn sech an engem Verbond zesummegedoen 	different
Verbrennung	bei der Verbrennung vu Kuelen entsti Gaser, déi geféierlech fir d'Gesondheet sinn 	zwou Persoune si mat schwéiere Verbrennungen an d'Spidol ageliwwert ginn 	different
Verdeelung	d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg 	et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen 	different
Verdeelung	wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of 	wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen? 	identical
Verdikt	d'Riichter hunn d'Héicht vun der Geldstrof am Verdikt festgehalen 	beim Referendum war de Verdikt vun de Wieler eendeiteg 	different
Verdrängung	d'Psychologin huet dem Patient erkläert, datt d'Verdrängung vun deem traumatesche Virfall net gesond wier 	déi grouss Chaînë féieren zu der Verdrängung vun de klenge Butteker am Stadkär 	different
Verdéiwung	wou d'Strooss agefall ass, ass eng Verdéiwung entstanen, wou d'Reewaasser dra stoe bleift 	ier d'Verfassung soll geännert ginn, ass eng Verdéiwung vum politeschen Dialog néideg 	different
Verdéngscht	et ass eleng däi Verdéngscht , datt mer esou séier mat der Aarbecht fäerdeg goufen 	hien huet vill Aarbecht, mee nëmmen e klenge Verdéngscht 	different
Verfall	de Bëschof iergert sech iwwer de Verfall vun de moralesche Wäerter 	de Verfall vun esou engem räiche Land war net virauszegesinn 	identical
