lemma	sentence1	sentence2	label	prompt	answer
Gang	ech hunn deem alen Här schonn dacks e Gang ofgeholl 	ech hunn d'Patronne scho vu Wäitem un hirem Gang erkannt 	Ënnerschiddlech	"ech hunn deem alen Här schonn dacks e Gang ofgeholl 
ech hunn d'Patronne scho vu Wäitem un hirem Gang erkannt "	Ass eng Bedeitung vu 'Gang' identesch oder ënnerschiddlech? Ënnerschiddlech
Gangster	looss dech net mat deem Geschäftsmann an, en ass als Gangster bekannt! 	d'Police huet de Gangster beim Abriechen erwëscht 	Ënnerschiddlech	"looss dech net mat deem Geschäftsmann an, en ass als Gangster bekannt! 
d'Police huet de Gangster beim Abriechen erwëscht "	Ass eng Bedeitung vu 'Gangster' identesch oder ënnerschiddlech? Ënnerschiddlech
Gank	looss deng knaschteg Schong am Gank stoen! 	vill nei Autoen hunn haut sechs Gäng 	Ënnerschiddlech	"looss deng knaschteg Schong am Gank stoen! 
vill nei Autoen hunn haut sechs Gäng "	Ass eng Bedeitung vu 'Gank' identesch oder ënnerschiddlech? Ënnerschiddlech
Garage	dee Mann schafft schonn zwanzeg Joer als Mecanicien am selwechte Garage 	setz den Auto an d'Garage , ier et reent! 	Ënnerschiddlech	"dee Mann schafft schonn zwanzeg Joer als Mecanicien am selwechte Garage 
setz den Auto an d'Garage , ier et reent! "	Ass eng Bedeitung vu 'Garage' identesch oder ënnerschiddlech? Ënnerschiddlech
Garantie	op mengem Auto sinn dräi Joer Garantie 	de Verkeefer huet vergiess, d'Garantie auszefëllen 	Ënnerschiddlech	"op mengem Auto sinn dräi Joer Garantie 
de Verkeefer huet vergiess, d'Garantie auszefëllen "	Ass eng Bedeitung vu 'Garantie' identesch oder ënnerschiddlech? Ënnerschiddlech
Gard	no der Scheedung krut d'Mamm d'Gard vun de Kanner 	d'Relève vun der Gard virum Palais ass eng touristesch Attraktioun 	Ënnerschiddlech	"no der Scheedung krut d'Mamm d'Gard vun de Kanner 
d'Relève vun der Gard virum Palais ass eng touristesch Attraktioun "	Ass eng Bedeitung vu 'Gard' identesch oder ënnerschiddlech? Ënnerschiddlech
Garderob	no menger Mamm hirem Doud hu mer hir ganz Garderob an d'Kleedersammlung ginn 	Dir kënnt Äre Mantel an der Garderob ofginn 	Ënnerschiddlech	"no menger Mamm hirem Doud hu mer hir ganz Garderob an d'Kleedersammlung ginn 
Dir kënnt Äre Mantel an der Garderob ofginn "	Ass eng Bedeitung vu 'Garderob' identesch oder ënnerschiddlech? Ënnerschiddlech
Gare	ech wunnen an der Stad op der Gare 	déi nei Buslinn fiert vun der Gare op de Flughafen 	Ënnerschiddlech	"ech wunnen an der Stad op der Gare 
déi nei Buslinn fiert vun der Gare op de Flughafen "	Ass eng Bedeitung vu 'Gare' identesch oder ënnerschiddlech? Ënnerschiddlech
Gas	eise Boiler ass un de Gas ugeschloss 	mir hunn haut am Cours d'Gase behandelt 	Ënnerschiddlech	"eise Boiler ass un de Gas ugeschloss 
mir hunn haut am Cours d'Gase behandelt "	Ass eng Bedeitung vu 'Gas' identesch oder ënnerschiddlech? Ënnerschiddlech
Gastroenterologie	d'Gastroenterologie ass en Deelgebitt vun der Médecine interne 	am neie Spidol läit d'Gastroenterologie um zweete Stack 	Ënnerschiddlech	"d'Gastroenterologie ass en Deelgebitt vun der Médecine interne 
am neie Spidol läit d'Gastroenterologie um zweete Stack "	Ass eng Bedeitung vu 'Gastroenterologie' identesch oder ënnerschiddlech? Ënnerschiddlech
Gastronomie	hien ass e grousse Frënd vun der japanescher Gastronomie 	d'Gastronomie leit drënner, datt d'Leit manner eraus iesse ginn 	Ënnerschiddlech	"hien ass e grousse Frënd vun der japanescher Gastronomie 
d'Gastronomie leit drënner, datt d'Leit manner eraus iesse ginn "	Ass eng Bedeitung vu 'Gastronomie' identesch oder ënnerschiddlech? Ënnerschiddlech
Gebimmels	si sinn net un enger fester Bezéiung interesséiert, et geet hinne just ëm d'Gebimmels 	duerch d'Gebimmels vun hire Schelle weess den Hiert ëmmer, wou seng Geesse sinn 	Ënnerschiddlech	"si sinn net un enger fester Bezéiung interesséiert, et geet hinne just ëm d'Gebimmels 
duerch d'Gebimmels vun hire Schelle weess den Hiert ëmmer, wou seng Geesse sinn "	Ass eng Bedeitung vu 'Gebimmels' identesch oder ënnerschiddlech? Ënnerschiddlech
Gebitt	duerch d'Informatik hu sech eng Rei Gebidder rasant entwéckelt 	dëse Bus fiert um Gebitt vun der Stad Lëtzebuerg 	Ënnerschiddlech	"duerch d'Informatik hu sech eng Rei Gebidder rasant entwéckelt 
dëse Bus fiert um Gebitt vun der Stad Lëtzebuerg "	Ass eng Bedeitung vu 'Gebitt' identesch oder ënnerschiddlech? Ënnerschiddlech
Gebléis	d'Gebléis am Fliger ass mer meeschtens ze kal 	d'Gebléis vun der Klimaanlag huet missen ersat ginn 	Ënnerschiddlech	"d'Gebléis am Fliger ass mer meeschtens ze kal 
d'Gebléis vun der Klimaanlag huet missen ersat ginn "	Ass eng Bedeitung vu 'Gebléis' identesch oder ënnerschiddlech? Ënnerschiddlech
Gebrauch	Videorekorder si bal net méi am Gebrauch 	vill schéi Gebräicher vu fréier liewen erëm op 	Ënnerschiddlech	"Videorekorder si bal net méi am Gebrauch 
vill schéi Gebräicher vu fréier liewen erëm op "	Ass eng Bedeitung vu 'Gebrauch' identesch oder ënnerschiddlech? Ënnerschiddlech
Gebrumms	dem Bier säi Gebrumms huet d'Kanner impressionéiert 	bei eis an der Strooss héiert een dacks d'Gebrumms vun de Motorrieder 	Ënnerschiddlech	"dem Bier säi Gebrumms huet d'Kanner impressionéiert 
bei eis an der Strooss héiert een dacks d'Gebrumms vun de Motorrieder "	Ass eng Bedeitung vu 'Gebrumms' identesch oder ënnerschiddlech? Ënnerschiddlech
Gebuert	dat war eng schwéier Gebuert ! 	hien ass vu Gebuert un daf 	Ënnerschiddlech	"dat war eng schwéier Gebuert ! 
hien ass vu Gebuert un daf "	Ass eng Bedeitung vu 'Gebuert' identesch oder ënnerschiddlech? Ënnerschiddlech
Gebuertsdag	ech sinn dëse Weekend op zwee Gebuertsdeeg invitéiert 	fir säin 18. Gebuertsdag hunn seng Elteren him en Auto geschenkt 	Ënnerschiddlech	"ech sinn dëse Weekend op zwee Gebuertsdeeg invitéiert 
fir säin 18. Gebuertsdag hunn seng Elteren him en Auto geschenkt "	Ass eng Bedeitung vu 'Gebuertsdag' identesch oder ënnerschiddlech? Ënnerschiddlech
Gebéck	eise Pätter kritt en neit Gebéck 	ech war gëschter beim Kiferorthoped, well ech mer d'Gebéck ausgerenkt hat 	Ënnerschiddlech	"eise Pätter kritt en neit Gebéck 
ech war gëschter beim Kiferorthoped, well ech mer d'Gebéck ausgerenkt hat "	Ass eng Bedeitung vu 'Gebéck' identesch oder ënnerschiddlech? Ënnerschiddlech
Gebëss	den Zänndokter huet eis erkläert, datt duerch d'Bréck d'Positioun vum Gebëss verbessert gëtt 	hien huet schonn a jonke Joren e Gebëss kritt 	Ënnerschiddlech	"den Zänndokter huet eis erkläert, datt duerch d'Bréck d'Positioun vum Gebëss verbessert gëtt 
hien huet schonn a jonke Joren e Gebëss kritt "	Ass eng Bedeitung vu 'Gebëss' identesch oder ënnerschiddlech? Ënnerschiddlech
Geck	ech hunn dat am Geck gesot! 	Gecke sinn och Leit(, mee keng ewéi déi aner) 	Ënnerschiddlech	"ech hunn dat am Geck gesot! 
Gecke sinn och Leit(, mee keng ewéi déi aner) "	Ass eng Bedeitung vu 'Geck' identesch oder ënnerschiddlech? Ënnerschiddlech
Gedanken	maach der net ze vill Gedanken , däi Problem wäert sech scho vum selwe léisen! 	et gëtt mir schlecht beim Gedanken , datt ech muss bei den Zänndokter goen! 	Ënnerschiddlech	"maach der net ze vill Gedanken , däi Problem wäert sech scho vum selwe léisen! 
et gëtt mir schlecht beim Gedanken , datt ech muss bei den Zänndokter goen! "	Ass eng Bedeitung vu 'Gedanken' identesch oder ënnerschiddlech? Ënnerschiddlech
Gedauschs	d'Gedauschs vum Waasserfall war esou haart, datt ee säin eegent Wuert bal net verstanen huet 	stell de Radio richteg an, dat Gedauschs geet mer op de Geescht! 	Ënnerschiddlech	"d'Gedauschs vum Waasserfall war esou haart, datt ee säin eegent Wuert bal net verstanen huet 
stell de Radio richteg an, dat Gedauschs geet mer op de Geescht! "	Ass eng Bedeitung vu 'Gedauschs' identesch oder ënnerschiddlech? Ënnerschiddlech
Gedokters	soll de Projet mat deem Gedokters iwwerhaapt eng Kéier fäerdeg ginn? 	trotz deem ganze Gedokters krut ech nach ëmmer keng Diagnos! 	Ënnerschiddlech	"soll de Projet mat deem Gedokters iwwerhaapt eng Kéier fäerdeg ginn? 
trotz deem ganze Gedokters krut ech nach ëmmer keng Diagnos! "	Ass eng Bedeitung vu 'Gedokters' identesch oder ënnerschiddlech? Ënnerschiddlech
Gedrumms	vum stonnelaange Gedrumms fir den Examen dréit mer elo de Kapp 	d'Awunner ronderëm de Flughafe bekloe sech iwwer dat stännegt Gedrumms vun de Fligeren 	Ënnerschiddlech	"vum stonnelaange Gedrumms fir den Examen dréit mer elo de Kapp 
d'Awunner ronderëm de Flughafe bekloe sech iwwer dat stännegt Gedrumms vun de Fligeren "	Ass eng Bedeitung vu 'Gedrumms' identesch oder ënnerschiddlech? Ënnerschiddlech
Gedrénks	d'Gedrénks gëtt nëmmen um Comptoir zerwéiert 	fir dee Bong kriss de ee Bréitchen an ee Gedrénks 	Ënnerschiddlech	"d'Gedrénks gëtt nëmmen um Comptoir zerwéiert 
fir dee Bong kriss de ee Bréitchen an ee Gedrénks "	Ass eng Bedeitung vu 'Gedrénks' identesch oder ënnerschiddlech? Ënnerschiddlech
Gedämps	d'Noperen hu sech iwwer d'Gedämps vun eisem Grill beschwéiert 	zënter d'Gedämps an der Buvette verbueden ass, richt d'Gezei net méi no Zigaretten 	Ënnerschiddlech	"d'Noperen hu sech iwwer d'Gedämps vun eisem Grill beschwéiert 
zënter d'Gedämps an der Buvette verbueden ass, richt d'Gezei net méi no Zigaretten "	Ass eng Bedeitung vu 'Gedämps' identesch oder ënnerschiddlech? Ënnerschiddlech
Gedéngels	mat deem ganze Gedéngels sinn ech ze spéit op d'Aarbecht komm 	meng Bomi huet d'Gewunnecht, all hiert klengt Gedéngels a Kichelcherskëschten ze versuergen 	Ënnerschiddlech	"mat deem ganze Gedéngels sinn ech ze spéit op d'Aarbecht komm 
meng Bomi huet d'Gewunnecht, all hiert klengt Gedéngels a Kichelcherskëschten ze versuergen "	Ass eng Bedeitung vu 'Gedéngels' identesch oder ënnerschiddlech? Ënnerschiddlech
Geescht	d'Geescht an d'Huewer sinn dëst Joer besonnesch gutt gewuess 	geet et da mam Geescht ! 	Ënnerschiddlech	"d'Geescht an d'Huewer sinn dëst Joer besonnesch gutt gewuess 
geet et da mam Geescht ! "	Ass eng Bedeitung vu 'Geescht' identesch oder ënnerschiddlech? Ënnerschiddlech
Geess	déi Geess soll sech ëm sech këmmeren an déi aner Leit mat Rou loossen! 	d'Geess hätt och gären e laange Schwanz gehat (a krut nëmmen en Deckel) 	Ënnerschiddlech	"déi Geess soll sech ëm sech këmmeren an déi aner Leit mat Rou loossen! 
d'Geess hätt och gären e laange Schwanz gehat (a krut nëmmen en Deckel) "	Ass eng Bedeitung vu 'Geess' identesch oder ënnerschiddlech? Ënnerschiddlech
Geesseknäppchen	an de Sechzegerjore gouf ugefaangen, de Geesseknäppchen ze urbaniséieren 	weess du, wéi eng Schoulbussen op de Campus Geesseknäppche fueren? 	Ënnerschiddlech	"an de Sechzegerjore gouf ugefaangen, de Geesseknäppchen ze urbaniséieren 
weess du, wéi eng Schoulbussen op de Campus Geesseknäppche fueren? "	Ass eng Bedeitung vu 'Geesseknäppchen' identesch oder ënnerschiddlech? Ënnerschiddlech
Gefill	meng riets Hand ass entschlof, ech hu kee Gefill an de Fangeren! 	ech hunn d'Gefill , wéi wann dee Vendeur net ganz éierlech wier! 	Ënnerschiddlech	"meng riets Hand ass entschlof, ech hu kee Gefill an de Fangeren! 
ech hunn d'Gefill , wéi wann dee Vendeur net ganz éierlech wier! "	Ass eng Bedeitung vu 'Gefill' identesch oder ënnerschiddlech? Ënnerschiddlech
Gefréckels	wat ass dat allkéiers e Gefréckels , fir deen Tirang opzekréien! 	mat dengem Gefréckels fäls de nach vum Stull! 	Ënnerschiddlech	"wat ass dat allkéiers e Gefréckels , fir deen Tirang opzekréien! 
mat dengem Gefréckels fäls de nach vum Stull! "	Ass eng Bedeitung vu 'Gefréckels' identesch oder ënnerschiddlech? Ënnerschiddlech
Gefällegkeet	du muss mir net fir all Gefällegkeet extra Merci soen 	aus puerer Gefällegkeet hunn ech eiser Nopesch hir Akafskierf bis heem gedroen 	Ënnerschiddlech	"du muss mir net fir all Gefällegkeet extra Merci soen 
aus puerer Gefällegkeet hunn ech eiser Nopesch hir Akafskierf bis heem gedroen "	Ass eng Bedeitung vu 'Gefällegkeet' identesch oder ënnerschiddlech? Ënnerschiddlech
Gefääss	bei archeologeschen Ausgruewunge goufen eng Rei Gefäässer fonnt 	et gëtt vill Grënn, déi kënnen derzou féieren, datt d'Gefäässer verstoppen 	Ënnerschiddlech	"bei archeologeschen Ausgruewunge goufen eng Rei Gefäässer fonnt 
et gëtt vill Grënn, déi kënnen derzou féieren, datt d'Gefäässer verstoppen "	Ass eng Bedeitung vu 'Gefääss' identesch oder ënnerschiddlech? Ënnerschiddlech
Gefëlls	fir mäi Goût war d'Gefëlls vun der Paschtéitchen e wéineg fad 	maach nach e bësse Péiterséileg an d'Gefëlls vun der Kallefsbrëschtchen! 	Ënnerschiddlech	"fir mäi Goût war d'Gefëlls vun der Paschtéitchen e wéineg fad 
maach nach e bësse Péiterséileg an d'Gefëlls vun der Kallefsbrëschtchen! "	Ass eng Bedeitung vu 'Gefëlls' identesch oder ënnerschiddlech? Ënnerschiddlech
Gegrommels	d'Gegrommels vum Hond ass duergaangen, fir d'Déif ze verdreiwen 	kaum ass dee Granzert do, da geet d'Gegrommels lass 	Ënnerschiddlech	"d'Gegrommels vum Hond ass duergaangen, fir d'Déif ze verdreiwen 
kaum ass dee Granzert do, da geet d'Gegrommels lass "	Ass eng Bedeitung vu 'Gegrommels' identesch oder ënnerschiddlech? Ënnerschiddlech
Gehauls	dat Gehauls vum Wand war richteg onheemlech! 	d'Gehauls vun de Wëllef geet engem duerch Muerch a Schank 	Ënnerschiddlech	"dat Gehauls vum Wand war richteg onheemlech! 
d'Gehauls vun de Wëllef geet engem duerch Muerch a Schank "	Ass eng Bedeitung vu 'Gehauls' identesch oder ënnerschiddlech? Ënnerschiddlech
Gehuerels	scho vu Wäitem huet een d'Gehuerels vun de Sireenen héieren 	d'Gehuerels vun de Wëllef geet engem duerch Muerch a Schank 	Ënnerschiddlech	"scho vu Wäitem huet een d'Gehuerels vun de Sireenen héieren 
d'Gehuerels vun de Wëllef geet engem duerch Muerch a Schank "	Ass eng Bedeitung vu 'Gehuerels' identesch oder ënnerschiddlech? Ënnerschiddlech
Gehässegkeet	ech hunn es genuch mat denge Gehässegkeeten ! 	seng Gehässegkeet hëlt mam Alter nach zou 	Ënnerschiddlech	"ech hunn es genuch mat denge Gehässegkeeten ! 
seng Gehässegkeet hëlt mam Alter nach zou "	Ass eng Bedeitung vu 'Gehässegkeet' identesch oder ënnerschiddlech? Ënnerschiddlech
Gehéier	fir Leit ouni Gehéier ass et méi schwiereg, fir mat aneren ze kommunizéieren 	ier s de deng Ried ufänks, muss de der Gehéier verschafen! 	Ënnerschiddlech	"fir Leit ouni Gehéier ass et méi schwiereg, fir mat aneren ze kommunizéieren 
ier s de deng Ried ufänks, muss de der Gehéier verschafen! "	Ass eng Bedeitung vu 'Gehéier' identesch oder ënnerschiddlech? Ënnerschiddlech
Geier	hie keeft sech ni nei Kleeder, hien ass e richtege Geier 	mir waren an den Zoo d'Geiere kucken 	Ënnerschiddlech	"hie keeft sech ni nei Kleeder, hien ass e richtege Geier 
mir waren an den Zoo d'Geiere kucken "	Ass eng Bedeitung vu 'Geier' identesch oder ënnerschiddlech? Ënnerschiddlech
Gekeims	wat féiers du fir e Gekeims op, hues de et wierklech esou schwéier? 	de Lift war futti, mir hunn eis Wallisse mat vill Gekeims missen d'Trapen eropschleefen 	Ënnerschiddlech	"wat féiers du fir e Gekeims op, hues de et wierklech esou schwéier? 
de Lift war futti, mir hunn eis Wallisse mat vill Gekeims missen d'Trapen eropschleefen "	Ass eng Bedeitung vu 'Gekeims' identesch oder ënnerschiddlech? Ënnerschiddlech
Geklaaps	wéinst sengem stännege Geklaaps ass hatt an der Klass net beléift 	gleef net, wat déi Wäschfrae verzielen, dat ass dach nëmmen topegt Geklaaps ! 	Ënnerschiddlech	"wéinst sengem stännege Geklaaps ass hatt an der Klass net beléift 
gleef net, wat déi Wäschfrae verzielen, dat ass dach nëmmen topegt Geklaaps ! "	Ass eng Bedeitung vu 'Geklaaps' identesch oder ënnerschiddlech? Ënnerschiddlech
Geklimpers	eist Klengt krut e Piano, elo héiere mer säi Geklimpers vu moies bis owes 	dat Geklimpers vun denge sëllege Bracelete mécht mech ganz nervös 	Ënnerschiddlech	"eist Klengt krut e Piano, elo héiere mer säi Geklimpers vu moies bis owes 
dat Geklimpers vun denge sëllege Bracelete mécht mech ganz nervös "	Ass eng Bedeitung vu 'Geklimpers' identesch oder ënnerschiddlech? Ënnerschiddlech
Geklunschs	duerch d'Geklunschs vum Auto gëtt et mir séier schlecht, däerf ech vir sëtzen? 	hal op mat deem Geklunschs , du fäls nach mam Stull ëm! 	Ënnerschiddlech	"duerch d'Geklunschs vum Auto gëtt et mir séier schlecht, däerf ech vir sëtzen? 
hal op mat deem Geklunschs , du fäls nach mam Stull ëm! "	Ass eng Bedeitung vu 'Geklunschs' identesch oder ënnerschiddlech? Ënnerschiddlech
Geknéchels	wat war dat e Geknéchels , bis mer op deem Bierg waren! 	no dengem Geknéchels u mengem Handy kréien ech en elo guer net méi un! 	Ënnerschiddlech	"wat war dat e Geknéchels , bis mer op deem Bierg waren! 
no dengem Geknéchels u mengem Handy kréien ech en elo guer net méi un! "	Ass eng Bedeitung vu 'Geknéchels' identesch oder ënnerschiddlech? Ënnerschiddlech
Geld	déi Reparatur schléit an d'Geld 	de Staat stellt Gelder fir de Bau vun neie Gebaier zur Verfügung 	Ënnerschiddlech	"déi Reparatur schléit an d'Geld 
de Staat stellt Gelder fir de Bau vun neie Gebaier zur Verfügung "	Ass eng Bedeitung vu 'Geld' identesch oder ënnerschiddlech? Ënnerschiddlech
Geleeënheet	fir déi besonnesch Geleeënheet doen ech mäin neie Rack un 	de Verdächtegen huet sech bei der éischter Geleeënheet duerch d'Bascht gemaach 	Ënnerschiddlech	"fir déi besonnesch Geleeënheet doen ech mäin neie Rack un 
de Verdächtegen huet sech bei der éischter Geleeënheet duerch d'Bascht gemaach "	Ass eng Bedeitung vu 'Geleeënheet' identesch oder ënnerschiddlech? Ënnerschiddlech
Gelenk	ech hunn dacks meng Gelenker wéi 	déi zwou Staange si mat engem Gelenk verbonnen 	Ënnerschiddlech	"ech hunn dacks meng Gelenker wéi 
déi zwou Staange si mat engem Gelenk verbonnen "	Ass eng Bedeitung vu 'Gelenk' identesch oder ënnerschiddlech? Ënnerschiddlech
Geliits	an engem Stot mécht d'Geliits an der Moyenne 12,8 Prozent vun de Stroumkäschten aus 	geet et da mam Geliits ! 	Ënnerschiddlech	"an engem Stot mécht d'Geliits an der Moyenne 12,8 Prozent vun de Stroumkäschten aus 
geet et da mam Geliits ! "	Ass eng Bedeitung vu 'Geliits' identesch oder ënnerschiddlech? Ënnerschiddlech
Gelëmps	du wäerts dach net an deem ale Gelëmps bei d'Leit goen! 	raum däi Gelëmps ewech, amplaz et um Buedem trëllen ze loossen! 	Ënnerschiddlech	"du wäerts dach net an deem ale Gelëmps bei d'Leit goen! 
raum däi Gelëmps ewech, amplaz et um Buedem trëllen ze loossen! "	Ass eng Bedeitung vu 'Gelëmps' identesch oder ënnerschiddlech? Ënnerschiddlech
Gemauschels	den Trainer vun der Fussballsekipp krut Gemauschels virgeworf 	mir kréichen äert Gemauschels och nawell gäre mat! 	Ënnerschiddlech	"den Trainer vun der Fussballsekipp krut Gemauschels virgeworf 
mir kréichen äert Gemauschels och nawell gäre mat! "	Ass eng Bedeitung vu 'Gemauschels' identesch oder ënnerschiddlech? Ënnerschiddlech
Gemeng	d'Gemeng ass just niewent der Schoul 	mäin Neveu schafft op der Gemeng 	Ënnerschiddlech	"d'Gemeng ass just niewent der Schoul 
mäin Neveu schafft op der Gemeng "	Ass eng Bedeitung vu 'Gemeng' identesch oder ënnerschiddlech? Ënnerschiddlech
Gemengerot	den nächste Gemengerot ass e Méindeg de Moien 	de Gemengerot huet de Budget eestëmmeg ugeholl 	Ënnerschiddlech	"den nächste Gemengerot ass e Méindeg de Moien 
de Gemengerot huet de Budget eestëmmeg ugeholl "	Ass eng Bedeitung vu 'Gemengerot' identesch oder ënnerschiddlech? Ënnerschiddlech
