lemma	sentence1	sentence2	label	prompt	answer
vermessen	et wier vermessen ze behaapten, datt ech mech ni ieren 	dee vermessene Bouf wollt erëm näischt iessen 	Ënnerschiddlech	"et wier vermessen ze behaapten, datt ech mech ni ieren 
dee vermessene Bouf wollt erëm näischt iessen "	Ass eng Bedeitung vu 'vermessen' identesch oder ënnerschiddlech? Ënnerschiddlech
vermoossen	esoubal d'Vermoosse vum Terrain ofgeschloss ass, kann de Promoteur ufänke mat plangen 	dat Stéck Holz ass ze kuerz, ech muss mech vermooss hunn 	Ënnerschiddlech	"esoubal d'Vermoosse vum Terrain ofgeschloss ass, kann de Promoteur ufänke mat plangen 
dat Stéck Holz ass ze kuerz, ech muss mech vermooss hunn "	Ass eng Bedeitung vu 'vermoossen' identesch oder ënnerschiddlech? Ënnerschiddlech
vermuuschten	de Kullang läit voll mat vermuuschtem Laf 	ech hu keng Loscht, an dësem Kaff ze vermuuschten 	Ënnerschiddlech	"de Kullang läit voll mat vermuuschtem Laf 
ech hu keng Loscht, an dësem Kaff ze vermuuschten "	Ass eng Bedeitung vu 'vermuuschten' identesch oder ënnerschiddlech? Ënnerschiddlech
vermëschen	du muss laang réieren, fir datt d'Faarwen sech gutt (mateneen) vermëschen 	him gëtt virgehäit, dat Berufflecht mat deem Private vermëscht ze hunn 	Ënnerschiddlech	"du muss laang réieren, fir datt d'Faarwen sech gutt (mateneen) vermëschen 
him gëtt virgehäit, dat Berufflecht mat deem Private vermëscht ze hunn "	Ass eng Bedeitung vu 'vermëschen' identesch oder ënnerschiddlech? Ënnerschiddlech
vermëssen	ech hu meng Elteren an där flotter Vakanz guer net vermësst 	ech vermëssen zënter gëschter meng Autosschlësselen 	Ënnerschiddlech	"ech hu meng Elteren an där flotter Vakanz guer net vermësst 
ech vermëssen zënter gëschter meng Autosschlësselen "	Ass eng Bedeitung vu 'vermëssen' identesch oder ënnerschiddlech? Ënnerschiddlech
vermëttelen	mäi Cousin huet mer eng nei Plaz vermëttelt 	de Mediateur versicht, bei därege Sträitfäll ze vermëttelen 	Ënnerschiddlech	"mäi Cousin huet mer eng nei Plaz vermëttelt 
de Mediateur versicht, bei därege Sträitfäll ze vermëttelen "	Ass eng Bedeitung vu 'vermëttelen' identesch oder ënnerschiddlech? Ënnerschiddlech
vernennen	et gëtt Leit, déi vernennen den Antiquaire ëmmer „Antiquitaire“ 	d'Kanner gi vernannt , wann se mat dreckege Schong an d'Haus kommen 	Ënnerschiddlech	"et gëtt Leit, déi vernennen den Antiquaire ëmmer „Antiquitaire“ 
d'Kanner gi vernannt , wann se mat dreckege Schong an d'Haus kommen "	Ass eng Bedeitung vu 'vernennen' identesch oder ënnerschiddlech? Ënnerschiddlech
verpaaft	eis verpaaft Nopere schwätzen net mat eis, well mer net an der Kierch bestuet goufen 	eis sozialistesch Buergermeeschtesch huet sécher keng Stëmm vu menge verpaaften Nopere kritt! 	Ënnerschiddlech	"eis verpaaft Nopere schwätzen net mat eis, well mer net an der Kierch bestuet goufen 
eis sozialistesch Buergermeeschtesch huet sécher keng Stëmm vu menge verpaaften Nopere kritt! "	Ass eng Bedeitung vu 'verpaaft' identesch oder ënnerschiddlech? Ënnerschiddlech
verpassen	hie verpasst keng Geleeënheet, fir sech wichteg ze maachen 	tommel dech, soss verpasse mer de leschte Metro! 	Ënnerschiddlech	"hie verpasst keng Geleeënheet, fir sech wichteg ze maachen 
tommel dech, soss verpasse mer de leschte Metro! "	Ass eng Bedeitung vu 'verpassen' identesch oder ënnerschiddlech? Ënnerschiddlech
verpennen	stell de Wecker, net, datt mer eis erëm verpennen ! 	ech hunn den Delai fir d'Umeldung verpennt 	Ënnerschiddlech	"stell de Wecker, net, datt mer eis erëm verpennen ! 
ech hunn den Delai fir d'Umeldung verpennt "	Ass eng Bedeitung vu 'verpennen' identesch oder ënnerschiddlech? Ënnerschiddlech
verpléischteren	wéi de Bouf mam Vëlo gefall war, huet d'Mamm säin Ielebou misse verpléischteren 	et huet kee Wäert, déi Rëss an der Fassad ze verpléischteren , looss dat vun engem Spezialist maachen! 	Ënnerschiddlech	"wéi de Bouf mam Vëlo gefall war, huet d'Mamm säin Ielebou misse verpléischteren 
et huet kee Wäert, déi Rëss an der Fassad ze verpléischteren , looss dat vun engem Spezialist maachen! "	Ass eng Bedeitung vu 'verpléischteren' identesch oder ënnerschiddlech? Ënnerschiddlech
verpuffen	den éischten Äifer war séier verpufft 	amplaz ze explodéieren, sinn d'Knupperte verpufft 	Ënnerschiddlech	"den éischten Äifer war séier verpufft 
amplaz ze explodéieren, sinn d'Knupperte verpufft "	Ass eng Bedeitung vu 'verpuffen' identesch oder ënnerschiddlech? Ënnerschiddlech
verquëssen	hatt hat seng Gripp knapps verquësst , du krut et eng Longenentzündung 	no fënnef Minutten haten d'Gäscht e ganze Plättel Ham verquësst 	Ënnerschiddlech	"hatt hat seng Gripp knapps verquësst , du krut et eng Longenentzündung 
no fënnef Minutten haten d'Gäscht e ganze Plättel Ham verquësst "	Ass eng Bedeitung vu 'verquëssen' identesch oder ënnerschiddlech? Ënnerschiddlech
verrechnen	wann s de mengs, ech géif der Sue léinen, dann hues de dech verrechent 	de Schoulmeeschter huet sech un der Tafel verrechent 	Ënnerschiddlech	"wann s de mengs, ech géif der Sue léinen, dann hues de dech verrechent 
de Schoulmeeschter huet sech un der Tafel verrechent "	Ass eng Bedeitung vu 'verrechnen' identesch oder ënnerschiddlech? Ënnerschiddlech
verrenken	wat hunn ech mech misse verrenken , fir dee Läffel ënnerem Schaf erauszekréien! 	beim Rolzen huet mäi Brudder mer den Aarm verrenkt 	Ënnerschiddlech	"wat hunn ech mech misse verrenken , fir dee Läffel ënnerem Schaf erauszekréien! 
beim Rolzen huet mäi Brudder mer den Aarm verrenkt "	Ass eng Bedeitung vu 'verrenken' identesch oder ënnerschiddlech? Ënnerschiddlech
verrennen	de Pompjeeskommandant huet sech a senger Ried komplett verrannt 	ech hunn d'lescht Woch fir de Veräi vill Bensinn verrannt 	Ënnerschiddlech	"de Pompjeeskommandant huet sech a senger Ried komplett verrannt 
ech hunn d'lescht Woch fir de Veräi vill Bensinn verrannt "	Ass eng Bedeitung vu 'verrennen' identesch oder ënnerschiddlech? Ënnerschiddlech
verroden	de Code vu senger Bankkaart soll ee kengem verroden 	hie kritt virgeworf, d'Idealer vu senger Partei verroden ze hunn 	Ënnerschiddlech	"de Code vu senger Bankkaart soll ee kengem verroden 
hie kritt virgeworf, d'Idealer vu senger Partei verroden ze hunn "	Ass eng Bedeitung vu 'verroden' identesch oder ënnerschiddlech? Ënnerschiddlech
verréckt	nodeem seng ganz Famill an engem Accident ëmkomm war, gouf de Mann vun elauter Misär verréckt 	mir haten e séier vu senge verréckten Iddien ofbruecht 	Ënnerschiddlech	"nodeem seng ganz Famill an engem Accident ëmkomm war, gouf de Mann vun elauter Misär verréckt 
mir haten e séier vu senge verréckten Iddien ofbruecht "	Ass eng Bedeitung vu 'verréckt' identesch oder ënnerschiddlech? Ënnerschiddlech
versammelen	de Schoulmeeschter huet d'Kanner ëm sech versammelt , fir en eng Geschicht ze verzielen 	d'Demonstranten hu sech virun der Gemeng versammelt 	Ënnerschiddlech	"de Schoulmeeschter huet d'Kanner ëm sech versammelt , fir en eng Geschicht ze verzielen 
d'Demonstranten hu sech virun der Gemeng versammelt "	Ass eng Bedeitung vu 'versammelen' identesch oder ënnerschiddlech? Ënnerschiddlech
versauen	mat där Aktioun huet hien sech seng Karriär versaut 	däin Hond versaut mer mat sengen dreckege Patten de ganze Mantel! 	Ënnerschiddlech	"mat där Aktioun huet hien sech seng Karriär versaut 
däin Hond versaut mer mat sengen dreckege Patten de ganze Mantel! "	Ass eng Bedeitung vu 'versauen' identesch oder ënnerschiddlech? Ënnerschiddlech
versaueren	duerch d'Loftverschmotzung versauert de Buedem lues a lues 	dee Mënsch mécht alles, fir engem d'Liewen ze versaueren ! 	Ënnerschiddlech	"duerch d'Loftverschmotzung versauert de Buedem lues a lues 
dee Mënsch mécht alles, fir engem d'Liewen ze versaueren ! "	Ass eng Bedeitung vu 'versaueren' identesch oder ënnerschiddlech? Ënnerschiddlech
verschaffen	heiansdo mengen ech, ech kréich dee Verloscht ni verschafft 	mir loossen d'Pelzer vun eise Schof an enger Gierwerei verschaffen 	Ënnerschiddlech	"heiansdo mengen ech, ech kréich dee Verloscht ni verschafft 
mir loossen d'Pelzer vun eise Schof an enger Gierwerei verschaffen "	Ass eng Bedeitung vu 'verschaffen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschidden	ech muss den Owend nach verschidden E-Maile schreiwen 	bei de Verhandlunge goufe ganz verschidde Meenunge vertrueden 	Ënnerschiddlech	"ech muss den Owend nach verschidden E-Maile schreiwen 
bei de Verhandlunge goufe ganz verschidde Meenunge vertrueden "	Ass eng Bedeitung vu 'verschidden' identesch oder ënnerschiddlech? Ënnerschiddlech
verschlechteren	déi nei Gehältertabell riskéiert, d'Relatioun tëschent de Mataarbechter ze verschlechteren 	d'Wieder huet sech am Laf vum Dag al verschlechtert 	Ënnerschiddlech	"déi nei Gehältertabell riskéiert, d'Relatioun tëschent de Mataarbechter ze verschlechteren 
d'Wieder huet sech am Laf vum Dag al verschlechtert "	Ass eng Bedeitung vu 'verschlechteren' identesch oder ënnerschiddlech? Ënnerschiddlech
verschleefen	d'Terroristen hunn e klenge Grupp vun auslännesche Journaliste verschleeft 	déi ganz Prozedur gouf vun Ufank u verschleeft 	Ënnerschiddlech	"d'Terroristen hunn e klenge Grupp vun auslännesche Journaliste verschleeft 
déi ganz Prozedur gouf vun Ufank u verschleeft "	Ass eng Bedeitung vu 'verschleefen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschleieren	de Beschëllegten huet mat alle Mëttele versicht, d'Wouerecht ze verschleieren 	d'Fra huet sech verschleiert , ier se an d'Moschee eragaangen ass 	Ënnerschiddlech	"de Beschëllegten huet mat alle Mëttele versicht, d'Wouerecht ze verschleieren 
d'Fra huet sech verschleiert , ier se an d'Moschee eragaangen ass "	Ass eng Bedeitung vu 'verschleieren' identesch oder ënnerschiddlech? Ënnerschiddlech
verschloen	déi schrecklech Noriicht verschléit mir den Otem! 	wat huet dech dann heihi verschloen ? 	Ënnerschiddlech	"déi schrecklech Noriicht verschléit mir den Otem! 
wat huet dech dann heihi verschloen ? "	Ass eng Bedeitung vu 'verschloen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschlofen	ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! 	ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn 	Ënnerschiddlech	"ech hu mech dës Woch schonn zweemol verschlof , ech muss onbedéngt de Wecker stellen! 
ech war esou midd, datt ech d'Hallschent vum Film verschlof hunn "	Ass eng Bedeitung vu 'verschlofen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschlécken	hie schwätzt esou séier, datt e ganz Wierder verschléckt 	drénk net esou stuerazeg, soss verschlécks de dech! 	Ënnerschiddlech	"hie schwätzt esou séier, datt e ganz Wierder verschléckt 
drénk net esou stuerazeg, soss verschlécks de dech! "	Ass eng Bedeitung vu 'verschlécken' identesch oder ënnerschiddlech? Ënnerschiddlech
verschléngen	ech hunn dee Roman reegelrecht verschlongen 	déi Investissementer wäerte considerabel Zomme verschléngen 	Ënnerschiddlech	"ech hunn dee Roman reegelrecht verschlongen 
déi Investissementer wäerte considerabel Zomme verschléngen "	Ass eng Bedeitung vu 'verschléngen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschlëmmeren	d'Verkéierssituatioun verschlëmmert sech vu Joer zu Joer 	d'Finanzkris huet de klenge Betriber hir schlecht Situatioun nach verschlëmmert 	Ënnerschiddlech	"d'Verkéierssituatioun verschlëmmert sech vu Joer zu Joer 
d'Finanzkris huet de klenge Betriber hir schlecht Situatioun nach verschlëmmert "	Ass eng Bedeitung vu 'verschlëmmeren' identesch oder ënnerschiddlech? Ënnerschiddlech
verschmieren	dem Bouf säi Gesiicht ass mat Schockela verschmiert 	dee kale Botter kritt een net gutt verschmiert 	Ënnerschiddlech	"dem Bouf säi Gesiicht ass mat Schockela verschmiert 
dee kale Botter kritt een net gutt verschmiert "	Ass eng Bedeitung vu 'verschmieren' identesch oder ënnerschiddlech? Ënnerschiddlech
verschmëlzen	bei der Befruchtung verschmëlzt eng Eezell mat enger Somzell 	fir Messeng hierzestellen, muss ee Koffer an Zénk matenee verschmëlzen 	Ënnerschiddlech	"bei der Befruchtung verschmëlzt eng Eezell mat enger Somzell 
fir Messeng hierzestellen, muss ee Koffer an Zénk matenee verschmëlzen "	Ass eng Bedeitung vu 'verschmëlzen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschneiden	de Metzler huet d'Fierkel verschnidden 	verschneit dech net, soss geet et net duer mam Stoft! 	Ënnerschiddlech	"de Metzler huet d'Fierkel verschnidden 
verschneit dech net, soss geet et net duer mam Stoft! "	Ass eng Bedeitung vu 'verschneiden' identesch oder ënnerschiddlech? Ënnerschiddlech
verschreiwen	ech hu mech a mengem Bréif dräimol verschriwwen 	d'Mëttel, dat d'Doktesch mer verschriwwen hat , huet direkt gewierkt 	Ënnerschiddlech	"ech hu mech a mengem Bréif dräimol verschriwwen 
d'Mëttel, dat d'Doktesch mer verschriwwen hat , huet direkt gewierkt "	Ass eng Bedeitung vu 'verschreiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschwannen	wéi d'Police erbäikoum, waren d'Abriecher scho verschwonnen 	ech hunn dem Schëff nogekuckt, bis et um Horizont verschwonne war 	Ënnerschiddlech	"wéi d'Police erbäikoum, waren d'Abriecher scho verschwonnen 
ech hunn dem Schëff nogekuckt, bis et um Horizont verschwonne war "	Ass eng Bedeitung vu 'verschwannen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschweessen	d'Aarbechter hunn d'Réier (mateneen) verschweesst 	elo hat ech eise Rendez-vous bal verschweesst ! 	Ënnerschiddlech	"d'Aarbechter hunn d'Réier (mateneen) verschweesst 
elo hat ech eise Rendez-vous bal verschweesst ! "	Ass eng Bedeitung vu 'verschweessen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschwéngsen	verschwéngs d'Waasser net esou! 	de Bouf huet säi Molbuch richteg verschwéngst ! 	Ënnerschiddlech	"verschwéngs d'Waasser net esou! 
de Bouf huet säi Molbuch richteg verschwéngst ! "	Ass eng Bedeitung vu 'verschwéngsen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschäerfen	d'Globaliséierung huet d'Konkurrenz um Weltmaart verschäerft 	an de leschte Joren huet de Problem vun der Schwaarzaarbecht sech verschäerft 	Ënnerschiddlech	"d'Globaliséierung huet d'Konkurrenz um Weltmaart verschäerft 
an de leschte Joren huet de Problem vun der Schwaarzaarbecht sech verschäerft "	Ass eng Bedeitung vu 'verschäerfen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschäissen	mat där Dommheet huet hien sech seng Karriär verschass 	duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass 	Ënnerschiddlech	"mat där Dommheet huet hien sech seng Karriär verschass 
duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass "	Ass eng Bedeitung vu 'verschäissen' identesch oder ënnerschiddlech? Ënnerschiddlech
verschären	d'Kaweechelcher verschären Nëss fir de Wanter 	wien net gedeeft war, gouf fréier baussent dem Kierfecht verschäert 	Ënnerschiddlech	"d'Kaweechelcher verschären Nëss fir de Wanter 
wien net gedeeft war, gouf fréier baussent dem Kierfecht verschäert "	Ass eng Bedeitung vu 'verschären' identesch oder ënnerschiddlech? Ënnerschiddlech
verschéineren	d'Situatioun ass nun emol kritesch, et hëlleft näischt, se ze verschéineren ! 	meng net, e Gaardenzwerg géif däi Virgäertche verschéineren ! 	Ënnerschiddlech	"d'Situatioun ass nun emol kritesch, et hëlleft näischt, se ze verschéineren ! 
meng net, e Gaardenzwerg géif däi Virgäertche verschéineren ! "	Ass eng Bedeitung vu 'verschéineren' identesch oder ënnerschiddlech? Ënnerschiddlech
verschéissen	de Bouschéisser huet säin éischte Versuch verschoss 	wéi de Gangster am Film seng Munitioun verschoss hat , huet en sech erginn 	Ënnerschiddlech	"de Bouschéisser huet säin éischte Versuch verschoss 
wéi de Gangster am Film seng Munitioun verschoss hat , huet en sech erginn "	Ass eng Bedeitung vu 'verschéissen' identesch oder ënnerschiddlech? Ënnerschiddlech
versenken	an der leschter Schluecht goufen dräi vum Feind senge Krichsschëffer versenkt 	en Deel vun de Kulisse kann am Buedem vun der Bün versenkt ginn 	Ënnerschiddlech	"an der leschter Schluecht goufen dräi vum Feind senge Krichsschëffer versenkt 
en Deel vun de Kulisse kann am Buedem vun der Bün versenkt ginn "	Ass eng Bedeitung vu 'versenken' identesch oder ënnerschiddlech? Ënnerschiddlech
versetzen	wann de Wëllen do ass, kann ee Bierger versetzen 	d'Explosioun huet d'Leit a Panik versat 	Ënnerschiddlech	"wann de Wëllen do ass, kann ee Bierger versetzen 
d'Explosioun huet d'Leit a Panik versat "	Ass eng Bedeitung vu 'versetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
versielen	nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 	wann s de dech elo net gëss, da kriss de den Hënneschte versielt 	Ënnerschiddlech	"nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 
wann s de dech elo net gëss, da kriss de den Hënneschte versielt "	Ass eng Bedeitung vu 'versielen' identesch oder ënnerschiddlech? Ënnerschiddlech
versigelen	well ëmmer méi grouss Fläche mat Gebaier a Stroosse versigelt ginn , kënnt et ëmmer méi dacks zu Héichwaasser 	den Douanier versigelt de Container mat engem Plomb 	Ënnerschiddlech	"well ëmmer méi grouss Fläche mat Gebaier a Stroosse versigelt ginn , kënnt et ëmmer méi dacks zu Héichwaasser 
den Douanier versigelt de Container mat engem Plomb "	Ass eng Bedeitung vu 'versigelen' identesch oder ënnerschiddlech? Ënnerschiddlech
versinn	wat hate mir eis hanner deene Leit versinn! 	de Kaploun huet de Kranke versinn 	Ënnerschiddlech	"wat hate mir eis hanner deene Leit versinn! 
de Kaploun huet de Kranke versinn "	Ass eng Bedeitung vu 'versinn' identesch oder ënnerschiddlech? Ënnerschiddlech
verspillen	mat där Affär do huet en all Vertraue verspillt 	de Pianist hat sech an deem schwéiere Passage verspillt 	Ënnerschiddlech	"mat där Affär do huet en all Vertraue verspillt 
de Pianist hat sech an deem schwéiere Passage verspillt "	Ass eng Bedeitung vu 'verspillen' identesch oder ënnerschiddlech? Ënnerschiddlech
verspriechen	béid Säite versprieche sech vill vun deem neien Accord 	mäi Brudder huet eis versprach , den Owend laanschtzekommen 	Ënnerschiddlech	"béid Säite versprieche sech vill vun deem neien Accord 
mäi Brudder huet eis versprach , den Owend laanschtzekommen "	Ass eng Bedeitung vu 'verspriechen' identesch oder ënnerschiddlech? Ënnerschiddlech
