lemma	sentence1	sentence2	label	prompt	answer
penibel	et ass mer penibel , mee ech hat eise Rendez-vous ganz vergiess 	den Tresorier huet d'Ausgabe ganz penibel opgeschriwwen 	Ënnerschiddlech	"et ass mer penibel , mee ech hat eise Rendez-vous ganz vergiess 
den Tresorier huet d'Ausgabe ganz penibel opgeschriwwen "	Ass eng Bedeitung vu 'penibel' identesch oder ënnerschiddlech? Ënnerschiddlech
eroflafen	d'Tréine lafen dem Kand d'Baken erof 	de Schweess ass dem Boxer de Réck erofgelaf 	Identesch	"d'Tréine lafen dem Kand d'Baken erof 
de Schweess ass dem Boxer de Réck erofgelaf "	Ass eng Bedeitung vu 'eroflafen' identesch oder ënnerschiddlech? Identesch
ënnenhin	fuer an der Garage bis ganz ënnenhin , do sinn nach Parkplaze fräi 	fuer riicht duerch bis ganz ënnenhin , do ass da riets d'Sortie 	Ënnerschiddlech	"fuer an der Garage bis ganz ënnenhin , do sinn nach Parkplaze fräi 
fuer riicht duerch bis ganz ënnenhin , do ass da riets d'Sortie "	Ass eng Bedeitung vu 'ënnenhin' identesch oder ënnerschiddlech? Ënnerschiddlech
Bidden	mir hunn zwou Bidden an eisem Haus, eng fir eis an eng fir d'Kanner 	mat där Decisioun gouf d'Kand mat der Bidden ausgeschott 	Identesch	"mir hunn zwou Bidden an eisem Haus, eng fir eis an eng fir d'Kanner 
mat där Decisioun gouf d'Kand mat der Bidden ausgeschott "	Ass eng Bedeitung vu 'Bidden' identesch oder ënnerschiddlech? Identesch
onbequeem	hien ass en onbequeeme Mënsch 	de Journalist huet dem Minister eng Rei onbequeem Froe gestallt 	Identesch	"hien ass en onbequeeme Mënsch 
de Journalist huet dem Minister eng Rei onbequeem Froe gestallt "	Ass eng Bedeitung vu 'onbequeem' identesch oder ënnerschiddlech? Identesch
Fuedem	ouni Brëll kréien ech kee Fuedem méi an d'Nol 	du muss d'Fleesch géint de Fuedem schneiden 	Ënnerschiddlech	"ouni Brëll kréien ech kee Fuedem méi an d'Nol 
du muss d'Fleesch géint de Fuedem schneiden "	Ass eng Bedeitung vu 'Fuedem' identesch oder ënnerschiddlech? Ënnerschiddlech
knauteren	de Stoft vun deem bëllege Paltong knautert séier 	pass op, datt s de däin Hiem net knauters ! 	Ënnerschiddlech	"de Stoft vun deem bëllege Paltong knautert séier 
pass op, datt s de däin Hiem net knauters ! "	Ass eng Bedeitung vu 'knauteren' identesch oder ënnerschiddlech? Ënnerschiddlech
behalen	ech behalen einfach keng Nimm 	de Patient behält näischt am Mo 	Ënnerschiddlech	"ech behalen einfach keng Nimm 
de Patient behält näischt am Mo "	Ass eng Bedeitung vu 'behalen' identesch oder ënnerschiddlech? Ënnerschiddlech
Gepiips	d'Gepiips vun de Villercher am Nascht huet e Fuuss ugelackelt 	weess du, wéi een dat Gepiips vun der Kopiesmaschinn auskritt? 	Ënnerschiddlech	"d'Gepiips vun de Villercher am Nascht huet e Fuuss ugelackelt 
weess du, wéi een dat Gepiips vun der Kopiesmaschinn auskritt? "	Ass eng Bedeitung vu 'Gepiips' identesch oder ënnerschiddlech? Ënnerschiddlech
fuerchtbar	an dësem Buttek ass alles fuerchtbar deier 	hien ass iwwer déi Lige fuerchtbar rose ginn 	Identesch	"an dësem Buttek ass alles fuerchtbar deier 
hien ass iwwer déi Lige fuerchtbar rose ginn "	Ass eng Bedeitung vu 'fuerchtbar' identesch oder ënnerschiddlech? Identesch
Bericht	hien huet e Bericht iwwer d'Betribsfinanze geschriwwen 	d'Wëssenschaftler hunn hir Berichter iwwer d'Ëmweltverschmotzung verëffentlecht 	Identesch	"hien huet e Bericht iwwer d'Betribsfinanze geschriwwen 
d'Wëssenschaftler hunn hir Berichter iwwer d'Ëmweltverschmotzung verëffentlecht "	Ass eng Bedeitung vu 'Bericht' identesch oder ënnerschiddlech? Identesch
Theater	och am Ausland ass den Theater op Subsiden ugewisen 	ech mengen, du spills dacks Theater ! 	Ënnerschiddlech	"och am Ausland ass den Theater op Subsiden ugewisen 
ech mengen, du spills dacks Theater ! "	Ass eng Bedeitung vu 'Theater' identesch oder ënnerschiddlech? Ënnerschiddlech
Iessläffel	kuerz virum Zerwéiere kann een d'Zooss mat engem Iessläffel Moschter verfeineren 	d'Iessläffele komme riets niewent den Teller 	Ënnerschiddlech	"kuerz virum Zerwéiere kann een d'Zooss mat engem Iessläffel Moschter verfeineren 
d'Iessläffele komme riets niewent den Teller "	Ass eng Bedeitung vu 'Iessläffel' identesch oder ënnerschiddlech? Ënnerschiddlech
iergendeng	et ass iergendeng Feierlechkeet op der Gemeng 	mir mussen iergendeng Léisung fannen, fir de Problem endlech an de Grëff ze kréien 	Ënnerschiddlech	"et ass iergendeng Feierlechkeet op der Gemeng 
mir mussen iergendeng Léisung fannen, fir de Problem endlech an de Grëff ze kréien "	Ass eng Bedeitung vu 'iergendeng' identesch oder ënnerschiddlech? Ënnerschiddlech
Rauten	a mengem ale Kaartespill sinn d'Rauten net méi komplett, d'Néngtche feelt 	an dëser Partie ass Rauten Tromp 	Identesch	"a mengem ale Kaartespill sinn d'Rauten net méi komplett, d'Néngtche feelt 
an dëser Partie ass Rauten Tromp "	Ass eng Bedeitung vu 'Rauten' identesch oder ënnerschiddlech? Identesch
Verfassung	de Riichter sot, den ale Mann wier nees an der Verfassung , fir viru Geriicht kënnen auszesoen 	wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung 	Identesch	"de Riichter sot, den ale Mann wier nees an der Verfassung , fir viru Geriicht kënnen auszesoen 
wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung "	Ass eng Bedeitung vu 'Verfassung' identesch oder ënnerschiddlech? Identesch
Frang	eis éischt Parkaueren hu mat Frange funktionéiert 	wa mer eis net eens sinn, musse mer de Frang werfen 	Ënnerschiddlech	"eis éischt Parkaueren hu mat Frange funktionéiert 
wa mer eis net eens sinn, musse mer de Frang werfen "	Ass eng Bedeitung vu 'Frang' identesch oder ënnerschiddlech? Ënnerschiddlech
Himmelfaart	verschidde Plazen erënneren um Elias seng Himmelfaart 	et ass eng Himmelfaart , fir bei si op Besuch ze goen 	Identesch	"verschidde Plazen erënneren um Elias seng Himmelfaart 
et ass eng Himmelfaart , fir bei si op Besuch ze goen "	Ass eng Bedeitung vu 'Himmelfaart' identesch oder ënnerschiddlech? Identesch
synchroniséieren	d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren 	vill Filmer gi mat bekannte Stëmme synchroniséiert 	Ënnerschiddlech	"d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren 
vill Filmer gi mat bekannte Stëmme synchroniséiert "	Ass eng Bedeitung vu 'synchroniséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Pelz	elo geet et him un de Pelz ! 	hal mer dee Kärel vum Pelz ! 	Identesch	"elo geet et him un de Pelz ! 
hal mer dee Kärel vum Pelz ! "	Ass eng Bedeitung vu 'Pelz' identesch oder ënnerschiddlech? Identesch
Weisheet	wat s du nees Weisheete vun der gëss! 	ech hu mer e Kalenner mat Weisheeten aus aller Welt kaaft 	Identesch	"wat s du nees Weisheete vun der gëss! 
ech hu mer e Kalenner mat Weisheeten aus aller Welt kaaft "	Ass eng Bedeitung vu 'Weisheet' identesch oder ënnerschiddlech? Identesch
Träip	eise Gank ass eppes ewéi eng laang Träip 	nom Iesse leeën ech mech gär e bëssen op d'Träip 	Identesch	"eise Gank ass eppes ewéi eng laang Träip 
nom Iesse leeën ech mech gär e bëssen op d'Träip "	Ass eng Bedeitung vu 'Träip' identesch oder ënnerschiddlech? Identesch
Kopp	hien huet keng Gutt an der Kopp ! 	ech hunn de Mo op der Kopp 	Ënnerschiddlech	"hien huet keng Gutt an der Kopp ! 
ech hunn de Mo op der Kopp "	Ass eng Bedeitung vu 'Kopp' identesch oder ënnerschiddlech? Ënnerschiddlech
meng	du hues deng Wallis nach net gepaakt, ech meng awer scho laang 	ech hu meng Ried nach net virbereet 	Identesch	"du hues deng Wallis nach net gepaakt, ech meng awer scho laang 
ech hu meng Ried nach net virbereet "	Ass eng Bedeitung vu 'meng' identesch oder ënnerschiddlech? Identesch
Tonn	mir hunn eng Tonn ënner de Kullang gestallt, fir d'Reewaasser opzefänken 	op dëser Strooss däerfe keng Gefierer iwwer fënnef Tonne fueren 	Ënnerschiddlech	"mir hunn eng Tonn ënner de Kullang gestallt, fir d'Reewaasser opzefänken 
op dëser Strooss däerfe keng Gefierer iwwer fënnef Tonne fueren "	Ass eng Bedeitung vu 'Tonn' identesch oder ënnerschiddlech? Ënnerschiddlech
Giewel	am lénkse Giewel huet d'Haus zwou Fënsteren 	fiert dëse Bus op Giewel ? 	Ënnerschiddlech	"am lénkse Giewel huet d'Haus zwou Fënsteren 
fiert dëse Bus op Giewel ? "	Ass eng Bedeitung vu 'Giewel' identesch oder ënnerschiddlech? Ënnerschiddlech
fleeten	seng Sue sinn all fleete gaangen 	ech fleeten (der) op deng Suen! 	Ënnerschiddlech	"seng Sue sinn all fleete gaangen 
ech fleeten (der) op deng Suen! "	Ass eng Bedeitung vu 'fleeten' identesch oder ënnerschiddlech? Ënnerschiddlech
Houfert	voller Houfert huet d'Bomi de Frëndinnen hiren Enkel virgestallt 	du bass mäi ganzen Houfert 	Identesch	"voller Houfert huet d'Bomi de Frëndinnen hiren Enkel virgestallt 
du bass mäi ganzen Houfert "	Ass eng Bedeitung vu 'Houfert' identesch oder ënnerschiddlech? Identesch
esou	et huet esou vill gereent, datt mir bannent e puer Minutte plätschnaass waren 	dir sollt iech schummen, iech esou opzeféieren! 	Ënnerschiddlech	"et huet esou vill gereent, datt mir bannent e puer Minutte plätschnaass waren 
dir sollt iech schummen, iech esou opzeféieren! "	Ass eng Bedeitung vu 'esou' identesch oder ënnerschiddlech? Ënnerschiddlech
Supplement	an der Zeitung vun haut ass e Supplement iwwer déi nei Autosmodellen 	um Flughafen huet e Passagéier fir seng schwéier Wallis missen e Supplement bezuelen 	Ënnerschiddlech	"an der Zeitung vun haut ass e Supplement iwwer déi nei Autosmodellen 
um Flughafen huet e Passagéier fir seng schwéier Wallis missen e Supplement bezuelen "	Ass eng Bedeitung vu 'Supplement' identesch oder ënnerschiddlech? Ënnerschiddlech
Roman	ech huelen dräi Romane mat an d'Vakanz 	deem bekannte Schrëftsteller säi leschte Roman ass eng véierte Kéier opgeluecht ginn 	Identesch	"ech huelen dräi Romane mat an d'Vakanz 
deem bekannte Schrëftsteller säi leschte Roman ass eng véierte Kéier opgeluecht ginn "	Ass eng Bedeitung vu 'Roman' identesch oder ënnerschiddlech? Identesch
Akkord	d'Stéck fänkt mat engem harmoneschen Akkord un 	d'Museksschüler hunn haut dräi nei Akkorde geléiert 	Identesch	"d'Stéck fänkt mat engem harmoneschen Akkord un 
d'Museksschüler hunn haut dräi nei Akkorde geléiert "	Ass eng Bedeitung vu 'Akkord' identesch oder ënnerschiddlech? Identesch
kréien	déi Gripp hat mech uerg kritt ! 	an deem Buttek kriss de d'Teppecher nogehäit 	Ënnerschiddlech	"déi Gripp hat mech uerg kritt ! 
an deem Buttek kriss de d'Teppecher nogehäit "	Ass eng Bedeitung vu 'kréien' identesch oder ënnerschiddlech? Ënnerschiddlech
Rechemaschinn	ech hu mengem Neveu eng Rechemaschinn fir de Gebuertsdag kaaft 	an der Prüfung si keng Rechemaschinnen erlaabt 	Identesch	"ech hu mengem Neveu eng Rechemaschinn fir de Gebuertsdag kaaft 
an der Prüfung si keng Rechemaschinnen erlaabt "	Ass eng Bedeitung vu 'Rechemaschinn' identesch oder ënnerschiddlech? Identesch
Kutsch	fir eis Hochzäit gi mir an enger Kutsch mat véier wäisse Päerd an d'Kierch gefouert 	de Puppelche läit zefridden an der Kutsch 	Ënnerschiddlech	"fir eis Hochzäit gi mir an enger Kutsch mat véier wäisse Päerd an d'Kierch gefouert 
de Puppelche läit zefridden an der Kutsch "	Ass eng Bedeitung vu 'Kutsch' identesch oder ënnerschiddlech? Ënnerschiddlech
virun	d'Fra huet hirem Mann virun alle Leit eng geklaakt 	komm, mer leeën déi nächst Reunioun virun d'Ouschtervakanz 	Ënnerschiddlech	"d'Fra huet hirem Mann virun alle Leit eng geklaakt 
komm, mer leeën déi nächst Reunioun virun d'Ouschtervakanz "	Ass eng Bedeitung vu 'virun' identesch oder ënnerschiddlech? Ënnerschiddlech
spekuléieren	hie spekuléiert schonn zënter Joren op der Bourse 	hien ass beim Spekuléieren ëm säi ganzt Verméige komm 	Identesch	"hie spekuléiert schonn zënter Joren op der Bourse 
hien ass beim Spekuléieren ëm säi ganzt Verméige komm "	Ass eng Bedeitung vu 'spekuléieren' identesch oder ënnerschiddlech? Identesch
leidenschaftlech	hien ass e leidenschaftleche Kach 	seng leidenschaftlech Léift bréngt e bal ëm de Verstand 	Ënnerschiddlech	"hien ass e leidenschaftleche Kach 
seng leidenschaftlech Léift bréngt e bal ëm de Verstand "	Ass eng Bedeitung vu 'leidenschaftlech' identesch oder ënnerschiddlech? Ënnerschiddlech
Häerzchirurgie	d'Häerzchirurgie ass elo an deen neien Trakt vun der Klinick geplënnert 	deen Dokter ass eng Capacitéit um Gebitt vun der Häerzchirurgie 	Ënnerschiddlech	"d'Häerzchirurgie ass elo an deen neien Trakt vun der Klinick geplënnert 
deen Dokter ass eng Capacitéit um Gebitt vun der Häerzchirurgie "	Ass eng Bedeitung vu 'Häerzchirurgie' identesch oder ënnerschiddlech? Ënnerschiddlech
Rosett	wann s de d'Rosett wond hues, da maach e bësse Crème drop! 	wann s de de Charakter vun deem Raum wëlls erhalen, muss eng Rosett un de Plaffong kommen 	Ënnerschiddlech	"wann s de d'Rosett wond hues, da maach e bësse Crème drop! 
wann s de de Charakter vun deem Raum wëlls erhalen, muss eng Rosett un de Plaffong kommen "	Ass eng Bedeitung vu 'Rosett' identesch oder ënnerschiddlech? Ënnerschiddlech
Fluchschäin	e Pilot muss säi Fluchschäin ëmmer kënne weisen 	fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie 	Ënnerschiddlech	"e Pilot muss säi Fluchschäin ëmmer kënne weisen 
fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie "	Ass eng Bedeitung vu 'Fluchschäin' identesch oder ënnerschiddlech? Ënnerschiddlech
Wrack	nom Accident war den Auto just nach e Wrack 	dat Wrack läit zënter Joerzéngten um Fong vum Mier 	Identesch	"nom Accident war den Auto just nach e Wrack 
dat Wrack läit zënter Joerzéngten um Fong vum Mier "	Ass eng Bedeitung vu 'Wrack' identesch oder ënnerschiddlech? Identesch
studéieren	den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren 	mir mussen de Problem genee studéieren , ier mer eng Decisioun huelen 	Identesch	"den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren 
mir mussen de Problem genee studéieren , ier mer eng Decisioun huelen "	Ass eng Bedeitung vu 'studéieren' identesch oder ënnerschiddlech? Identesch
dréif	déi ganz Woch hate mer dréift Wieder 	de ganzen Dag war et dréif dobaussen 	Identesch	"déi ganz Woch hate mer dréift Wieder 
de ganzen Dag war et dréif dobaussen "	Ass eng Bedeitung vu 'dréif' identesch oder ënnerschiddlech? Identesch
telefonéieren	déi zwou Frëndinnen telefonéieren heiansdo stonnelaang mateneen 	de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren 	Ënnerschiddlech	"déi zwou Frëndinnen telefonéieren heiansdo stonnelaang mateneen 
de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren "	Ass eng Bedeitung vu 'telefonéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Schloff	mir hunn eis missen duerch e Schloff am Fiels quëtschen, fir bei d'Quell ze kommen 	an der Alstad féiere vill Schlëff tëschent den Haiser erduerch 	Ënnerschiddlech	"mir hunn eis missen duerch e Schloff am Fiels quëtschen, fir bei d'Quell ze kommen 
an der Alstad féiere vill Schlëff tëschent den Haiser erduerch "	Ass eng Bedeitung vu 'Schloff' identesch oder ënnerschiddlech? Ënnerschiddlech
zerkrazen	meng Schlësselen hu mer an der Posch den Ecran vum Smartphone zerkraazt 	déi louder Kaz huet mer d'Äerm ganz zerkraazt ! 	Ënnerschiddlech	"meng Schlësselen hu mer an der Posch den Ecran vum Smartphone zerkraazt 
déi louder Kaz huet mer d'Äerm ganz zerkraazt ! "	Ass eng Bedeitung vu 'zerkrazen' identesch oder ënnerschiddlech? Ënnerschiddlech
knadderen	hues du verstanen, wat hie geknaddert huet ? 	hien huet déi ganzen Zäit geknaddert 	Ënnerschiddlech	"hues du verstanen, wat hie geknaddert huet ? 
hien huet déi ganzen Zäit geknaddert "	Ass eng Bedeitung vu 'knadderen' identesch oder ënnerschiddlech? Ënnerschiddlech
doudschlecht	dat do ass en doudschlechte Mënsch 	et ass mir doudschlecht , ech hu bestëmmt eppes Verduerwenes giess 	Ënnerschiddlech	"dat do ass en doudschlechte Mënsch 
et ass mir doudschlecht , ech hu bestëmmt eppes Verduerwenes giess "	Ass eng Bedeitung vu 'doudschlecht' identesch oder ënnerschiddlech? Ënnerschiddlech
Geschmiers	dat Bild do ass en eenzegt Geschmiers ! 	dem Schüler säin éiwegt Geschmiers bei der Proff fält op 	Ënnerschiddlech	"dat Bild do ass en eenzegt Geschmiers ! 
dem Schüler säin éiwegt Geschmiers bei der Proff fält op "	Ass eng Bedeitung vu 'Geschmiers' identesch oder ënnerschiddlech? Ënnerschiddlech
kräizen	fir e Mauldéier ze kréien, muss de e Päerd mat engem Iesel kräizen 	op der Gare kräize sech vill Buslinnen 	Ënnerschiddlech	"fir e Mauldéier ze kréien, muss de e Päerd mat engem Iesel kräizen 
op der Gare kräize sech vill Buslinnen "	Ass eng Bedeitung vu 'kräizen' identesch oder ënnerschiddlech? Ënnerschiddlech
Spot	de Solist gëtt mat engem extrae Spot beliicht 	den Elektriker huet eis eng Staang mat véier Spotte festgemaach 	Identesch	"de Solist gëtt mat engem extrae Spot beliicht 
den Elektriker huet eis eng Staang mat véier Spotte festgemaach "	Ass eng Bedeitung vu 'Spot' identesch oder ënnerschiddlech? Identesch
Moral	hoffentlech zitts de eng Moral aus denger Geschicht! 	d'Kanner hu missen d'Moral vun der Fabel mat hiren eegene Wierder opschreiwen 	Identesch	"hoffentlech zitts de eng Moral aus denger Geschicht! 
d'Kanner hu missen d'Moral vun der Fabel mat hiren eegene Wierder opschreiwen "	Ass eng Bedeitung vu 'Moral' identesch oder ënnerschiddlech? Identesch
Drot	mir hunn en neien Drot ëm de Gaart gezunn 	komm net widder den elektreschen Drot ! 	Ënnerschiddlech	"mir hunn en neien Drot ëm de Gaart gezunn 
komm net widder den elektreschen Drot ! "	Ass eng Bedeitung vu 'Drot' identesch oder ënnerschiddlech? Ënnerschiddlech
Taass	d'Hänk vu menger Taass ass an der Spullmaschinn ofgebrach 	ech drénken ni méi ewéi eng Taass Kaffi 	Ënnerschiddlech	"d'Hänk vu menger Taass ass an der Spullmaschinn ofgebrach 
ech drénken ni méi ewéi eng Taass Kaffi "	Ass eng Bedeitung vu 'Taass' identesch oder ënnerschiddlech? Ënnerschiddlech
consolidéieren	de wirtschaftleche Wuesstum vum Land muss weider consolidéiert ginn 	déi al Buerg gëtt net restauréiert, mee d'Ruine gi consolidéiert 	Ënnerschiddlech	"de wirtschaftleche Wuesstum vum Land muss weider consolidéiert ginn 
déi al Buerg gëtt net restauréiert, mee d'Ruine gi consolidéiert "	Ass eng Bedeitung vu 'consolidéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
filmen	hien huet déi ganz Hochzäit gefilmt 	et war schonn ze däischter fir ze filmen 	Ënnerschiddlech	"hien huet déi ganz Hochzäit gefilmt 
et war schonn ze däischter fir ze filmen "	Ass eng Bedeitung vu 'filmen' identesch oder ënnerschiddlech? Ënnerschiddlech
