lemma	sentence1	sentence2	label	answer	prompt
Äert	säi Laache stécht net esou un ewéi Äert 	Äert klengt Meedchen ass en Echt 	identical	richteg	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: säi Laache stécht net esou un ewéi Äert  saz2: Äert klengt Meedchen ass en Echt 
wat	wat méi, wat besser! 	wat een de Kanner méi eppes verbitt, wat et se méi beschäftegt 	identical	richteg	Ass d'Bedeitung vun 'wat' an deenen zwee Sätz identesch? saz1: wat méi, wat besser!  saz2: wat een de Kanner méi eppes verbitt, wat et se méi beschäftegt 
Brenner	mir hunn doheem de Brenner vun der Heizung ersat kritt 	hien huet sech en zousätzleche Brenner an de Computer abaue gelooss 	different	falsch	Ass d'Bedeitung vun 'Brenner' an deenen zwee Sätz identesch? saz1: mir hunn doheem de Brenner vun der Heizung ersat kritt  saz2: hien huet sech en zousätzleche Brenner an de Computer abaue gelooss 
schmiereg	pak d'Klensch net mat denge schmierege Fangeren un! 	dee schmieregen Typ mécht engem stänneg Komplimenter 	different	falsch	Ass d'Bedeitung vun 'schmiereg' an deenen zwee Sätz identesch? saz1: pak d'Klensch net mat denge schmierege Fangeren un!  saz2: dee schmieregen Typ mécht engem stänneg Komplimenter 
técken	iergendeppes téckt nuets widder eis Rolllued an der Schlofkummer 	de Schwéierpapp huet un d'Glas getéckt , fir kënne mat senger Ried unzefänken 	identical	richteg	Ass d'Bedeitung vun 'técken' an deenen zwee Sätz identesch? saz1: iergendeppes téckt nuets widder eis Rolllued an der Schlofkummer  saz2: de Schwéierpapp huet un d'Glas getéckt , fir kënne mat senger Ried unzefänken 
ab	wann se dech voll hanner dem Steierrad erwëschen, dann ass däi Fürerschäin ab 	ech wollt en nach eppes froen, awer op eemol war hien einfach ab ! 	identical	richteg	Ass d'Bedeitung vun 'ab' an deenen zwee Sätz identesch? saz1: wann se dech voll hanner dem Steierrad erwëschen, dann ass däi Fürerschäin ab  saz2: ech wollt en nach eppes froen, awer op eemol war hien einfach ab ! 
Reflex	gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 	no mengem Accident huet d'Doktesch meng Reflexer getest 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen!  saz2: no mengem Accident huet d'Doktesch meng Reflexer getest 
knéien	hie knéit virum Schaf a sicht nom Schockela 	knéi dech bei d'Bidden, da kann ech der de Kapp besser wäschen! 	different	falsch	Ass d'Bedeitung vun 'knéien' an deenen zwee Sätz identesch? saz1: hie knéit virum Schaf a sicht nom Schockela  saz2: knéi dech bei d'Bidden, da kann ech der de Kapp besser wäschen! 
pléischteren	un där baufälleger Bréck gouf en halleft Joer laang gepléischtert 	ech pléischtere scho jorelaang u mengem wéie Been 	identical	richteg	Ass d'Bedeitung vun 'pléischteren' an deenen zwee Sätz identesch? saz1: un där baufälleger Bréck gouf en halleft Joer laang gepléischtert  saz2: ech pléischtere scho jorelaang u mengem wéie Been 
erëm	wann s de deng Medikamenter hëls, bass de geschwënn erëm gesond! 	mir feieren dëst Joer Silvester erëm mat eisen Noperen 	different	falsch	Ass d'Bedeitung vun 'erëm' an deenen zwee Sätz identesch? saz1: wann s de deng Medikamenter hëls, bass de geschwënn erëm gesond!  saz2: mir feieren dëst Joer Silvester erëm mat eisen Noperen 
iwwerféieren	dem Kinnek seng stierflech Iwwerreschter goufen an d'Krypta iwwerféiert 	d'Police huet de Verbriecher iwwerféiert 	different	falsch	Ass d'Bedeitung vun 'iwwerféieren' an deenen zwee Sätz identesch? saz1: dem Kinnek seng stierflech Iwwerreschter goufen an d'Krypta iwwerféiert  saz2: d'Police huet de Verbriecher iwwerféiert 
prezis	de Fournisseur konnt mir keng prezis Zäit soen, wéini e kéint liwweren 	dat Gewier schéisst ganz prezis 	identical	richteg	Ass d'Bedeitung vun 'prezis' an deenen zwee Sätz identesch? saz1: de Fournisseur konnt mir keng prezis Zäit soen, wéini e kéint liwweren  saz2: dat Gewier schéisst ganz prezis 
Opmierksamkeet	de Public huet mat grousser Opmierksamkeet nogelauschtert 	d'Kanner brauche Léift an Opmierksamkeet 	different	falsch	Ass d'Bedeitung vun 'Opmierksamkeet' an deenen zwee Sätz identesch? saz1: de Public huet mat grousser Opmierksamkeet nogelauschtert  saz2: d'Kanner brauche Léift an Opmierksamkeet 
erauspuchen	de Patron kann dech dach net einfach esou erauspuchen ! 	si huet hien aus hirer Wunneng erausgepucht 	identical	richteg	Ass d'Bedeitung vun 'erauspuchen' an deenen zwee Sätz identesch? saz1: de Patron kann dech dach net einfach esou erauspuchen !  saz2: si huet hien aus hirer Wunneng erausgepucht 
