lemma	sentence1	sentence2	label	answer	prompt
ëmsuedelen	tëschent deenen zwou Disziplinne ginn d'Päerd ëmgesuedelt 	wéi säi Betrib Faillite gemaach hat, huet en op en anere Beruff ëmgesuedelt 	different	falsch	"Ass d'Bedeitung vun 'ëmsuedelen' an deenen zwee Sätz identesch? saz1: ""tëschent deenen zwou Disziplinne ginn d'Päerd ëmgesuedelt "" saz2: ""wéi säi Betrib Faillite gemaach hat, huet en op en anere Beruff ëmgesuedelt """
Systematik	iergendwéi hunn ech d'Systematik vun de Kommareegelen nach ëmmer net verstanen 	mir brauchen eng gewësse Systematik bei der Evaluatioun vun de Formatiounen 	identical	richteg	"Ass d'Bedeitung vun 'Systematik' an deenen zwee Sätz identesch? saz1: ""iergendwéi hunn ech d'Systematik vun de Kommareegelen nach ëmmer net verstanen "" saz2: ""mir brauchen eng gewësse Systematik bei der Evaluatioun vun de Formatiounen """
emmerdéieren	hal op, eis stänneg ze emmerdéieren ! 	op der Soirée hunn ech mech fatzeg emmerdéiert 	different	falsch	"Ass d'Bedeitung vun 'emmerdéieren' an deenen zwee Sätz identesch? saz1: ""hal op, eis stänneg ze emmerdéieren ! "" saz2: ""op der Soirée hunn ech mech fatzeg emmerdéiert """
Wéi	d'Mamm huet de Puppelchen an d'Wéi geluecht an him e Schloflidd gesongen 	d'Doktesch huet mer eppes géint de Wéi opgeschriwwen 	different	falsch	"Ass d'Bedeitung vun 'Wéi' an deenen zwee Sätz identesch? saz1: ""d'Mamm huet de Puppelchen an d'Wéi geluecht an him e Schloflidd gesongen "" saz2: ""d'Doktesch huet mer eppes géint de Wéi opgeschriwwen """
verhonzen	dës elle Stroosseluuchte verhonzen déi ganz Landschaft 	verhonz der deng Zukunft net! 	identical	richteg	"Ass d'Bedeitung vun 'verhonzen' an deenen zwee Sätz identesch? saz1: ""dës elle Stroosseluuchte verhonzen déi ganz Landschaft "" saz2: ""verhonz der deng Zukunft net! """
Klinick	de Mann ass mat enger Gasvergëftung an d'Klinick ageliwwert ginn 	an der Paart vun der Klinick kriss de gesot, op wéi engem Zëmmer ech leien 	different	falsch	"Ass d'Bedeitung vun 'Klinick' an deenen zwee Sätz identesch? saz1: ""de Mann ass mat enger Gasvergëftung an d'Klinick ageliwwert ginn "" saz2: ""an der Paart vun der Klinick kriss de gesot, op wéi engem Zëmmer ech leien """
Salsifi	d'Salsifie ware fréier e Mëttel géint de Bloen Houscht 	an eisem Buedem ginn d'Salsifien net déck 	identical	richteg	"Ass d'Bedeitung vun 'Salsifi' an deenen zwee Sätz identesch? saz1: ""d'Salsifie ware fréier e Mëttel géint de Bloen Houscht "" saz2: ""an eisem Buedem ginn d'Salsifien net déck """
rappen	d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt 	de Jong huet de Kleeschen um Baart gerappt 	different	falsch	"Ass d'Bedeitung vun 'rappen' an deenen zwee Sätz identesch? saz1: ""d'Fannen hunn dem Rockstar d'Kleeder vum Leif gerappt "" saz2: ""de Jong huet de Kleeschen um Baart gerappt """
keimen	d'Schüler hu gekeimt , wéi se déi vill Hausaufgabe fir de Weekend kruten 	eise Bop jéimert a keimt vu moies bis owes 	identical	richteg	"Ass d'Bedeitung vun 'keimen' an deenen zwee Sätz identesch? saz1: ""d'Schüler hu gekeimt , wéi se déi vill Hausaufgabe fir de Weekend kruten "" saz2: ""eise Bop jéimert a keimt vu moies bis owes """
esoulaang	esoulaang (ewéi) s de net mat dengen Hausaufgabe fäerdeg bass, gees de mir net baussent d'Dier! 	huel nach roueg eng Dusch, ech liesen esoulaang d'Zeitung 	different	falsch	"Ass d'Bedeitung vun 'esoulaang' an deenen zwee Sätz identesch? saz1: ""esoulaang (ewéi) s de net mat dengen Hausaufgabe fäerdeg bass, gees de mir net baussent d'Dier! "" saz2: ""huel nach roueg eng Dusch, ech liesen esoulaang d'Zeitung """
zerbriechen	un esou enger Enttäuschung zerbrécht all Frëndschaft 	zerbriech der de Kapp net, hien deichselt dat schonn! 	different	falsch	"Ass d'Bedeitung vun 'zerbriechen' an deenen zwee Sätz identesch? saz1: ""un esou enger Enttäuschung zerbrécht all Frëndschaft "" saz2: ""zerbriech der de Kapp net, hien deichselt dat schonn! """
Oplo	déi drëtt Oplo vun deem Dictionnaire kënnt geschwënn eraus 	dee Roman huet esou vill Erfolleg, datt schonn déi fënneft Oplo am Drock ass 	identical	richteg	"Ass d'Bedeitung vun 'Oplo' an deenen zwee Sätz identesch? saz1: ""déi drëtt Oplo vun deem Dictionnaire kënnt geschwënn eraus "" saz2: ""dee Roman huet esou vill Erfolleg, datt schonn déi fënneft Oplo am Drock ass """
erëmkréien	no laangem Gedeessems hu mer endlech eis Suen erëmkritt 	déi do kriss de erëm ! 	identical	richteg	"Ass d'Bedeitung vun 'erëmkréien' an deenen zwee Sätz identesch? saz1: ""no laangem Gedeessems hu mer endlech eis Suen erëmkritt "" saz2: ""déi do kriss de erëm ! """
Halt	hien huet keen Halt méi am Liewen 	d'Kanner waren der Mamm hiren Halt a schwéieren Zäiten 	identical	richteg	"Ass d'Bedeitung vun 'Halt' an deenen zwee Sätz identesch? saz1: ""hien huet keen Halt méi am Liewen "" saz2: ""d'Kanner waren der Mamm hiren Halt a schwéieren Zäiten """
Handicap	hiren Handicap war fir meng Frëndin ni e Grond, d'Liewen net kënnen ze genéissen 	mäi Cousin ass mat engem geeschtegen Handicap op d'Welt komm 	identical	richteg	"Ass d'Bedeitung vun 'Handicap' an deenen zwee Sätz identesch? saz1: ""hiren Handicap war fir meng Frëndin ni e Grond, d'Liewen net kënnen ze genéissen "" saz2: ""mäi Cousin ass mat engem geeschtegen Handicap op d'Welt komm """
baséieren	déi Rumeur huet nëmmen op Lige baséiert 	dës Geschicht baséiert op Tatsaachen 	identical	richteg	"Ass d'Bedeitung vun 'baséieren' an deenen zwee Sätz identesch? saz1: ""déi Rumeur huet nëmmen op Lige baséiert "" saz2: ""dës Geschicht baséiert op Tatsaachen """
Äert	säi Laache stécht net esou un ewéi Äert 	Äert klengt Meedchen ass en Echt 	identical	richteg	"Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: ""säi Laache stécht net esou un ewéi Äert "" saz2: ""Äert klengt Meedchen ass en Echt """
wat	wat méi, wat besser! 	wat een de Kanner méi eppes verbitt, wat et se méi beschäftegt 	identical	richteg	"Ass d'Bedeitung vun 'wat' an deenen zwee Sätz identesch? saz1: ""wat méi, wat besser! "" saz2: ""wat een de Kanner méi eppes verbitt, wat et se méi beschäftegt """
Brenner	mir hunn doheem de Brenner vun der Heizung ersat kritt 	de Brenner ass amgaang, seng Äppeldrëpp a Fläschen ze fëllen 	different	falsch	"Ass d'Bedeitung vun 'Brenner' an deenen zwee Sätz identesch? saz1: ""mir hunn doheem de Brenner vun der Heizung ersat kritt "" saz2: ""de Brenner ass amgaang, seng Äppeldrëpp a Fläschen ze fëllen """
schmiereg	pak d'Klensch net mat denge schmierege Fangeren un! 	dee schmieregen Typ mécht engem stänneg Komplimenter 	different	falsch	"Ass d'Bedeitung vun 'schmiereg' an deenen zwee Sätz identesch? saz1: ""pak d'Klensch net mat denge schmierege Fangeren un! "" saz2: ""dee schmieregen Typ mécht engem stänneg Komplimenter """
técken	iergendeppes téckt nuets widder eis Rolllued an der Schlofkummer 	de Schwéierpapp huet un d'Glas getéckt , fir kënne mat senger Ried unzefänken 	identical	richteg	"Ass d'Bedeitung vun 'técken' an deenen zwee Sätz identesch? saz1: ""iergendeppes téckt nuets widder eis Rolllued an der Schlofkummer "" saz2: ""de Schwéierpapp huet un d'Glas getéckt , fir kënne mat senger Ried unzefänken """
ab	wann se dech voll hanner dem Steierrad erwëschen, dann ass däi Fürerschäin ab 	ech wollt en nach eppes froen, awer op eemol war hien einfach ab ! 	identical	richteg	"Ass d'Bedeitung vun 'ab' an deenen zwee Sätz identesch? saz1: ""wann se dech voll hanner dem Steierrad erwëschen, dann ass däi Fürerschäin ab "" saz2: ""ech wollt en nach eppes froen, awer op eemol war hien einfach ab ! """
Reflex	gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 	no mengem Accident huet d'Doktesch meng Reflexer getest 	different	falsch	"Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: ""gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! "" saz2: ""no mengem Accident huet d'Doktesch meng Reflexer getest """
knéien	hie knéit virum Schaf a sicht nom Schockela 	knéi dech bei d'Bidden, da kann ech der de Kapp besser wäschen! 	different	falsch	"Ass d'Bedeitung vun 'knéien' an deenen zwee Sätz identesch? saz1: ""hie knéit virum Schaf a sicht nom Schockela "" saz2: ""knéi dech bei d'Bidden, da kann ech der de Kapp besser wäschen! """
pléischteren	un där baufälleger Bréck gouf en halleft Joer laang gepléischtert 	ech pléischtere scho jorelaang u mengem wéie Been 	identical	richteg	"Ass d'Bedeitung vun 'pléischteren' an deenen zwee Sätz identesch? saz1: ""un där baufälleger Bréck gouf en halleft Joer laang gepléischtert "" saz2: ""ech pléischtere scho jorelaang u mengem wéie Been """
erëm	nom Dimmer waren d'Stroossen erëm séier dréchen 	wéini bass de erëm ? 	different	falsch	"Ass d'Bedeitung vun 'erëm' an deenen zwee Sätz identesch? saz1: ""nom Dimmer waren d'Stroossen erëm séier dréchen "" saz2: ""wéini bass de erëm ? """
iwwerféieren	muer gëtt de Prisonéier an en anere Prisong iwwerfouert 	d'Police huet de Verbriecher iwwerféiert 	different	falsch	"Ass d'Bedeitung vun 'iwwerféieren' an deenen zwee Sätz identesch? saz1: ""muer gëtt de Prisonéier an en anere Prisong iwwerfouert "" saz2: ""d'Police huet de Verbriecher iwwerféiert """
prezis	de Fournisseur konnt mir keng prezis Zäit soen, wéini e kéint liwweren 	dat Gewier schéisst ganz prezis 	identical	richteg	"Ass d'Bedeitung vun 'prezis' an deenen zwee Sätz identesch? saz1: ""de Fournisseur konnt mir keng prezis Zäit soen, wéini e kéint liwweren "" saz2: ""dat Gewier schéisst ganz prezis """
Opmierksamkeet	de Public huet mat grousser Opmierksamkeet nogelauschtert 	mat hirer neier Frisur huet si déi ganz Opmierksamkeet op sech gezunn 	different	falsch	"Ass d'Bedeitung vun 'Opmierksamkeet' an deenen zwee Sätz identesch? saz1: ""de Public huet mat grousser Opmierksamkeet nogelauschtert "" saz2: ""mat hirer neier Frisur huet si déi ganz Opmierksamkeet op sech gezunn """
erauspuchen	de Patron kann dech dach net einfach esou erauspuchen ! 	si huet hien aus hirer Wunneng erausgepucht 	identical	richteg	"Ass d'Bedeitung vun 'erauspuchen' an deenen zwee Sätz identesch? saz1: ""de Patron kann dech dach net einfach esou erauspuchen ! "" saz2: ""si huet hien aus hirer Wunneng erausgepucht """
