lemma	sentence1	sentence2	label	prompt	answer
wouhier	ech froe mech, wouhier ech dee schlëmmen Houscht hunn 	wouhier kënnt dee battere Geschmaach an denger Zooss? 	Identesch	"ech froe mech, wouhier ech dee schlëmmen Houscht hunn 
wouhier kënnt dee battere Geschmaach an denger Zooss? "	Ass eng Bedeitung vu 'wouhier' identesch oder ënnerschiddlech?Identesch
wouhier	wouhier kënnt dee battere Geschmaach an denger Zooss? 	ech kennen dee Mann, awer ech weess net méi wouhier 	Ënnerschiddlech	"wouhier kënnt dee battere Geschmaach an denger Zooss? 
ech kennen dee Mann, awer ech weess net méi wouhier "	Ass eng Bedeitung vu 'wouhier' identesch oder ënnerschiddlech?Ënnerschiddlech
wuel	ech sinn ëmmer frou, wann de Besuch sech wuel fillt 	bei där Saach ass et mer net wuel 	Ënnerschiddlech	"ech sinn ëmmer frou, wann de Besuch sech wuel fillt 
bei där Saach ass et mer net wuel "	Ass eng Bedeitung vu 'wuel' identesch oder ënnerschiddlech?Ënnerschiddlech
wuel	ech sinn ëmmer frou, wann de Besuch sech wuel fillt 	an der Pubertéit fille jonk Leit sech dacks net wuel an hirer Haut 	Identesch	"ech sinn ëmmer frou, wann de Besuch sech wuel fillt 
an der Pubertéit fille jonk Leit sech dacks net wuel an hirer Haut "	Ass eng Bedeitung vu 'wuel' identesch oder ënnerschiddlech?Identesch
wuessen	de Stagiaire ass den Uspréch net gewuess 	ier mer an de Wantersport fueren, muss ech meng Schi frësch wuessen 	Ënnerschiddlech	"de Stagiaire ass den Uspréch net gewuess 
ier mer an de Wantersport fueren, muss ech meng Schi frësch wuessen "	Ass eng Bedeitung vu 'wuessen' identesch oder ënnerschiddlech?Ënnerschiddlech
wuessen	looss der keng gro Hoer wuessen 	mäi Brudder léisst sech de Baart wuessen , fir méi al auszegesinn 	Identesch	"looss der keng gro Hoer wuessen 
mäi Brudder léisst sech de Baart wuessen , fir méi al auszegesinn "	Ass eng Bedeitung vu 'wuessen' identesch oder ënnerschiddlech?Identesch
wullen	firwat wulls de esou an denger Posch, fënns de däin Handy net méi? 	Ären Hond huet nees bei eis am Gaart gewullt 	Ënnerschiddlech	"firwat wulls de esou an denger Posch, fënns de däin Handy net méi? 
Ären Hond huet nees bei eis am Gaart gewullt "	Ass eng Bedeitung vu 'wullen' identesch oder ënnerschiddlech?Ënnerschiddlech
wullen	hal op, (mam Fanger) an der Nues ze wullen ! 	firwat wulls de esou an denger Posch, fënns de däin Handy net méi? 	Identesch	"hal op, (mam Fanger) an der Nues ze wullen ! 
firwat wulls de esou an denger Posch, fënns de däin Handy net méi? "	Ass eng Bedeitung vu 'wullen' identesch oder ënnerschiddlech?Identesch
wutschen	déi naass Seef ass mer aus der Hand gewutscht 	elo just ass eng Maus ënner de Schaf gewutscht 	Ënnerschiddlech	"déi naass Seef ass mer aus der Hand gewutscht 
elo just ass eng Maus ënner de Schaf gewutscht "	Ass eng Bedeitung vu 'wutschen' identesch oder ënnerschiddlech?Ënnerschiddlech
wäerten	fir Iessen an Drénke wäert beschtens gesuergt sinn 	du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! 	Identesch	"fir Iessen an Drénke wäert beschtens gesuergt sinn 
du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! "	Ass eng Bedeitung vu 'wäerten' identesch oder ënnerschiddlech?Identesch
wäerten	du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! 	ech wäert mech gëschter am Bus ugestach hunn 	Ënnerschiddlech	"du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! 
ech wäert mech gëschter am Bus ugestach hunn "	Ass eng Bedeitung vu 'wäerten' identesch oder ënnerschiddlech?Ënnerschiddlech
wäertvoll	ech soen Iech Merci fir Är wäertvoll Hëllef! 	hien huet a senger Timberesammlung e puer wäertvoll Eenzelstécker 	Ënnerschiddlech	"ech soen Iech Merci fir Är wäertvoll Hëllef! 
hien huet a senger Timberesammlung e puer wäertvoll Eenzelstécker "	Ass eng Bedeitung vu 'wäertvoll' identesch oder ënnerschiddlech?Ënnerschiddlech
wäiss	am Ausgang vum Duerf stinn d'Wäiss Mais 	an der Prüfung hunn ech e wäisst Blat ofginn 	Identesch	"am Ausgang vum Duerf stinn d'Wäiss Mais 
an der Prüfung hunn ech e wäisst Blat ofginn "	Ass eng Bedeitung vu 'wäiss' identesch oder ënnerschiddlech?Identesch
wäiss	eis Fussballsekipp besteet zur Hallschent aus schwaarzen an zur Hallschent aus wäisse Spiller 	ech hu kee Rouden a kee Wäisse méi! 	Ënnerschiddlech	"eis Fussballsekipp besteet zur Hallschent aus schwaarzen an zur Hallschent aus wäisse Spiller 
ech hu kee Rouden a kee Wäisse méi! "	Ass eng Bedeitung vu 'wäiss' identesch oder ënnerschiddlech?Ënnerschiddlech
wäit	gehei de Ball esou wäit , wéi s de kanns! 	et strengt un, beim Zänndokter de Mond wäit opzehalen 	Ënnerschiddlech	"gehei de Ball esou wäit , wéi s de kanns! 
et strengt un, beim Zänndokter de Mond wäit opzehalen "	Ass eng Bedeitung vu 'wäit' identesch oder ënnerschiddlech?Ënnerschiddlech
wäit	et strengt un, beim Zänndokter de Mond wäit opzehalen 	ech hu mer erlaabt eranzekommen, d'Hausdier stoung wäit op 	Identesch	"et strengt un, beim Zänndokter de Mond wäit opzehalen 
ech hu mer erlaabt eranzekommen, d'Hausdier stoung wäit op "	Ass eng Bedeitung vu 'wäit' identesch oder ënnerschiddlech?Identesch
wäitsiichteg	ech si wäitsiichteg , fir ze liese brauch ech e Brëll 	eis Regierung brauch engagéiert a wäitsiichteg Politiker 	Ënnerschiddlech	"ech si wäitsiichteg , fir ze liese brauch ech e Brëll 
eis Regierung brauch engagéiert a wäitsiichteg Politiker "	Ass eng Bedeitung vu 'wäitsiichteg' identesch oder ënnerschiddlech?Ënnerschiddlech
wäitsiichteg	eis Regierung brauch engagéiert a wäitsiichteg Politiker 	de verantwortleche Minister kritt virgehäit, datt en net wäitsiichteg genuch war 	Identesch	"eis Regierung brauch engagéiert a wäitsiichteg Politiker 
de verantwortleche Minister kritt virgehäit, datt en net wäitsiichteg genuch war "	Ass eng Bedeitung vu 'wäitsiichteg' identesch oder ënnerschiddlech?Identesch
wärend	de Monni huet wärend der ganzer Rees geschlof 	wärend ech den Deeg maachen, kanns du d'Geméis schneiden 	Ënnerschiddlech	"de Monni huet wärend der ganzer Rees geschlof 
wärend ech den Deeg maachen, kanns du d'Geméis schneiden "	Ass eng Bedeitung vu 'wärend' identesch oder ënnerschiddlech?Ënnerschiddlech
wärenddeems	wärenddeems hien d'Zeitung gelies huet, ass en entschlof 	eist Eelst ass ganz sportlech, wärenddeems säi klenge Brudder stänneg d'Nues an de Bicher huet 	Ënnerschiddlech	"wärenddeems hien d'Zeitung gelies huet, ass en entschlof 
eist Eelst ass ganz sportlech, wärenddeems säi klenge Brudder stänneg d'Nues an de Bicher huet "	Ass eng Bedeitung vu 'wärenddeems' identesch oder ënnerschiddlech?Ënnerschiddlech
wéckelen	de Wantergréng huet sech ëm de Bam gewéckelt 	den Infirmier huet mer de Verband ze fest gewéckelt 	Ënnerschiddlech	"de Wantergréng huet sech ëm de Bam gewéckelt 
den Infirmier huet mer de Verband ze fest gewéckelt "	Ass eng Bedeitung vu 'wéckelen' identesch oder ënnerschiddlech?Ënnerschiddlech
wéckelen	du bass schif gewéckelt 	fréier goufen d'Kanner esou gewéckelt , datt se net méi konnte bougéieren 	Identesch	"du bass schif gewéckelt 
fréier goufen d'Kanner esou gewéckelt , datt se net méi konnte bougéieren "	Ass eng Bedeitung vu 'wéckelen' identesch oder ënnerschiddlech?Identesch
wéi	wéi kann ech Iech hëllefen? 	nee, wéi schéin! 	Ënnerschiddlech	"wéi kann ech Iech hëllefen? 
nee, wéi schéin! "	Ass eng Bedeitung vu 'wéi' identesch oder ënnerschiddlech?Ënnerschiddlech
wéi	ech géif iech gär hëllefen, mee wéi ? 	wéi ? 	Identesch	"ech géif iech gär hëllefen, mee wéi ? 
wéi ? "	Ass eng Bedeitung vu 'wéi' identesch oder ënnerschiddlech?Identesch
wéidoen	looss dat Messer lass a gëff mir et, ier s de nach engem wéigedoen hues ! 	et deet gutt wéi , wann ee sech op d'Zong bäisst! 	Ënnerschiddlech	"looss dat Messer lass a gëff mir et, ier s de nach engem wéigedoen hues ! 
et deet gutt wéi , wann ee sech op d'Zong bäisst! "	Ass eng Bedeitung vu 'wéidoen' identesch oder ënnerschiddlech?Ënnerschiddlech
wéidoen	looss dat Messer lass a gëff mir et, ier s de nach engem wéigedoen hues ! 	d'Kand kräischt, well et sech wéigedoen huet 	Identesch	"looss dat Messer lass a gëff mir et, ier s de nach engem wéigedoen hues ! 
d'Kand kräischt, well et sech wéigedoen huet "	Ass eng Bedeitung vu 'wéidoen' identesch oder ënnerschiddlech?Identesch
wéineg	säi Geschwätz interesséiert mech häerzlech wéineg 	op dësem Stoft gesäit een de Fleck relativ wéineg 	Identesch	"säi Geschwätz interesséiert mech häerzlech wéineg 
op dësem Stoft gesäit een de Fleck relativ wéineg "	Ass eng Bedeitung vu 'wéineg' identesch oder ënnerschiddlech?Identesch
wéineg	et fält nëmme wéineg Luucht duerch déi kleng Luck eran 	säi Geschwätz interesséiert mech häerzlech wéineg 	Ënnerschiddlech	"et fält nëmme wéineg Luucht duerch déi kleng Luck eran 
säi Geschwätz interesséiert mech häerzlech wéineg "	Ass eng Bedeitung vu 'wéineg' identesch oder ënnerschiddlech?Ënnerschiddlech
wéinegen	dee wéinege Sputt, dee mir bleift, erlaabt et leider net, datt mir zesummen iesse ginn 	wéinst deem wéinege Reen ass de Buedem bal ganz ausgedréchent 	Ënnerschiddlech	"dee wéinege Sputt, dee mir bleift, erlaabt et leider net, datt mir zesummen iesse ginn 
wéinst deem wéinege Reen ass de Buedem bal ganz ausgedréchent "	Ass eng Bedeitung vu 'wéinegen' identesch oder ënnerschiddlech?Ënnerschiddlech
wéinegt	dat wéinegt Vertrauen, wat ech nach an hien hat, ass elo definitiv fort 	ech hunn dat wéinegt Fleesch, wat nach Rescht bliwwen ass, op de Kompost gehäit 	Ënnerschiddlech	"dat wéinegt Vertrauen, wat ech nach an hien hat, ass elo definitiv fort 
ech hunn dat wéinegt Fleesch, wat nach Rescht bliwwen ass, op de Kompost gehäit "	Ass eng Bedeitung vu 'wéinegt' identesch oder ënnerschiddlech?Ënnerschiddlech
wéini	deelt eis wannechgelift mat, wéini Der an d'Vakanz fuert! 	an dëser Broschür steet genee, wéini ee Recht op dee Service huet 	Ënnerschiddlech	"deelt eis wannechgelift mat, wéini Der an d'Vakanz fuert! 
an dëser Broschür steet genee, wéini ee Recht op dee Service huet "	Ass eng Bedeitung vu 'wéini' identesch oder ënnerschiddlech?Ënnerschiddlech
wéini	wéini muss een eng extra Geneemegung ufroen? 	an dëser Broschür steet genee, wéini ee Recht op dee Service huet 	Identesch	"wéini muss een eng extra Geneemegung ufroen? 
an dëser Broschür steet genee, wéini ee Recht op dee Service huet "	Ass eng Bedeitung vu 'wéini' identesch oder ënnerschiddlech?Identesch
wéitschen	du kriss elo gläich eng gewéitscht ! 	d'Kou wéitscht mam Schwanz, fir d'Mécken ze verdreiwen 	Ënnerschiddlech	"du kriss elo gläich eng gewéitscht ! 
d'Kou wéitscht mam Schwanz, fir d'Mécken ze verdreiwen "	Ass eng Bedeitung vu 'wéitschen' identesch oder ënnerschiddlech?Ënnerschiddlech
wëll	d'Kanner waren haut esou wëll , ech krut se net gebändegt 	wéi hien dat héieren huet, gouf e wëll ewéi eng Spann 	Ënnerschiddlech	"d'Kanner waren haut esou wëll , ech krut se net gebändegt 
wéi hien dat héieren huet, gouf e wëll ewéi eng Spann "	Ass eng Bedeitung vu 'wëll' identesch oder ënnerschiddlech?Ënnerschiddlech
wëll	d'Leit hunn sech op de Buffet gestierzt ewéi déi Wëll op d'Banannen 	déi Wëll lafen am Bësch 	Identesch	"d'Leit hunn sech op de Buffet gestierzt ewéi déi Wëll op d'Banannen 
déi Wëll lafen am Bësch "	Ass eng Bedeitung vu 'wëll' identesch oder ënnerschiddlech?Identesch
wëllen	hie weess net, wat e wëllt 	meng Knéie wëllen net méi esou richteg 	Ënnerschiddlech	"hie weess net, wat e wëllt 
meng Knéie wëllen net méi esou richteg "	Ass eng Bedeitung vu 'wëllen' identesch oder ënnerschiddlech?Ënnerschiddlech
wëllen	ech dinn dee wëllene Pullover net méi un, well e kraazt 	et ass kal dobaussen, déi deng wëlle Mutz un! 	Identesch	"ech dinn dee wëllene Pullover net méi un, well e kraazt 
et ass kal dobaussen, déi deng wëlle Mutz un! "	Ass eng Bedeitung vu 'wëllen' identesch oder ënnerschiddlech?Identesch
wënschen	mir hunn dem Noper gewënscht 	all Patron géif sech esou e fläissegen Aarbechter wënschen 	Ënnerschiddlech	"mir hunn dem Noper gewënscht 
all Patron géif sech esou e fläissegen Aarbechter wënschen "	Ass eng Bedeitung vu 'wënschen' identesch oder ënnerschiddlech?Ënnerschiddlech
wënschen	Neijoerschdag si mer bei d'Famill wënsche gaangen 	mir hunn dem Noper gewënscht 	Identesch	"Neijoerschdag si mer bei d'Famill wënsche gaangen 
mir hunn dem Noper gewënscht "	Ass eng Bedeitung vu 'wënschen' identesch oder ënnerschiddlech?Identesch
wëschen	wësch mat enger fiichter Lomp iwwer den Dësch, en ass ganz knaschteg! 	elo just ass eng Maus ënner de Schaf gewëscht 	Ënnerschiddlech	"wësch mat enger fiichter Lomp iwwer den Dësch, en ass ganz knaschteg! 
elo just ass eng Maus ënner de Schaf gewëscht "	Ass eng Bedeitung vu 'wëschen' identesch oder ënnerschiddlech?Ënnerschiddlech
wëschen	Lénkshänner mussen Uecht ginn, datt se beim Schreiwen net mat der Hand iwwer déi frësch Tënt wëschen 	wann ech fäerdeg gespullt hunn, wëschen ech nach eng Kéier séier iwwer de Buedem 	Identesch	"Lénkshänner mussen Uecht ginn, datt se beim Schreiwen net mat der Hand iwwer déi frësch Tënt wëschen 
wann ech fäerdeg gespullt hunn, wëschen ech nach eng Kéier séier iwwer de Buedem "	Ass eng Bedeitung vu 'wëschen' identesch oder ënnerschiddlech?Identesch
wëssen	si woussten hirer Hänn kee Rot méi 	hie weess ëmmer alles besser 	Ënnerschiddlech	"si woussten hirer Hänn kee Rot méi 
hie weess ëmmer alles besser "	Ass eng Bedeitung vu 'wëssen' identesch oder ënnerschiddlech?Ënnerschiddlech
wëssen	ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 	vu mir kriss de kee Su, datt s de et weess 	Identesch	"ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 
vu mir kriss de kee Su, datt s de et weess "	Ass eng Bedeitung vu 'wëssen' identesch oder ënnerschiddlech?Identesch
zaart	dee Bracelet ass ze grouss fir deng zaart Äermercher 	esou en zaarte Filet hate mer scho laang net méi! 	Ënnerschiddlech	"dee Bracelet ass ze grouss fir deng zaart Äermercher 
esou en zaarte Filet hate mer scho laang net méi! "	Ass eng Bedeitung vu 'zaart' identesch oder ënnerschiddlech?Ënnerschiddlech
zackeg	als Zugab huet d'Musek zwee zackeg Märsch gespillt 	wat hues du eng zackeg Coupe! 	Ënnerschiddlech	"als Zugab huet d'Musek zwee zackeg Märsch gespillt 
wat hues du eng zackeg Coupe! "	Ass eng Bedeitung vu 'zackeg' identesch oder ënnerschiddlech?Ënnerschiddlech
zackeg	all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen 	wat hues du eng zackeg Coupe! 	Identesch	"all déi jonk Frae wollte mat deem zackegen Offizéier en Tour danzen 
wat hues du eng zackeg Coupe! "	Ass eng Bedeitung vu 'zackeg' identesch oder ënnerschiddlech?Identesch
zappen	déi grouss Bouwe maachen sech an der Schwämm e Spaass doraus, fir déi Kleng ze zappen 	ier mer an de Restaurant ginn, musse mer d'Kanner séier zappen 	Ënnerschiddlech	"déi grouss Bouwe maachen sech an der Schwämm e Spaass doraus, fir déi Kleng ze zappen 
ier mer an de Restaurant ginn, musse mer d'Kanner séier zappen "	Ass eng Bedeitung vu 'zappen' identesch oder ënnerschiddlech?Ënnerschiddlech
zappen	d'Bomi zappt déi dréche Kuuscht an d'Mëllech, fir datt se mëll gëtt 	de Kach huet d'Scampien an de Béierdeeg gezappt an dono frittéiert 	Identesch	"d'Bomi zappt déi dréche Kuuscht an d'Mëllech, fir datt se mëll gëtt 
de Kach huet d'Scampien an de Béierdeeg gezappt an dono frittéiert "	Ass eng Bedeitung vu 'zappen' identesch oder ënnerschiddlech?Identesch
zauberen	fir den onerwaarte Besuch huet meng Mamm a kierzter Zäit e ganze Menü gezaubert 	de Clown huet eng Blumm aus sengem Hutt gezaubert 	Identesch	"fir den onerwaarte Besuch huet meng Mamm a kierzter Zäit e ganze Menü gezaubert 
de Clown huet eng Blumm aus sengem Hutt gezaubert "	Ass eng Bedeitung vu 'zauberen' identesch oder ënnerschiddlech?Identesch
zauberen	de Clown huet eng Blumm aus sengem Hutt gezaubert 	an dëser Këscht si Saache fir ze zauberen 	Ënnerschiddlech	"de Clown huet eng Blumm aus sengem Hutt gezaubert 
an dëser Këscht si Saache fir ze zauberen "	Ass eng Bedeitung vu 'zauberen' identesch oder ënnerschiddlech?Ënnerschiddlech
ze	den Text ass vill ze vill akadeemesch fir mech, ech verstinn en net! 	du brauchs net ze kommen 	Ënnerschiddlech	"den Text ass vill ze vill akadeemesch fir mech, ech verstinn en net! 
du brauchs net ze kommen "	Ass eng Bedeitung vu 'ze' identesch oder ënnerschiddlech?Ënnerschiddlech
ze	du brauchs net ze kommen 	et fält him schwéier, anere Leit ze vertrauen 	Identesch	"du brauchs net ze kommen 
et fält him schwéier, anere Leit ze vertrauen "	Ass eng Bedeitung vu 'ze' identesch oder ënnerschiddlech?Identesch
zeechnen	am Architektebüro gëtt hautdesdaags mam Computer gezeechent 	d'Wuer gëtt fir d'éischt gezeechent a kënnt dann an de Rayon 	Ënnerschiddlech	"am Architektebüro gëtt hautdesdaags mam Computer gezeechent 
d'Wuer gëtt fir d'éischt gezeechent a kënnt dann an de Rayon "	Ass eng Bedeitung vu 'zeechnen' identesch oder ënnerschiddlech?Ënnerschiddlech
zeechnen	d'Afaart vum Parking ass gezeechent 	déi Deviatioun misst besser gezeechent ginn ! 	Identesch	"d'Afaart vum Parking ass gezeechent 
déi Deviatioun misst besser gezeechent ginn ! "	Ass eng Bedeitung vu 'zeechnen' identesch oder ënnerschiddlech?Identesch
zelebréieren	déi dräi Paschtéier hunn de Läichendéngscht zesummen zelebréiert 	de 50. Anniversaire vun der Befreiung vum Land gouf mat engem Staatsakt zelebréiert 	Ënnerschiddlech	"déi dräi Paschtéier hunn de Läichendéngscht zesummen zelebréiert 
de 50. Anniversaire vun der Befreiung vum Land gouf mat engem Staatsakt zelebréiert "	Ass eng Bedeitung vu 'zelebréieren' identesch oder ënnerschiddlech?Ënnerschiddlech
zenséieren	virun der Publikatioun si verschidde Passagen zenséiert ginn 	verschidden Zeenen aus dem Film goufen zenséiert 	Identesch	"virun der Publikatioun si verschidde Passagen zenséiert ginn 
verschidden Zeenen aus dem Film goufen zenséiert "	Ass eng Bedeitung vu 'zenséieren' identesch oder ënnerschiddlech?Identesch
