lemma	sentence1	sentence2	label	prompt	answer
Chef	de Vendeur gouf bei de Chef geruff, well en ëmmer ze spéit op d'Aarbecht kënnt 	du bass de Chef ! 	richteg	"""de Vendeur gouf bei de Chef geruff, well en ëmmer ze spéit op d'Aarbecht kënnt ""

""du bass de Chef ! """	Ist d'Bedeitung vun 'Chef' an deenen zwee Sätz identesch? richteg
ënnerbriechen	wéinst dem Donnerwieder huet d'Virstellung missen ënnerbrach ginn 	d'Telefonsleitung war op eemol ënnerbrach 	richteg	"""wéinst dem Donnerwieder huet d'Virstellung missen ënnerbrach ginn ""

""d'Telefonsleitung war op eemol ënnerbrach """	Ist d'Bedeitung vun 'ënnerbriechen' an deenen zwee Sätz identesch? richteg
Kontrakt	de Kontrakt leeft automatesch virun, wann en net gekënnegt gëtt 	mir hunn de Kontrakt haut ënnerschriwwen a fortgeschéckt 	falsch	"""de Kontrakt leeft automatesch virun, wann en net gekënnegt gëtt ""

""mir hunn de Kontrakt haut ënnerschriwwen a fortgeschéckt """	Ist d'Bedeitung vun 'Kontrakt' an deenen zwee Sätz identesch? falsch
Vidange	op de Liteschfläsche si fofzeg Cent Vidange 	bei der nächster Revisioun vun Ärem Auto maache mer an engems de Vidange 	falsch	"""op de Liteschfläsche si fofzeg Cent Vidange ""

""bei der nächster Revisioun vun Ärem Auto maache mer an engems de Vidange """	Ist d'Bedeitung vun 'Vidange' an deenen zwee Sätz identesch? falsch
Spektrum	dee grousse politesche Spektrum garantéiert eng lieweg Demokratie an eiser Gesellschaft 	dat mënschlecht A gesäit nëmmen een Deel vum Spektrum vum Liicht 	falsch	"""dee grousse politesche Spektrum garantéiert eng lieweg Demokratie an eiser Gesellschaft ""

""dat mënschlecht A gesäit nëmmen een Deel vum Spektrum vum Liicht """	Ist d'Bedeitung vun 'Spektrum' an deenen zwee Sätz identesch? falsch
penibel	mat där Fro hues de mech an eng penibel Situatioun bruecht 	dës penibel Aarbecht gëtt hautdesdaags vu Maschinnen iwwerholl 	falsch	"""mat där Fro hues de mech an eng penibel Situatioun bruecht ""

""dës penibel Aarbecht gëtt hautdesdaags vu Maschinnen iwwerholl """	Ist d'Bedeitung vun 'penibel' an deenen zwee Sätz identesch? falsch
eroflafen	d'Tréine lafen dem Kand d'Baken erof 	de Schweess ass dem Boxer de Réck erofgelaf 	richteg	"""d'Tréine lafen dem Kand d'Baken erof ""

""de Schweess ass dem Boxer de Réck erofgelaf """	Ist d'Bedeitung vun 'eroflafen' an deenen zwee Sätz identesch? richteg
ënnenhin	de Chauffer huet d'Nerve verluer an de Gas bis ënnenhi gedréckt 	fuer riicht duerch bis ganz ënnenhin , do ass da riets d'Sortie 	falsch	"""de Chauffer huet d'Nerve verluer an de Gas bis ënnenhi gedréckt ""

""fuer riicht duerch bis ganz ënnenhin , do ass da riets d'Sortie """	Ist d'Bedeitung vun 'ënnenhin' an deenen zwee Sätz identesch? falsch
Bidden	mir hunn zwou Bidden an eisem Haus, eng fir eis an eng fir d'Kanner 	mat där Decisioun gouf d'Kand mat der Bidden ausgeschott 	richteg	"""mir hunn zwou Bidden an eisem Haus, eng fir eis an eng fir d'Kanner ""

""mat där Decisioun gouf d'Kand mat der Bidden ausgeschott """	Ist d'Bedeitung vun 'Bidden' an deenen zwee Sätz identesch? richteg
onbequeem	hien ass en onbequeeme Mënsch 	de Journalist huet dem Minister eng Rei onbequeem Froe gestallt 	richteg	"""hien ass en onbequeeme Mënsch ""

""de Journalist huet dem Minister eng Rei onbequeem Froe gestallt """	Ist d'Bedeitung vun 'onbequeem' an deenen zwee Sätz identesch? richteg
Fuedem	am President senger Ried war kee roude Fuedem 	eng Visière verhënnert, datt engem Dreck an d'Ae flitt, wann ee mam Fuedem schafft 	falsch	"""am President senger Ried war kee roude Fuedem ""

""eng Visière verhënnert, datt engem Dreck an d'Ae flitt, wann ee mam Fuedem schafft """	Ist d'Bedeitung vun 'Fuedem' an deenen zwee Sätz identesch? falsch
knauteren	de Stoft vun deem bëllege Paltong knautert séier 	pass op, datt s de däin Hiem net knauters ! 	falsch	"""de Stoft vun deem bëllege Paltong knautert séier ""

""pass op, datt s de däin Hiem net knauters ! """	Ist d'Bedeitung vun 'knauteren' an deenen zwee Sätz identesch? falsch
behalen	ech behalen einfach keng Nimm 	am Examen huet d'Schülerin d'Nerve behalen 	falsch	"""ech behalen einfach keng Nimm ""

""am Examen huet d'Schülerin d'Nerve behalen """	Ist d'Bedeitung vun 'behalen' an deenen zwee Sätz identesch? falsch
Gepiips	d'Gepiips vun de Villercher am Nascht huet e Fuuss ugelackelt 	weess du, wéi een dat Gepiips vun der Kopiesmaschinn auskritt? 	falsch	"""d'Gepiips vun de Villercher am Nascht huet e Fuuss ugelackelt ""

""weess du, wéi een dat Gepiips vun der Kopiesmaschinn auskritt? """	Ist d'Bedeitung vun 'Gepiips' an deenen zwee Sätz identesch? falsch
fuerchtbar	an dësem Buttek ass alles fuerchtbar deier 	hien ass iwwer déi Lige fuerchtbar rose ginn 	richteg	"""an dësem Buttek ass alles fuerchtbar deier ""

""hien ass iwwer déi Lige fuerchtbar rose ginn """	Ist d'Bedeitung vun 'fuerchtbar' an deenen zwee Sätz identesch? richteg
Bericht	hien huet e Bericht iwwer d'Betribsfinanze geschriwwen 	d'Wëssenschaftler hunn hir Berichter iwwer d'Ëmweltverschmotzung verëffentlecht 	richteg	"""hien huet e Bericht iwwer d'Betribsfinanze geschriwwen ""

""d'Wëssenschaftler hunn hir Berichter iwwer d'Ëmweltverschmotzung verëffentlecht """	Ist d'Bedeitung vun 'Bericht' an deenen zwee Sätz identesch? richteg
Theater	och am Ausland ass den Theater op Subsiden ugewisen 	dat Gemauls geet mer op de Su, ech maachen dee ganzen Theater do net méi laang mat 	falsch	"""och am Ausland ass den Theater op Subsiden ugewisen ""

""dat Gemauls geet mer op de Su, ech maachen dee ganzen Theater do net méi laang mat """	Ist d'Bedeitung vun 'Theater' an deenen zwee Sätz identesch? falsch
Iessläffel	kuerz virum Zerwéiere kann een d'Zooss mat engem Iessläffel Moschter verfeineren 	d'Iessläffele komme riets niewent den Teller 	falsch	"""kuerz virum Zerwéiere kann een d'Zooss mat engem Iessläffel Moschter verfeineren ""

""d'Iessläffele komme riets niewent den Teller """	Ist d'Bedeitung vun 'Iessläffel' an deenen zwee Sätz identesch? falsch
iergendeng	et ass iergendeng Feierlechkeet op der Gemeng 	mir mussen iergendeng Léisung fannen, fir de Problem endlech an de Grëff ze kréien 	falsch	"""et ass iergendeng Feierlechkeet op der Gemeng ""

""mir mussen iergendeng Léisung fannen, fir de Problem endlech an de Grëff ze kréien """	Ist d'Bedeitung vun 'iergendeng' an deenen zwee Sätz identesch? falsch
Rauten	a mengem ale Kaartespill sinn d'Rauten net méi komplett, d'Néngtche feelt 	an dëser Partie ass Rauten Tromp 	richteg	"""a mengem ale Kaartespill sinn d'Rauten net méi komplett, d'Néngtche feelt ""

""an dëser Partie ass Rauten Tromp """	Ist d'Bedeitung vun 'Rauten' an deenen zwee Sätz identesch? richteg
Verfassung	de Riichter sot, den ale Mann wier nees an der Verfassung , fir viru Geriicht kënnen auszesoen 	wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung 	richteg	"""de Riichter sot, den ale Mann wier nees an der Verfassung , fir viru Geriicht kënnen auszesoen ""

""wéi ech mäi Monni fir d'lescht gesinn hunn, war en an enger schlechter Verfassung """	Ist d'Bedeitung vun 'Verfassung' an deenen zwee Sätz identesch? richteg
Frang	eis éischt Parkaueren hu mat Frange funktionéiert 	dräi Euro sinn ongeféier 120 eiser aler Frang 	falsch	"""eis éischt Parkaueren hu mat Frange funktionéiert ""

""dräi Euro sinn ongeféier 120 eiser aler Frang """	Ist d'Bedeitung vun 'Frang' an deenen zwee Sätz identesch? falsch
Himmelfaart	verschidde Plazen erënneren um Elias seng Himmelfaart 	et ass eng Himmelfaart , fir bei si op Besuch ze goen 	richteg	"""verschidde Plazen erënneren um Elias seng Himmelfaart ""

""et ass eng Himmelfaart , fir bei si op Besuch ze goen """	Ist d'Bedeitung vun 'Himmelfaart' an deenen zwee Sätz identesch? richteg
synchroniséieren	d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren 	vill Filmer gi mat bekannte Stëmme synchroniséiert 	falsch	"""d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren ""

""vill Filmer gi mat bekannte Stëmme synchroniséiert """	Ist d'Bedeitung vun 'synchroniséieren' an deenen zwee Sätz identesch? falsch
Pelz	elo geet et him un de Pelz ! 	hal mer dee Kärel vum Pelz ! 	richteg	"""elo geet et him un de Pelz ! ""

""hal mer dee Kärel vum Pelz ! """	Ist d'Bedeitung vun 'Pelz' an deenen zwee Sätz identesch? richteg
Weisheet	wat s du nees Weisheete vun der gëss! 	ech hu mer e Kalenner mat Weisheeten aus aller Welt kaaft 	richteg	"""wat s du nees Weisheete vun der gëss! ""

""ech hu mer e Kalenner mat Weisheeten aus aller Welt kaaft """	Ist d'Bedeitung vun 'Weisheet' an deenen zwee Sätz identesch? richteg
Träip	eise Gank ass eppes ewéi eng laang Träip 	nom Iesse leeën ech mech gär e bëssen op d'Träip 	richteg	"""eise Gank ass eppes ewéi eng laang Träip ""

""nom Iesse leeën ech mech gär e bëssen op d'Träip """	Ist d'Bedeitung vun 'Träip' an deenen zwee Sätz identesch? richteg
Kopp	hien huet keng Gutt an der Kopp ! 	déi nei Cheffin huet eis ganz Organisatioun op d'Kopp gehäit 	falsch	"""hien huet keng Gutt an der Kopp ! ""

""déi nei Cheffin huet eis ganz Organisatioun op d'Kopp gehäit """	Ist d'Bedeitung vun 'Kopp' an deenen zwee Sätz identesch? falsch
meng	du hues deng Wallis nach net gepaakt, ech meng awer scho laang 	ech hu meng Ried nach net virbereet 	richteg	"""du hues deng Wallis nach net gepaakt, ech meng awer scho laang ""

""ech hu meng Ried nach net virbereet """	Ist d'Bedeitung vun 'meng' an deenen zwee Sätz identesch? richteg
Tonn	mir hunn eng Tonn ënner de Kullang gestallt, fir d'Reewaasser opzefänken 	mat him muss een Tonne Gedold hunn 	falsch	"""mir hunn eng Tonn ënner de Kullang gestallt, fir d'Reewaasser opzefänken ""

""mat him muss een Tonne Gedold hunn """	Ist d'Bedeitung vun 'Tonn' an deenen zwee Sätz identesch? falsch
Giewel	am lénkse Giewel huet d'Haus zwou Fënsteren 	fiert dëse Bus op Giewel ? 	falsch	"""am lénkse Giewel huet d'Haus zwou Fënsteren ""

""fiert dëse Bus op Giewel ? """	Ist d'Bedeitung vun 'Giewel' an deenen zwee Sätz identesch? falsch
fleeten	seng Sue sinn all fleete gaangen 	ech fleeten (der) op deng Suen! 	falsch	"""seng Sue sinn all fleete gaangen ""

""ech fleeten (der) op deng Suen! """	Ist d'Bedeitung vun 'fleeten' an deenen zwee Sätz identesch? falsch
Houfert	voller Houfert huet d'Bomi de Frëndinnen hiren Enkel virgestallt 	du bass mäi ganzen Houfert 	richteg	"""voller Houfert huet d'Bomi de Frëndinnen hiren Enkel virgestallt ""

""du bass mäi ganzen Houfert """	Ist d'Bedeitung vun 'Houfert' an deenen zwee Sätz identesch? richteg
esou	wat ass dech ugaangen, fir däi Kolleeg virun esou ville Leit blousszestellen? 	mäi Schwoer kann esou richteg bësseg ginn 	falsch	"""wat ass dech ugaangen, fir däi Kolleeg virun esou ville Leit blousszestellen? ""

""mäi Schwoer kann esou richteg bësseg ginn """	Ist d'Bedeitung vun 'esou' an deenen zwee Sätz identesch? falsch
Supplement	an der Zeitung vun haut ass e Supplement iwwer déi nei Autosmodellen 	um Flughafen huet e Passagéier fir seng schwéier Wallis missen e Supplement bezuelen 	falsch	"""an der Zeitung vun haut ass e Supplement iwwer déi nei Autosmodellen ""

""um Flughafen huet e Passagéier fir seng schwéier Wallis missen e Supplement bezuelen """	Ist d'Bedeitung vun 'Supplement' an deenen zwee Sätz identesch? falsch
Roman	ech huelen dräi Romane mat an d'Vakanz 	deem bekannte Schrëftsteller säi leschte Roman ass eng véierte Kéier opgeluecht ginn 	richteg	"""ech huelen dräi Romane mat an d'Vakanz ""

""deem bekannte Schrëftsteller säi leschte Roman ass eng véierte Kéier opgeluecht ginn """	Ist d'Bedeitung vun 'Roman' an deenen zwee Sätz identesch? richteg
Akkord	d'Stéck fänkt mat engem harmoneschen Akkord un 	d'Museksschüler hunn haut dräi nei Akkorde geléiert 	richteg	"""d'Stéck fänkt mat engem harmoneschen Akkord un ""

""d'Museksschüler hunn haut dräi nei Akkorde geléiert """	Ist d'Bedeitung vun 'Akkord' an deenen zwee Sätz identesch? richteg
kréien	mir hunn dech kritt ! 	hutt Dir d'Rechnung scho kritt ? 	falsch	"""mir hunn dech kritt ! ""

""hutt Dir d'Rechnung scho kritt ? """	Ist d'Bedeitung vun 'kréien' an deenen zwee Sätz identesch? falsch
Rechemaschinn	ech hu mengem Neveu eng Rechemaschinn fir de Gebuertsdag kaaft 	an der Prüfung si keng Rechemaschinnen erlaabt 	richteg	"""ech hu mengem Neveu eng Rechemaschinn fir de Gebuertsdag kaaft ""

""an der Prüfung si keng Rechemaschinnen erlaabt """	Ist d'Bedeitung vun 'Rechemaschinn' an deenen zwee Sätz identesch? richteg
Kutsch	fir eis Hochzäit gi mir an enger Kutsch mat véier wäisse Päerd an d'Kierch gefouert 	de Puppelche läit zefridden an der Kutsch 	falsch	"""fir eis Hochzäit gi mir an enger Kutsch mat véier wäisse Päerd an d'Kierch gefouert ""

""de Puppelche läit zefridden an der Kutsch """	Ist d'Bedeitung vun 'Kutsch' an deenen zwee Sätz identesch? falsch
virun	d'Fra huet hirem Mann virun alle Leit eng geklaakt 	viru laanger, laanger Zäit huet an deem Schlass eng Prinzessin gewunnt 	falsch	"""d'Fra huet hirem Mann virun alle Leit eng geklaakt ""

""viru laanger, laanger Zäit huet an deem Schlass eng Prinzessin gewunnt """	Ist d'Bedeitung vun 'virun' an deenen zwee Sätz identesch? falsch
spekuléieren	hie spekuléiert schonn zënter Joren op der Bourse 	hien ass beim Spekuléieren ëm säi ganzt Verméige komm 	richteg	"""hie spekuléiert schonn zënter Joren op der Bourse ""

""hien ass beim Spekuléieren ëm säi ganzt Verméige komm """	Ist d'Bedeitung vun 'spekuléieren' an deenen zwee Sätz identesch? richteg
leidenschaftlech	ech sange leidenschaftlech gär 	seng leidenschaftlech Léift bréngt e bal ëm de Verstand 	falsch	"""ech sange leidenschaftlech gär ""

""seng leidenschaftlech Léift bréngt e bal ëm de Verstand """	Ist d'Bedeitung vun 'leidenschaftlech' an deenen zwee Sätz identesch? falsch
Häerzchirurgie	d'Häerzchirurgie ass elo an deen neien Trakt vun der Klinick geplënnert 	deen Dokter ass eng Capacitéit um Gebitt vun der Häerzchirurgie 	falsch	"""d'Häerzchirurgie ass elo an deen neien Trakt vun der Klinick geplënnert ""

""deen Dokter ass eng Capacitéit um Gebitt vun der Häerzchirurgie """	Ist d'Bedeitung vun 'Häerzchirurgie' an deenen zwee Sätz identesch? falsch
Rosett	wann s de d'Rosett wond hues, da maach e bësse Crème drop! 	wann s de de Charakter vun deem Raum wëlls erhalen, muss eng Rosett un de Plaffong kommen 	falsch	"""wann s de d'Rosett wond hues, da maach e bësse Crème drop! ""

""wann s de de Charakter vun deem Raum wëlls erhalen, muss eng Rosett un de Plaffong kommen """	Ist d'Bedeitung vun 'Rosett' an deenen zwee Sätz identesch? falsch
Fluchschäin	e Pilot muss säi Fluchschäin ëmmer kënne weisen 	fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie 	falsch	"""e Pilot muss säi Fluchschäin ëmmer kënne weisen ""

""fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie """	Ist d'Bedeitung vun 'Fluchschäin' an deenen zwee Sätz identesch? falsch
Wrack	nom Accident war den Auto just nach e Wrack 	dat Wrack läit zënter Joerzéngten um Fong vum Mier 	richteg	"""nom Accident war den Auto just nach e Wrack ""

""dat Wrack läit zënter Joerzéngten um Fong vum Mier """	Ist d'Bedeitung vun 'Wrack' an deenen zwee Sätz identesch? richteg
studéieren	den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren 	mir mussen de Problem genee studéieren , ier mer eng Decisioun huelen 	richteg	"""den Owend wäert ech d'Gebrauchsanweisung vun eisem neie Schäffche genee studéieren ""

""mir mussen de Problem genee studéieren , ier mer eng Decisioun huelen """	Ist d'Bedeitung vun 'studéieren' an deenen zwee Sätz identesch? richteg
dréif	déi ganz Woch hate mer dréift Wieder 	de ganzen Dag war et dréif dobaussen 	richteg	"""déi ganz Woch hate mer dréift Wieder ""

""de ganzen Dag war et dréif dobaussen """	Ist d'Bedeitung vun 'dréif' an deenen zwee Sätz identesch? richteg
telefonéieren	déi zwou Frëndinnen telefonéieren heiansdo stonnelaang mateneen 	de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren 	falsch	"""déi zwou Frëndinnen telefonéieren heiansdo stonnelaang mateneen ""

""de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren """	Ist d'Bedeitung vun 'telefonéieren' an deenen zwee Sätz identesch? falsch
Schloff	mir hunn eis missen duerch e Schloff am Fiels quëtschen, fir bei d'Quell ze kommen 	an der Alstad féiere vill Schlëff tëschent den Haiser erduerch 	falsch	"""mir hunn eis missen duerch e Schloff am Fiels quëtschen, fir bei d'Quell ze kommen ""

""an der Alstad féiere vill Schlëff tëschent den Haiser erduerch """	Ist d'Bedeitung vun 'Schloff' an deenen zwee Sätz identesch? falsch
zerkrazen	wann d'Visière vum Kask zerkraazt ass, gëtt een éischter verblent 	déi louder Kaz huet mer d'Äerm ganz zerkraazt ! 	falsch	"""wann d'Visière vum Kask zerkraazt ass, gëtt een éischter verblent ""

""déi louder Kaz huet mer d'Äerm ganz zerkraazt ! """	Ist d'Bedeitung vun 'zerkrazen' an deenen zwee Sätz identesch? falsch
knadderen	hues du verstanen, wat hie geknaddert huet ? 	hien huet déi ganzen Zäit geknaddert 	falsch	"""hues du verstanen, wat hie geknaddert huet ? ""

""hien huet déi ganzen Zäit geknaddert """	Ist d'Bedeitung vun 'knadderen' an deenen zwee Sätz identesch? falsch
doudschlecht	dat do ass en doudschlechte Mënsch 	et ass mir doudschlecht , ech hu bestëmmt eppes Verduerwenes giess 	falsch	"""dat do ass en doudschlechte Mënsch ""

""et ass mir doudschlecht , ech hu bestëmmt eppes Verduerwenes giess """	Ist d'Bedeitung vun 'doudschlecht' an deenen zwee Sätz identesch? falsch
Geschmiers	dat Bild do ass en eenzegt Geschmiers ! 	dem Schüler säin éiwegt Geschmiers bei der Proff fält op 	falsch	"""dat Bild do ass en eenzegt Geschmiers ! ""

""dem Schüler säin éiwegt Geschmiers bei der Proff fält op """	Ist d'Bedeitung vun 'Geschmiers' an deenen zwee Sätz identesch? falsch
