lemma	sentence_1	sentence_2	label	answer	prompt
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	d'Block u mengem Rimm ass futti 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: d'Block u mengem Rimm ass futti 
Ueschdref	fiert dëse Bus op Ueschdref ? 	ech wunnen zu Ueschdref 	identical	richteg	Ass d'Bedeitung vun 'Ueschdref' an deenen zwee Sätz identesch? saz1: fiert dëse Bus op Ueschdref ?  saz2: ech wunnen zu Ueschdref 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	dat ass déi klassesch Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: dat ass déi klassesch Fro 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	dat ass eng gutt Fro ! 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: dat ass eng gutt Fro ! 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	d'Reform gëtt vun de Gewerkschaften a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: d'Reform gëtt vun de Gewerkschaften a Fro gestallt 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	mat där Fro hat ech net gerechent! 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: mat där Fro hat ech net gerechent! 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	dat ass d'Fro ! 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: dat ass d'Fro ! 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	d'Reform soll eng Rei finanziell Froe léisen 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: d'Reform soll eng Rei finanziell Froe léisen 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	hien huet sech ni a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: hien huet sech ni a Fro gestallt 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	dat ass eng kniwweleg Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: dat ass eng kniwweleg Fro 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	déi dote Plättercher komme vum Präis hier net a Fro 	identical	richteg	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: déi dote Plättercher komme vum Präis hier net a Fro 
Fro	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	no der Reunioun konnten d'Leit Froe stellen 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro  saz2: no der Reunioun konnten d'Leit Froe stellen 
versielen	nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 	wann s de dech elo net gëss, da kriss de den Hënneschte versielt 	different	falsch	Ass d'Bedeitung vun 'versielen' an deenen zwee Sätz identesch? saz1: nom Bal hunn e puer Kläpper mäi Frënd gutt versielt  saz2: wann s de dech elo net gëss, da kriss de den Hënneschte versielt 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	dreif et net op d'Spëtzt ! 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	dreif et net op d'Spëtzt ! 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
Ceinture	gëff Uecht, du verléiers d'Ceinture vun dengem Mantel! 	do deng Ceinture un, soss fueren ech net! 	different	falsch	Ass d'Bedeitung vun 'Ceinture' an deenen zwee Sätz identesch? saz1: gëff Uecht, du verléiers d'Ceinture vun dengem Mantel!  saz2: do deng Ceinture un, soss fueren ech net! 
Ceinture	gëff Uecht, du verléiers d'Ceinture vun dengem Mantel! 	ech hunn déi schwaarz Ceinture am Judo 	different	falsch	Ass d'Bedeitung vun 'Ceinture' an deenen zwee Sätz identesch? saz1: gëff Uecht, du verléiers d'Ceinture vun dengem Mantel!  saz2: ech hunn déi schwaarz Ceinture am Judo 
ronschelen	Léngent ronschelt gären 	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 	different	falsch	Ass d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? saz1: Léngent ronschelt gären  saz2: wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 
ronschelen	Léngent ronschelt gären 	d'Kanner koume mat geronschelten Hänn a Féiss aus dem Waasser 	different	falsch	Ass d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? saz1: Léngent ronschelt gären  saz2: d'Kanner koume mat geronschelten Hänn a Féiss aus dem Waasser 
ronschelen	Léngent ronschelt gären 	d'Äppel fänken dëst Joer fréi un ze ronschelen 	different	falsch	Ass d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? saz1: Léngent ronschelt gären  saz2: d'Äppel fänken dëst Joer fréi un ze ronschelen 
ronschelen	Léngent ronschelt gären 	hatt huet vun Eekel seng Nues geronschelt 	different	falsch	Ass d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? saz1: Léngent ronschelt gären  saz2: hatt huet vun Eekel seng Nues geronschelt 
Evaluatioun	eng speziell Kommissioun këmmert sech ëm d'Evaluatioun vun de Baukäschten 	de Jury ass mat der Evaluatioun vum Kandidat sengem Dossier beschäftegt 	different	falsch	Ass d'Bedeitung vun 'Evaluatioun' an deenen zwee Sätz identesch? saz1: eng speziell Kommissioun këmmert sech ëm d'Evaluatioun vun de Baukäschten  saz2: de Jury ass mat der Evaluatioun vum Kandidat sengem Dossier beschäftegt 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	all Joer gi mir op d'Kiermes e gebakene Fësch iessen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: all Joer gi mir op d'Kiermes e gebakene Fësch iessen 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	hien huet en décke Fësch gefaangen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: hien huet en décke Fësch gefaangen 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	dat si kleng Fësch 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: dat si kleng Fësch 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	elo kréien déi kleng Fësch och Waasser 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: elo kréien déi kleng Fësch och Waasser 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	ech versti mech gutt mat Fësch 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: ech versti mech gutt mat Fësch 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	beim Tauchen hu mer riseg Schwäerm Fësch gesinn 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: beim Tauchen hu mer riseg Schwäerm Fësch gesinn 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	meng Kanner sinn allen zwee Fësch 	identical	richteg	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: meng Kanner sinn allen zwee Fësch 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	e Fësch muss schwammen 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: e Fësch muss schwammen 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	de Fësch sténkt vum Kapp hier 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: de Fësch sténkt vum Kapp hier 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	dee Fësch ass voller Sprenzen! 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: dee Fësch ass voller Sprenzen! 
Fësch	de Fësch ass eent vun den zwielef Stärenzeechen 	hie fillt sech ewéi e Fësch am Waasser 	different	falsch	Ass d'Bedeitung vun 'Fësch' an deenen zwee Sätz identesch? saz1: de Fësch ass eent vun den zwielef Stärenzeechen  saz2: hie fillt sech ewéi e Fësch am Waasser 
schwéier	de Parcours vun där Course ass ze schwéier fir mech 	mäi Bopi ass schwéier krank 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Parcours vun där Course ass ze schwéier fir mech  saz2: mäi Bopi ass schwéier krank 
schwéier	de Parcours vun där Course ass ze schwéier fir mech 	d'Chirurgen hunn e schwéiere Beruff 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Parcours vun där Course ass ze schwéier fir mech  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	de Parcours vun där Course ass ze schwéier fir mech 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Parcours vun där Course ass ze schwéier fir mech  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	de Parcours vun där Course ass ze schwéier fir mech 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Parcours vun där Course ass ze schwéier fir mech  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	de Parcours vun där Course ass ze schwéier fir mech 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Parcours vun där Course ass ze schwéier fir mech  saz2: hien huet sech schwéier geiert 
schwéier	de Parcours vun där Course ass ze schwéier fir mech 	zënter sengem schwéieren Accident kann hien net méi goen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Parcours vun där Course ass ze schwéier fir mech  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	de Parcours vun där Course ass ze schwéier fir mech 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Parcours vun där Course ass ze schwéier fir mech  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	de Parcours vun där Course ass ze schwéier fir mech 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Parcours vun där Course ass ze schwéier fir mech  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	de Parcours vun där Course ass ze schwéier fir mech 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: de Parcours vun där Course ass ze schwéier fir mech  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
